job_index,strategy,n_bins,min_support,final_score,n_selected_features,selected_features,init,cluster_sizes,silhouette_sample_std,silhouette_negative_fraction,cluster_assignments,status,error_message
56,uniform,7,0.1,0.5333866407940212,4,"fused_3_medium+fused_5_low, fused_2_veryhigh, fused_5_high, fused_3_medium+fused_4_megahigh",huang,"[341, 902, 162, 191, 203]",0.2360087253438266,0.0550305725403001,"[4,1,0,4,1,1,0,3,0,1,3,1,3,0,0,1,1,0,4,4,0,0,4,4,1,0,1,1,1,1,0,1,0,1,4,1,0,1,0,0,0,1,1,1,0,4,0,4,1,3,1,2,1,1,1,0,0,0,1,1,0,4,4,1,1,0,1,1,0,0,0,1,0,1,4,0,1,1,1,4,1,0,1,0,0,4,4,0,1,4,0,1,4,1,1,1,3,0,1,0,1,3,1,1,0,3,0,0,1,4,1,3,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,2,0,1,1,0,0,1,0,1,1,0,0,4,1,0,2,4,4,0,1,1,0,1,1,1,0,4,4,0,1,4,1,1,4,2,1,1,1,4,1,1,0,0,1,0,4,1,1,1,1,3,3,1,0,4,0,4,3,1,1,1,0,1,4,4,0,1,1,1,4,4,1,1,0,1,1,1,3,1,1,2,1,4,1,1,0,4,0,1,1,1,0,0,0,0,4,0,4,1,4,1,1,0,4,1,1,1,1,1,0,1,1,1,1,1,4,1,1,0,0,1,1,3,3,1,1,4,4,1,1,1,1,4,1,1,4,0,1,1,0,1,1,1,1,1,0,1,2,4,1,0,4,1,1,0,1,1,1,4,0,1,0,2,0,1,1,0,0,0,1,1,1,4,1,1,0,4,1,1,1,1,1,1,3,4,1,0,0,1,1,4,0,0,1,0,3,0,1,4,1,1,1,0,1,2,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,4,1,1,1,1,1,1,0,0,1,4,1,1,1,0,1,1,4,1,1,4,0,1,4,1,1,1,1,4,1,3,1,1,4,1,1,1,1,1,0,1,1,1,1,0,2,1,1,1,1,1,1,4,3,0,1,1,1,1,3,1,4,1,4,0,1,0,0,1,1,3,3,4,1,4,1,1,1,1,1,3,0,2,1,1,1,1,1,2,1,2,1,1,3,1,1,1,1,1,0,1,1,4,1,1,0,1,1,0,0,1,4,1,2,1,4,1,4,4,1,0,0,1,0,3,3,4,0,1,1,4,1,4,1,1,3,1,2,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,4,0,0,1,1,1,1,1,0,1,1,4,1,0,1,1,1,1,1,1,4,1,3,1,0,3,1,1,4,4,0,3,1,4,1,4,3,4,1,4,1,1,1,1,1,1,4,1,0,1,1,0,2,4,1,3,0,1,1,4,1,3,0,2,1,0,1,1,1,1,1,0,1,1,0,4,0,1,1,1,4,0,0,4,1,1,0,0,1,4,4,1,0,3,1,1,4,2,1,1,1,1,1,0,4,0,1,1,1,2,0,1,0,1,0,1,1,1,4,3,0,1,1,1,1,1,4,4,0,1,1,0,1,1,1,1,1,4,0,1,3,1,4,0,1,1,0,0,4,4,2,0,1,4,0,3,3,3,1,3,4,1,3,0,4,1,1,1,0,0,1,1,0,0,1,4,3,4,0,1,1,1,1,2,0,4,1,1,0,3,0,1,1,0,1,0,2,4,3,1,0,0,4,1,0,2,1,0,1,3,0,1,0,3,3,1,0,0,1,2,4,1,1,0,1,4,2,1,2,2,1,1,3,2,1,0,2,1,1,3,0,2,1,2,0,1,1,1,1,1,1,1,0,4,1,1,1,0,0,2,1,1,1,1,0,4,1,1,3,1,1,2,0,1,1,0,0,1,4,1,1,3,4,1,0,4,1,1,1,1,1,4,3,1,4,2,1,0,3,1,0,4,0,1,1,0,1,3,0,2,1,1,4,0,2,1,1,4,1,4,1,3,1,0,0,1,0,1,0,0,1,2,0,1,1,0,3,1,3,1,1,4,0,1,0,2,1,1,1,4,0,1,1,1,0,1,1,3,4,1,1,2,1,1,1,2,1,3,1,1,3,1,1,3,0,1,2,1,1,2,3,1,2,1,1,3,1,1,1,0,1,1,1,0,1,1,1,3,1,1,1,4,3,0,0,2,4,3,1,1,1,1,1,3,4,3,0,1,3,1,1,1,0,1,1,0,1,0,1,1,1,1,3,3,3,0,1,1,1,1,1,0,1,1,1,0,3,3,0,1,3,0,1,1,1,2,2,2,1,2,3,2,4,0,0,1,1,1,3,2,1,0,1,1,0,1,1,0,3,0,1,2,1,3,1,3,3,1,0,0,0,1,0,1,3,2,4,3,2,2,4,1,0,0,0,0,1,4,1,1,2,2,1,1,1,4,1,1,1,1,2,1,2,2,1,3,3,0,1,3,2,2,3,3,1,1,2,1,2,1,4,1,2,1,1,3,3,1,0,4,4,1,3,2,1,1,1,2,2,1,3,0,1,4,1,1,3,1,2,1,1,3,1,2,2,1,3,2,2,1,2,2,0,4,1,1,1,0,1,1,1,2,1,1,3,1,3,1,1,0,1,0,1,1,1,0,3,4,0,2,3,4,1,1,1,0,2,1,0,1,1,1,1,0,2,1,1,3,4,1,1,1,1,2,2,2,1,2,3,1,1,2,1,1,1,3,1,1,4,1,1,0,1,2,2,1,1,3,3,4,1,1,1,3,1,1,1,2,1,4,1,1,4,1,1,4,2,3,1,3,1,2,2,4,1,0,0,1,1,0,0,2,4,1,1,0,3,2,1,1,4,0,3,3,0,0,1,1,3,2,1,4,1,2,1,1,2,1,3,3,1,3,1,2,0,1,3,2,2,2,1,1,1,1,1,2,1,4,2,0,2,2,1,1,1,1,2,1,0,0,1,3,3,3,2,1,2,1,1,1,1,3,3,1,1,1,1,1,1,2,1,1,2,4,1,1,1,1,0,1,0,1,4,1,4,2,1,1,1,1,1,0,1,1,0,3,1,1,3,0,0,1,0,0,1,4,1,1,0,1,1,1,1,3,1,1,3,4,2,1,1,1,0,4,1,1,1,1,4,0,3,1,3,0,4,0,0,1,1,1,2,1,3,4,2,1,1,0,1,4,4,1,1,1,1,3,2,2,3,3,0,0,1,1,2,1,3,1,1,4,1,0,0,2,1,1,2,2,1,0,4,3,1,1,4,3,1,3,1,1,4,1,4,2,3,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,0,0,0,1,1,0,4,4,1,4,1,1,1,1,1,1,1,1,1,1,3,0,2,1,3,4,1,1,1,1,4,1,4,1,4,1,1,3,2,1,1,3,0,3,0,2,3,4,3,1,1,0,1,0,3,0,2,3,2,1,1,1,3,2,2,3,1,1,0,3,0,1,4,4,4,4,2,1,0,0,1,1,1,1,0,4,1,1,0,1,0,1,2,2,1,4,1,0,2,2,1,0,3,0,1,2,2,0,1,1,2,1,4,1,0,1,3,1,1,1,1,3,0,2,4,0,1,2,1,0,2,0,2,3,1,4,1,1,1,1,3,3,1,1,1,1,2,1,3,3,1,4,4,0,1,2,3,4,1,1,1,2,2,1,4,3,1,3,0,3,1,2,1,1,3,1,1,4,3,1,3,3,3,0,0,4,1,1,1,0,4,3,1,1,0,1,3,1,3,1,0,0,2,1,3,3,0,1,0,4,1,0,1,1,3,1,1,0,1,1,2,1,1,3,1,2,1,1,4,3,0,1,0,4,2,1,1,2,1,4,0,1,1,0,0,1,3,0,1,0,4,1,0,2,1,1,1,1,0,3,1,1,1,3,4,4,2,3,3,1,2,0,2,1,1,1,3,0,4,1,0,1,1,2,1,1,1,1,1,2,1,1,2,0,1,4,1,1,2,3,0,0,0,1,4,3,1,0,1,1,2,1,3,1,1,4,0,1,1,1,0,1,1,3,0,3,1,3,0,1,1,1,0,1,1,1,1,3,1,1,1,2,3,1,2,3,3,3,1,1,3,2,1,1,0,2,1,3,2,2,3,1]",ok,
57,quantile,3,1.0,0.4274857368399357,0,,,[],,,,baseline_no_features,
58,quantile,3,0.95,0.4274857368399357,0,,,[],,,,baseline_no_features,
59,quantile,3,0.9,0.4274857368399357,0,,,[],,,,baseline_no_features,
60,quantile,3,0.85,0.4274857368399357,0,,,[],,,,baseline_no_features,
61,quantile,3,0.8,0.4274857368399357,0,,,[],,,,baseline_no_features,
62,quantile,3,0.75,0.4274857368399357,0,,,[],,,,baseline_no_features,
63,quantile,3,0.7,0.4274857368399357,0,,,[],,,,baseline_no_features,
64,quantile,3,0.65,0.4274857368399357,0,,,[],,,,baseline_no_features,
65,quantile,3,0.6,0.4274857368399357,0,,,[],,,,baseline_no_features,
66,quantile,3,0.55,0.4274857368399357,0,,,[],,,,baseline_no_features,
67,quantile,3,0.5,0.4274857368399357,0,,,[],,,,baseline_no_features,
68,quantile,3,0.45,0.4274857368399357,0,,,[],,,,baseline_no_features,
69,quantile,3,0.4,0.4274857368399357,0,,,[],,,,baseline_no_features,
70,quantile,3,0.35,0.4274857368399357,0,,,[],,,,baseline_no_features,
71,quantile,3,0.3,0.6763660063422067,3,"fused_5_medium, fused_5_low, fused_5_high",huang,"[597, 166, 593, 213, 230]",0.1862112519032214,0.0100055586436909,"[3,0,3,3,2,2,2,4,2,2,4,0,4,0,0,2,2,2,3,3,2,2,3,3,2,3,2,0,0,0,2,0,3,0,3,2,2,0,2,0,2,0,2,2,0,3,2,2,0,4,0,1,2,2,2,2,2,2,2,0,2,3,3,0,0,0,0,2,2,2,0,2,2,2,3,2,2,2,2,3,4,2,2,2,0,3,3,3,0,3,2,2,2,2,2,2,4,0,0,0,0,4,4,0,2,4,0,2,2,3,2,4,2,2,2,2,0,2,0,2,0,2,2,2,0,3,2,1,0,2,2,2,2,2,0,0,0,2,0,3,2,0,1,3,3,3,2,2,0,2,0,0,0,3,3,2,2,3,2,2,3,1,0,2,3,3,0,0,0,2,4,0,3,0,2,2,0,4,4,0,0,3,2,3,4,2,4,0,2,2,3,3,2,2,2,2,3,3,0,0,2,4,0,2,4,0,0,1,0,3,0,2,2,3,2,0,2,2,0,3,0,2,3,2,3,0,3,4,0,2,3,0,2,0,2,2,0,2,2,0,2,0,3,2,2,0,2,2,4,4,4,2,2,3,3,2,0,2,2,2,0,0,3,2,0,2,2,0,2,0,2,2,2,0,1,3,0,0,2,0,0,2,2,2,2,3,0,0,0,1,0,0,0,0,0,2,2,0,2,3,0,0,0,3,2,2,0,2,0,0,4,3,2,2,2,0,2,2,0,2,2,2,4,0,2,3,2,3,2,0,0,1,0,0,2,2,0,2,2,4,2,0,2,2,0,0,2,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,3,2,0,2,2,0,0,0,2,2,3,2,2,2,0,2,0,3,0,2,3,2,2,3,2,0,0,0,2,2,4,2,2,3,0,2,2,0,2,2,2,0,2,0,0,1,2,0,2,0,0,2,3,4,2,2,0,2,0,4,2,3,0,3,0,0,2,2,2,0,4,4,2,2,3,2,0,0,0,0,4,2,1,0,0,2,2,2,1,0,1,4,4,4,2,0,2,0,0,0,2,2,3,0,2,0,0,2,0,0,2,3,2,1,0,3,0,3,3,2,0,0,2,2,4,4,3,2,2,2,3,3,3,0,2,4,0,1,2,0,2,0,2,2,0,2,0,2,0,0,0,0,0,3,2,2,2,0,3,0,2,2,0,2,0,2,0,0,0,3,0,2,0,2,0,0,0,2,3,2,4,2,2,4,0,2,3,3,2,4,2,3,2,3,4,3,2,3,2,2,2,2,2,0,3,2,2,2,0,2,1,3,2,4,2,0,2,3,0,4,2,1,4,0,2,2,2,2,0,2,2,0,2,2,2,0,2,2,3,0,2,3,2,2,2,2,2,3,3,2,2,4,2,0,3,1,0,2,0,0,0,0,3,3,2,0,2,1,0,2,2,2,0,0,2,0,3,4,0,0,0,0,2,0,3,3,2,0,2,2,0,2,2,2,2,3,2,0,4,0,3,2,0,0,0,0,3,3,1,0,2,3,0,4,4,4,2,4,3,0,4,0,3,2,0,0,0,0,2,0,2,0,0,3,4,3,0,0,2,0,0,1,2,3,0,2,0,4,3,0,2,2,2,2,1,3,4,4,2,2,3,0,2,1,0,2,0,4,0,0,0,4,4,2,2,0,2,1,0,0,2,0,2,3,1,2,1,1,4,0,4,1,0,0,1,2,2,4,0,1,0,1,0,2,0,2,4,0,2,4,2,3,4,2,0,0,2,1,0,0,0,2,2,3,2,2,4,0,2,1,0,0,4,2,0,2,3,0,2,4,3,2,2,3,2,3,0,0,0,3,4,2,3,1,2,0,4,0,2,3,0,0,2,2,2,4,0,1,0,0,3,2,1,2,0,3,0,3,2,4,2,2,0,0,0,2,0,0,0,1,0,0,2,0,4,0,4,0,0,3,0,0,2,1,2,0,2,3,2,0,2,2,2,2,2,4,3,0,0,1,0,2,0,1,0,4,2,0,4,2,2,4,0,2,1,2,0,1,4,0,1,2,2,4,2,2,2,0,4,0,2,0,0,0,2,4,2,4,0,3,4,2,0,1,3,4,0,0,0,2,0,4,3,4,2,4,4,0,2,0,0,2,2,2,0,0,0,2,2,0,4,4,4,0,0,2,0,4,2,2,0,2,2,2,4,4,0,0,4,0,0,2,2,1,1,1,2,1,4,1,2,0,0,4,2,2,4,1,0,3,4,0,2,2,0,2,4,2,2,1,0,4,0,4,4,0,0,2,0,2,2,0,4,1,3,4,1,1,3,2,2,0,0,0,2,3,0,0,1,1,0,0,2,2,0,0,0,0,1,0,1,1,4,2,4,2,2,4,1,1,4,4,2,3,1,0,1,2,3,0,1,4,4,4,4,2,2,3,3,2,2,1,2,2,0,1,1,2,4,2,0,3,2,0,4,0,1,2,0,4,0,1,1,0,4,1,1,2,1,1,0,3,0,0,2,0,0,3,0,1,0,0,4,2,4,2,0,0,2,0,2,0,0,0,4,3,0,1,4,3,0,0,0,2,1,4,2,0,2,2,0,2,1,2,4,4,3,2,0,0,2,1,1,1,4,1,4,2,4,1,0,0,0,4,2,0,3,0,2,2,0,1,1,0,4,1,4,3,2,0,2,4,2,0,2,1,0,3,0,0,3,2,0,3,1,4,2,4,0,1,1,3,0,0,2,2,0,0,2,1,3,2,4,0,1,1,0,2,3,0,4,4,0,2,4,0,4,1,2,3,2,1,0,2,1,2,4,4,3,1,0,1,2,4,4,1,1,1,0,0,0,2,2,1,2,3,1,0,1,1,0,0,0,4,1,0,2,0,2,4,4,4,1,0,1,0,0,0,0,4,4,0,0,2,2,0,0,1,2,2,1,3,0,2,0,2,2,2,2,2,3,0,3,1,0,0,3,0,2,0,0,0,2,4,0,0,4,2,2,2,2,2,0,3,0,2,2,2,0,2,0,4,0,2,4,2,1,2,2,0,2,3,2,2,0,0,3,2,4,2,4,0,3,0,0,2,2,2,1,0,4,3,1,3,0,0,0,3,2,0,2,0,0,4,1,1,4,4,2,2,0,0,1,4,4,0,0,3,0,2,0,1,0,2,1,1,0,0,3,4,0,0,3,4,2,4,0,0,3,2,3,1,4,0,4,0,2,0,3,3,4,0,2,2,0,2,2,0,0,0,0,2,1,3,3,0,2,0,2,4,0,3,3,2,3,0,0,2,2,0,3,0,0,0,2,4,0,1,2,4,3,2,2,2,0,3,2,3,0,3,2,0,4,1,2,2,4,2,4,2,1,4,3,4,0,0,2,0,2,4,0,1,4,1,0,2,2,4,1,1,4,3,0,0,4,0,2,3,3,3,3,1,0,0,2,4,0,2,2,0,3,0,0,2,0,0,2,1,1,2,3,2,2,1,1,0,0,4,0,0,1,1,0,0,0,1,0,3,3,2,4,4,0,2,0,2,4,0,1,3,2,0,1,0,0,1,2,1,4,0,3,2,2,2,2,4,4,0,2,0,2,1,2,4,4,0,3,3,0,0,1,4,3,0,2,0,1,1,2,3,4,0,4,2,4,2,1,4,0,4,0,2,3,4,0,4,4,4,2,0,3,0,0,0,2,3,4,2,4,0,2,4,2,4,4,2,2,1,2,4,1,3,0,0,3,2,2,2,0,4,2,2,0,0,2,1,0,0,4,0,1,0,0,2,4,0,2,0,3,1,0,2,1,0,3,0,0,0,0,0,0,4,2,0,0,3,2,2,1,2,2,2,0,0,4,0,2,0,4,2,3,1,4,4,0,1,0,1,0,0,0,4,2,3,2,0,2,2,1,2,2,0,2,2,1,2,2,1,0,0,3,0,0,1,4,2,0,0,0,3,4,2,0,0,2,1,0,4,3,0,3,0,2,0,0,0,0,0,2,2,4,0,4,2,4,2,0,0,0,0,2,2,4,2,4,0,1,4,0,1,4,4,4,0,0,4,1,0,2,2,1,4,4,1,1,2,2]",ok,
72,quantile,3,0.25,0.6763660063422067,3,"fused_5_medium, fused_5_low, fused_5_high",huang,"[597, 166, 593, 213, 230]",0.1862112519032214,0.0100055586436909,"[3,0,3,3,2,2,2,4,2,2,4,0,4,0,0,2,2,2,3,3,2,2,3,3,2,3,2,0,0,0,2,0,3,0,3,2,2,0,2,0,2,0,2,2,0,3,2,2,0,4,0,1,2,2,2,2,2,2,2,0,2,3,3,0,0,0,0,2,2,2,0,2,2,2,3,2,2,2,2,3,4,2,2,2,0,3,3,3,0,3,2,2,2,2,2,2,4,0,0,0,0,4,4,0,2,4,0,2,2,3,2,4,2,2,2,2,0,2,0,2,0,2,2,2,0,3,2,1,0,2,2,2,2,2,0,0,0,2,0,3,2,0,1,3,3,3,2,2,0,2,0,0,0,3,3,2,2,3,2,2,3,1,0,2,3,3,0,0,0,2,4,0,3,0,2,2,0,4,4,0,0,3,2,3,4,2,4,0,2,2,3,3,2,2,2,2,3,3,0,0,2,4,0,2,4,0,0,1,0,3,0,2,2,3,2,0,2,2,0,3,0,2,3,2,3,0,3,4,0,2,3,0,2,0,2,2,0,2,2,0,2,0,3,2,2,0,2,2,4,4,4,2,2,3,3,2,0,2,2,2,0,0,3,2,0,2,2,0,2,0,2,2,2,0,1,3,0,0,2,0,0,2,2,2,2,3,0,0,0,1,0,0,0,0,0,2,2,0,2,3,0,0,0,3,2,2,0,2,0,0,4,3,2,2,2,0,2,2,0,2,2,2,4,0,2,3,2,3,2,0,0,1,0,0,2,2,0,2,2,4,2,0,2,2,0,0,2,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,3,2,0,2,2,0,0,0,2,2,3,2,2,2,0,2,0,3,0,2,3,2,2,3,2,0,0,0,2,2,4,2,2,3,0,2,2,0,2,2,2,0,2,0,0,1,2,0,2,0,0,2,3,4,2,2,0,2,0,4,2,3,0,3,0,0,2,2,2,0,4,4,2,2,3,2,0,0,0,0,4,2,1,0,0,2,2,2,1,0,1,4,4,4,2,0,2,0,0,0,2,2,3,0,2,0,0,2,0,0,2,3,2,1,0,3,0,3,3,2,0,0,2,2,4,4,3,2,2,2,3,3,3,0,2,4,0,1,2,0,2,0,2,2,0,2,0,2,0,0,0,0,0,3,2,2,2,0,3,0,2,2,0,2,0,2,0,0,0,3,0,2,0,2,0,0,0,2,3,2,4,2,2,4,0,2,3,3,2,4,2,3,2,3,4,3,2,3,2,2,2,2,2,0,3,2,2,2,0,2,1,3,2,4,2,0,2,3,0,4,2,1,4,0,2,2,2,2,0,2,2,0,2,2,2,0,2,2,3,0,2,3,2,2,2,2,2,3,3,2,2,4,2,0,3,1,0,2,0,0,0,0,3,3,2,0,2,1,0,2,2,2,0,0,2,0,3,4,0,0,0,0,2,0,3,3,2,0,2,2,0,2,2,2,2,3,2,0,4,0,3,2,0,0,0,0,3,3,1,0,2,3,0,4,4,4,2,4,3,0,4,0,3,2,0,0,0,0,2,0,2,0,0,3,4,3,0,0,2,0,0,1,2,3,0,2,0,4,3,0,2,2,2,2,1,3,4,4,2,2,3,0,2,1,0,2,0,4,0,0,0,4,4,2,2,0,2,1,0,0,2,0,2,3,1,2,1,1,4,0,4,1,0,0,1,2,2,4,0,1,0,1,0,2,0,2,4,0,2,4,2,3,4,2,0,0,2,1,0,0,0,2,2,3,2,2,4,0,2,1,0,0,4,2,0,2,3,0,2,4,3,2,2,3,2,3,0,0,0,3,4,2,3,1,2,0,4,0,2,3,0,0,2,2,2,4,0,1,0,0,3,2,1,2,0,3,0,3,2,4,2,2,0,0,0,2,0,0,0,1,0,0,2,0,4,0,4,0,0,3,0,0,2,1,2,0,2,3,2,0,2,2,2,2,2,4,3,0,0,1,0,2,0,1,0,4,2,0,4,2,2,4,0,2,1,2,0,1,4,0,1,2,2,4,2,2,2,0,4,0,2,0,0,0,2,4,2,4,0,3,4,2,0,1,3,4,0,0,0,2,0,4,3,4,2,4,4,0,2,0,0,2,2,2,0,0,0,2,2,0,4,4,4,0,0,2,0,4,2,2,0,2,2,2,4,4,0,0,4,0,0,2,2,1,1,1,2,1,4,1,2,0,0,4,2,2,4,1,0,3,4,0,2,2,0,2,4,2,2,1,0,4,0,4,4,0,0,2,0,2,2,0,4,1,3,4,1,1,3,2,2,0,0,0,2,3,0,0,1,1,0,0,2,2,0,0,0,0,1,0,1,1,4,2,4,2,2,4,1,1,4,4,2,3,1,0,1,2,3,0,1,4,4,4,4,2,2,3,3,2,2,1,2,2,0,1,1,2,4,2,0,3,2,0,4,0,1,2,0,4,0,1,1,0,4,1,1,2,1,1,0,3,0,0,2,0,0,3,0,1,0,0,4,2,4,2,0,0,2,0,2,0,0,0,4,3,0,1,4,3,0,0,0,2,1,4,2,0,2,2,0,2,1,2,4,4,3,2,0,0,2,1,1,1,4,1,4,2,4,1,0,0,0,4,2,0,3,0,2,2,0,1,1,0,4,1,4,3,2,0,2,4,2,0,2,1,0,3,0,0,3,2,0,3,1,4,2,4,0,1,1,3,0,0,2,2,0,0,2,1,3,2,4,0,1,1,0,2,3,0,4,4,0,2,4,0,4,1,2,3,2,1,0,2,1,2,4,4,3,1,0,1,2,4,4,1,1,1,0,0,0,2,2,1,2,3,1,0,1,1,0,0,0,4,1,0,2,0,2,4,4,4,1,0,1,0,0,0,0,4,4,0,0,2,2,0,0,1,2,2,1,3,0,2,0,2,2,2,2,2,3,0,3,1,0,0,3,0,2,0,0,0,2,4,0,0,4,2,2,2,2,2,0,3,0,2,2,2,0,2,0,4,0,2,4,2,1,2,2,0,2,3,2,2,0,0,3,2,4,2,4,0,3,0,0,2,2,2,1,0,4,3,1,3,0,0,0,3,2,0,2,0,0,4,1,1,4,4,2,2,0,0,1,4,4,0,0,3,0,2,0,1,0,2,1,1,0,0,3,4,0,0,3,4,2,4,0,0,3,2,3,1,4,0,4,0,2,0,3,3,4,0,2,2,0,2,2,0,0,0,0,2,1,3,3,0,2,0,2,4,0,3,3,2,3,0,0,2,2,0,3,0,0,0,2,4,0,1,2,4,3,2,2,2,0,3,2,3,0,3,2,0,4,1,2,2,4,2,4,2,1,4,3,4,0,0,2,0,2,4,0,1,4,1,0,2,2,4,1,1,4,3,0,0,4,0,2,3,3,3,3,1,0,0,2,4,0,2,2,0,3,0,0,2,0,0,2,1,1,2,3,2,2,1,1,0,0,4,0,0,1,1,0,0,0,1,0,3,3,2,4,4,0,2,0,2,4,0,1,3,2,0,1,0,0,1,2,1,4,0,3,2,2,2,2,4,4,0,2,0,2,1,2,4,4,0,3,3,0,0,1,4,3,0,2,0,1,1,2,3,4,0,4,2,4,2,1,4,0,4,0,2,3,4,0,4,4,4,2,0,3,0,0,0,2,3,4,2,4,0,2,4,2,4,4,2,2,1,2,4,1,3,0,0,3,2,2,2,0,4,2,2,0,0,2,1,0,0,4,0,1,0,0,2,4,0,2,0,3,1,0,2,1,0,3,0,0,0,0,0,0,4,2,0,0,3,2,2,1,2,2,2,0,0,4,0,2,0,4,2,3,1,4,4,0,1,0,1,0,0,0,4,2,3,2,0,2,2,1,2,2,0,2,2,1,2,2,1,0,0,3,0,0,1,4,2,0,0,0,3,4,2,0,0,2,1,0,4,3,0,3,0,2,0,0,0,0,0,2,2,4,0,4,2,4,2,0,0,0,0,2,2,4,2,4,0,1,4,0,1,4,4,4,0,0,4,1,0,2,2,1,4,4,1,1,2,2]",ok,
