original_index,followers,revenue,yearsjoined,rating,goodreview,mediumreview,badreview,fused_1,fused_2,fused_3,fused_4,fused_5,artifact_cluster,reclustered_cluster_raw,reclustered_cluster_aligned
59,-0.05067630695,-0.0520993173,-0.6077859505,0.5361604875,0.7281476833,-0.1745305111,0.2456400751,-0.04515653,-0.060569372,0.039950177,0.36624688,-0.17628339,0,2,0
60,0.07611329576,-0.01656628922,1.806134489,0.5844955074,0.7268399723,0.7136753072,0.2171222285,-0.06784275,-0.055378288,0.09163958,0.4228224,-0.21050636,0,2,0
61,-0.01512408691,-0.05224254778,1.806134489,0.2740539349,0.4321779108,1.916680834,1.583275672,-0.56123155,-0.2799909,0.06990957,0.5047833,-0.38890955,2,3,2
62,0.003970251497,-0.04202630269,1.202654379,0.1962087156,0.3014395402,1.916680834,1.761924492,-0.6115712,-0.27337688,0.037834704,0.44255963,-0.37349644,2,3,2
63,0.1400273992,-0.03772504872,0.5991742694,0.7568111824,0.8389786764,0.08896989197,-0.3313309486,0.12946647,0.09421411,0.026009127,0.37805223,-0.12673487,4,0,4
64,-0.03062325699,-0.01796798557,-0.004305840521,0.6040996929,0.7375903936,0.1714237996,-0.2944598905,0.13510658,0.0404216,0.010792963,0.33642086,-0.13872138,4,0,4
65,-0.07568269992,-0.05426546786,0.5991742694,0.6153158498,0.5951303861,-0.7247974588,-0.5724826352,0.28023097,0.046242,0.03354772,0.37682188,-0.12836647,4,0,4
66,-0.0742446326,-0.05343712704,-0.6077859505,0.169922876,0.4431409195,-0.3588538326,-0.7072697442,0.28544882,0.065439604,-0.031320088,0.20656721,-0.12921897,4,0,4
67,-0.06154170454,-0.05493183904,0.5991742694,0.1292882174,0.006621235816,-0.7247974588,-0.7072697442,0.29545516,0.04253804,0.037744522,0.23075572,-0.14873575,4,0,4
68,0.1400273992,-0.0341073126,-0.6077859505,0.5193319517,0.6375197326,0.7400112498,1.221603455,-0.42457283,-0.14939491,0.13498083,0.43295318,-0.332343,2,3,2
69,-0.006655468201,0.008283297655,1.202654379,0.5262492061,0.6681355454,1.729857134,0.6838729913,-0.30141804,-0.14912976,0.071457654,0.3968664,-0.2872535,2,3,2
70,-0.0688119338,-0.04999735943,1.202654379,0.674265076,0.8429972114,-0.5457174153,-0.6768333988,0.32826805,0.027754847,0.088011146,0.39396933,-0.13393517,4,0,4
71,0.1400273992,0.008283297655,0.5991742694,0.7805569581,0.8591176938,-0.002665740425,-0.1172469862,0.06273292,0.072574824,0.026989095,0.395069,-0.12811725,4,0,4
72,-0.0516350185,-0.05200295174,1.202654379,0.4708677616,0.5557984503,1.806554961,0.5940910302,-0.29075027,-0.119486794,0.08003047,0.3496654,-0.28238732,2,3,2
73,-0.07232720949,-0.05493183904,-0.6077859505,0.2657320996,-0.1054228876,-0.7247974588,-0.2584116271,0.1268748,0.025339544,-0.07285161,0.30738392,-0.109615065,4,0,4
74,0.1400273992,0.008283297655,-0.004305840521,0.3722477915,0.5538428624,1.581802754,1.761924492,-0.5991318,-0.27897862,0.13761705,0.46560866,-0.39702266,2,3,2
75,-0.02559002135,-0.0365076007,0.5991742694,0.4972453767,0.5734126607,0.8551346202,0.969009516,-0.2868478,-0.1276018,0.07539755,0.40290374,-0.3036074,2,3,2
76,-0.02614926975,-0.0452696058,1.806134489,0.5248539262,0.7154884764,0.9927755132,0.3513606356,-0.12368801,-0.11016457,0.0996519,0.43697888,-0.25784305,0,2,0
77,-0.07464409574,-0.05131953336,-1.21126606,0.08948883816,0.006621235816,-0.7247974588,-0.7072697442,0.33289242,0.058980286,-0.10779157,0.3210328,-0.26493245,4,0,4
78,0.08410255869,-0.05041369368,-0.6077859505,0.7046567201,0.7866729327,-0.3229232408,-0.3696601393,0.13989413,0.078689456,-0.043402106,0.36680052,-0.09745036,4,0,4
79,-0.07568269992,0.008283297655,0.5991742694,0.5373293314,0.6156742871,1.916680834,1.207930506,-0.455697,-0.19316941,0.09805991,0.428424,-0.37729558,2,3,2
80,0.09209182162,0.008283297655,-0.6077859505,0.8236104356,0.5255618885,-0.7247974588,-0.5461831776,0.19279481,0.17248043,-0.045363784,0.4243185,-0.08406494,4,0,4
81,0.0601347699,0.008283297655,1.202654379,0.5676042787,0.677648333,0.5753111086,0.3493300528,-0.0988075,-0.0384275,0.056592315,0.3755622,-0.21176916,0,2,0
82,-0.06641515492,-0.04792969151,-0.6077859505,0.5478682358,0.6302635073,-0.6017848541,-0.3298207653,0.14846197,0.021251734,-0.014781199,0.33140117,-0.090916745,4,0,4
83,0.1240488733,-0.0222210117,-0.004305840521,0.4502437702,0.7159448351,0.3055005813,0.434803911,-0.109747216,-0.075551376,0.07333201,0.34988278,-0.17350087,0,2,0
84,0.1400273992,-0.03325256351,1.202654379,0.5190350088,0.7205522701,1.51069949,0.15949569,-0.1276466,-0.0804003,0.077038676,0.34167615,-0.16619295,0,2,0
85,-0.06977064535,-0.04642524434,0.5991742694,0.2306664764,0.289051945,1.916680834,1.039372966,-0.41392145,-0.16598651,0.07338162,0.3087939,-0.32044473,2,3,2
86,-0.07568269992,-0.05445060639,-0.6077859505,0.02966112482,0.1265056469,1.505228154,1.761924492,-0.6309061,-0.24911326,0.11036302,0.28913933,-0.40324515,2,3,2
87,0.1400273992,0.008283297655,1.202654379,0.3414053899,0.5428993775,1.847929178,0.9195336464,-0.39229834,-0.19951822,0.03640285,0.37019637,-0.26127958,2,3,2
88,-0.0549106163,-0.05091108078,-0.6077859505,0.4719074327,0.711323031,-0.7247974588,-0.3681438067,0.18707517,-0.023238957,-0.011796646,0.33035153,-0.07988833,4,0,4
89,-0.07568269992,-0.02262925087,0.5991742694,0.2670757419,0.4711151985,1.694130833,1.714892839,-0.5634585,-0.29021582,0.09234829,0.45232022,-0.42335093,2,3,2
90,-0.0674537591,-0.05241284972,1.806134489,0.390345281,0.2022476244,0.0527928233,0.06075481826,-0.007760614,0.03456418,0.0888471,0.320459,-0.17456569,0,2,0
91,-0.07512345152,-0.05416960394,-1.81474617,-0.2301343817,0.006621235816,-0.7247974588,-0.7072697442,0.39863807,0.0068900622,-0.16260819,0.32744473,-0.38174653,3,1,3
92,-0.07568269992,-0.05154252433,-2.41822628,-0.3550098396,-0.1983631951,0.5023767949,1.761924492,-0.60641414,-0.28094292,-0.15159309,0.2537175,-0.4719743,2,3,2
93,0.02018845525,-0.0211630889,1.806134489,0.5844955074,0.7119184795,0.205573026,0.1801312912,-0.030173793,-0.038955204,0.10126647,0.41759443,-0.20393257,0,2,0
94,-0.05323287109,-0.05477709638,-1.21126606,0.6965629203,0.7994677276,-0.6608160999,-0.5113583162,0.2141878,0.05437686,-0.08654502,0.4159496,-0.09576361,4,0,4
95,0.1000810846,-0.05430445111,-0.6077859505,0.5833659319,0.7838426719,0.01226994097,0.2037721404,-0.059286922,-0.011745223,0.024168044,0.38559413,-0.1623212,0,2,0
96,-0.05283340794,-0.05493183904,0.5991742694,0.4927281531,-1.622586598,-0.7247974588,-0.7072697442,0.32696354,0.1132303,-0.055198744,0.38766527,-0.45901433,3,1,3
97,-0.0153637648,-0.05037379049,0.5991742694,0.6806505148,0.8642896616,-0.6878465509,-0.5348246508,0.28606653,0.0022140099,0.047021255,0.41329265,-0.12744978,4,0,4
98,0.004209929385,-0.04876849021,-0.004305840521,0.6815169924,0.8050991882,0.7290922171,-0.1558434046,0.04200484,0.031125616,0.047637895,0.38026497,-0.14742956,0,2,0
99,-0.06425805393,-0.0443651265,1.202654379,0.6344231227,0.7547856195,0.1859818209,-0.3482564651,0.15848006,0.023760017,0.062306494,0.32944864,-0.14300989,4,0,4
100,-0.0734457063,-0.05455773592,-0.6077859505,0.4967575932,0.6641065979,-0.2212241252,-0.1254860906,0.07345974,-0.0072459243,-0.008677036,0.30097556,-0.12216273,4,0,4
101,-0.07280656527,-0.05315442412,-0.6077859505,0.5420017929,-2.303363299,-0.7247974588,-0.7072697442,0.34286657,0.22893639,-0.21952718,0.47868556,-0.6508076,3,1,3
102,0.1400273992,-0.03473005825,-0.6077859505,0.765942192,-0.07664281507,-0.7247974588,-0.7072697442,0.26267117,0.22230808,-0.14294499,0.40233284,-0.12463204,4,0,4
103,-0.06905161169,-0.03729636311,-1.21126606,0.5526655306,0.7081892218,0.3128777277,0.1271523487,-0.045771487,0.009829696,-0.056413352,0.34323013,-0.20970038,0,2,0
104,-0.07025000113,-0.0545670885,1.202654379,0.4575872228,0.5517828888,1.916680834,0.4507058631,-0.25630578,-0.10483067,0.08839905,0.32929063,-0.25556123,0,2,0
105,-0.07512345152,-0.05484766583,0.5991742694,-0.8283414179,-1.622586598,-0.7247974588,-0.7072697442,0.3996045,-0.03843136,-0.02044876,0.23316213,-0.52457213,3,1,3
106,-0.06114224139,-0.03680824357,0.5991742694,0.4989782419,0.6142823866,0.6824967594,0.03662738779,0.0047064275,-0.030261794,0.04167308,0.29252106,-0.17366444,0,2,0
107,-0.04724092389,-0.04568018397,1.202654379,0.5927052182,0.7553440812,0.1858675699,0.3983257857,-0.088162005,-0.07354708,0.075004935,0.4071719,-0.21553901,0,2,0
108,0.1400273992,-0.0537529636,-0.6077859505,0.5320465062,0.6442102249,-0.4033833596,-0.3906467762,0.14107132,0.07713952,-0.03378787,0.31601053,-0.0879738,4,0,4
109,-0.009691388114,-0.02267111641,0.5991742694,0.1908882334,0.5015108596,0.3614160185,1.761924492,-0.4938606,-0.3694051,0.11859366,0.4913612,-0.40569666,2,3,2
110,-0.07440441785,-0.05168479404,-2.41822628,0.1517068066,0.3205994174,-0.7247974588,-0.7072697442,0.3936583,0.05136587,-0.27328995,0.4025954,-0.34469146,3,1,3
111,-0.05507040156,-0.0494019148,1.202654379,0.3125690381,-0.4394444417,-0.7247974588,-0.7072697442,0.32095253,0.05899317,-0.012156129,0.31208885,-0.16592672,4,0,4
112,-0.03102272014,-0.05452627725,-1.21126606,0.7865090566,0.8979900871,-0.7247974588,-0.7072697442,0.2966168,0.077600285,-0.08292286,0.4516716,-0.11037071,4,0,4
113,0.06812403283,0.008283297655,-1.81474617,0.7436961861,0.8385083282,-0.2671435301,-0.3190877539,0.11486271,0.101863064,-0.17822257,0.43470708,-0.1384807,4,0,4
114,0.1240488733,-0.04737954737,1.202654379,0.6906418191,0.8188795456,0.5782517439,-0.09764966459,0.025642172,0.025240462,0.053822607,0.38190857,-0.1620333,0,2,0
115,-0.01376591221,-0.04900910653,0.5991742694,0.6789340423,0.7116279675,0.8109926995,0.4019045527,-0.12085217,-0.040430136,0.05147694,0.3720439,-0.22539996,0,2,0
116,-0.02127581936,-0.02609188979,-0.004305840521,0.6493253754,0.7439900022,0.5129952639,0.0005408459901,0.014970839,0.02292677,0.039232194,0.3620895,-0.16241384,0,2,0
117,-0.07384516945,-0.02989974936,-1.21126606,0.4224041154,0.6187390279,-0.2245559626,0.8122051616,-0.26274976,-0.13193534,-0.017326236,0.4165709,-0.20439146,0,2,0
118,-0.0636189129,-0.05396512258,0.5991742694,0.4581252691,0.6598411833,0.3316096754,-0.2404704118,0.12090966,-0.010686536,0.042503826,0.29240748,-0.1524907,4,0,4
119,-0.07568269992,-0.01327885809,1.202654379,0.5256563243,0.6121867182,1.916680834,0.6191948255,-0.30929828,-0.125143,0.084094584,0.3657986,-0.29122508,2,3,2
120,0.1400273992,-0.02359815243,0.5991742694,0.694345075,0.8304352145,0.7866023525,-0.1833173568,0.038306296,0.0400217,0.028628513,0.36964473,-0.13529819,0,2,0
121,0.01219919232,-0.05050891993,-0.6077859505,0.704990526,0.7716880892,-0.0782470041,-0.4302449529,0.16092293,0.096800074,-0.052965216,0.3618285,-0.1168233,4,0,4
122,-0.0636189129,-0.0515946692,0.5991742694,0.2679182414,0.006621235816,-0.7247974588,-0.7072697442,0.28929526,0.067823626,0.025293559,0.24944244,-0.13441958,4,0,4
123,-0.0641781613,-0.05433667499,-1.21126606,0.5565588922,0.7218831133,-0.7247974588,-0.6181902003,0.2771307,0.047250006,-0.09184916,0.38353014,-0.10855247,4,0,4
124,0.07611329576,-0.03490882003,0.5991742694,0.7337581228,0.8281901528,-0.295752808,-0.3074405002,0.15418631,0.066287145,0.024473622,0.3718611,-0.11168505,4,0,4
125,-0.06577601389,-0.0541836328,-0.004305840521,0.652258494,0.5602626669,-0.3336697776,0.818036799,-0.19573405,-0.07075898,0.08232099,0.48028868,-0.26053864,0,2,0
126,0.002851754687,0.008283297655,0.5991742694,0.5883451162,0.6914754664,0.5561983536,0.5202414936,-0.13375771,-0.06263191,0.055579916,0.3613242,-0.20634924,0,2,0
127,-0.07248699475,-0.05493183904,-0.6077859505,-2.227588243,-2.303363299,-0.7247974588,-0.7072697442,0.56455123,-0.17953247,-0.10071847,0.21793666,-1.0562978,1,4,1
128,-0.065536336,-0.05493183904,1.202654379,0.5871098561,0.7044511249,0.1988063709,-0.2190518356,0.10975036,0.013215095,0.060471356,0.32284373,-0.15697604,4,0,4
129,-0.01656215423,-0.04779983012,-0.004305840521,0.5865402131,0.6894670164,1.04074949,0.3224914135,-0.132229,-0.03211861,0.075442635,0.34982315,-0.196693,0,2,0
130,-0.05970417406,-0.04738430869,-0.6077859505,0.4405407973,0.563054688,-0.06697552622,1.03554273,-0.3121539,-0.1575597,0.0849769,0.43331552,-0.27410734,2,3,2
131,0.1400273992,-0.02462285572,0.5991742694,0.6055786074,0.7533551458,0.3398509046,0.3430983329,-0.07777344,-0.023138072,0.032371446,0.3611707,-0.16201013,0,2,0
132,-0.004178796692,-0.04388942038,1.202654379,0.5234014315,0.6828076773,1.420675951,0.4572527888,-0.19455916,-0.119340464,0.07779735,0.37757534,-0.2499763,0,2,0
133,0.1400273992,0.008283297655,-0.004305840521,0.657097577,0.8597217173,-0.4952133192,-0.437917083,0.20515987,0.052178945,-0.0061687264,0.38749903,-0.09568311,4,0,4
134,-0.07568269992,-0.02831464215,1.202654379,0.6950573112,0.8003455089,0.4754744198,0.1449076611,-0.018843949,-0.030305097,0.07559013,0.4022839,-0.21443461,0,2,0
135,-0.03030368648,-0.04940871668,0.5991742694,0.4143826212,0.6804634446,1.262361636,-0.01375096317,-0.02483043,-0.073169425,0.062335804,0.30671504,-0.15576106,0,2,0
136,-0.07568269992,-0.01615350044,1.202654379,0.3849739226,0.6471637477,-0.4409801376,-0.2804403613,0.17287546,-0.035147015,0.060313404,0.31486037,-0.12900284,4,0,4
137,-0.05043662906,-0.04143757407,0.5991742694,0.5981746464,0.7342149764,-0.1027393346,0.624803514,-0.11670908,-0.09423639,0.09103806,0.44629207,-0.24163252,0,2,0
138,-0.07568269992,-0.04286745144,1.202654379,0.73357891,0.8705410128,-0.4487658432,-0.4427607229,0.24402449,0.004272449,0.091104835,0.40715224,-0.14319092,4,0,4
139,-0.05746718044,0.006017808261,-1.21126606,0.3397098007,0.5167175072,0.2105076948,1.761924492,-0.5900621,-0.2963825,0.07000467,0.48589724,-0.39894867,2,3,2
140,-0.04468435975,-0.04846325608,-1.21126606,0.6289061626,0.6869046124,-0.6584877589,-0.02958846161,0.016288877,-0.0012627505,-0.067608744,0.42715263,-0.09554587,0,2,0
141,-0.074803881,-0.05141850064,0.5991742694,0.2183144113,0.5229643806,-0.7247974588,-0.3226492474,0.19478518,-0.057055213,0.021546572,0.28915858,-0.106436655,4,0,4
142,-0.07568269992,-0.05462915561,-2.41822628,-2.227588243,-1.622586598,-0.7247974588,-0.7072697442,0.636331,-0.24606112,-0.120883375,0.23586284,-1.1517907,1,4,1
143,-0.06929128958,-0.0522629534,-0.004305840521,0.2073808532,0.2497678173,1.038564242,1.761924492,-0.56182706,-0.2280344,0.11747354,0.38819337,-0.4258875,2,3,2
144,-0.02495088031,-0.03505792562,1.202654379,0.1699442352,0.4513500698,0.2997007041,1.485211605,-0.40063328,-0.29310325,0.09914927,0.4529081,-0.33749855,2,3,2
145,-0.07568269992,-0.0445309222,0.5991742694,0.5248539262,0.6154258499,1.503176449,1.213874984,-0.40639424,-0.17986333,0.0945694,0.436164,-0.3774497,2,3,2
146,0.1400273992,0.008283297655,-0.6077859505,0.6026801925,0.7340292807,0.400317324,0.661512668,-0.22941911,-0.04934628,0.07772538,0.41516402,-0.23395808,0,2,0
147,-0.02279377932,-0.05493183904,-0.6077859505,0.5104180253,0.6718359898,-0.3210189649,-0.2594603885,0.110881045,0.0151996035,-0.022599183,0.29559034,-0.096138224,4,0,4
148,-0.07048967902,-0.01505730179,0.5991742694,0.4912522195,0.6119304057,-0.7247974588,-0.2400654435,0.1826787,-0.04268567,0.02333711,0.3678502,-0.1361561,4,0,4
149,0.1400273992,0.008283297655,-0.6077859505,0.7839062533,0.8840928631,-0.09840079967,-0.1162245534,0.04419451,0.06710077,-0.037794583,0.43311006,-0.11784214,0,2,0
150,-0.07472398837,-0.0547626424,-0.004305840521,0.11192103,0.2454177561,-0.7247974588,-0.430433701,0.18180212,-0.0011615455,0.008636767,0.21252532,-0.063554734,4,0,4
