phase:after_kmeans_refine_iter_3, space:H_fused, silhouette = 0.43112093210220337, loss:0.013140000402927399, n_changed_assignment:79," cluster_sizes:[349, 456, 187, 588, 219]", raw_silhouette_same_labels:0.2751663625240326, time:47.789
phase:after_kmeans_refine_iter_4, space:H_fused, silhouette = 0.48593905568122864, loss:0.015030000358819962, n_changed_assignment:82," cluster_sizes:[307, 461, 186, 628, 217]", raw_silhouette_same_labels:0.2851797342300415, time:52.060
phase:after_kmeans_refine_iter_5, space:H_fused, silhouette = 0.5057965517044067, loss:0.011350000277161598, n_changed_assignment:46," cluster_sizes:[318, 468, 172, 219, 622]", raw_silhouette_same_labels:0.28755322098731995, time:55.102
phase:after_kmeans_refine_iter_6, space:H_fused, silhouette = 0.529144823551178, loss:0.008870000019669533, n_changed_assignment:43," cluster_sizes:[614, 177, 469, 211, 328]", raw_silhouette_same_labels:0.28695347905158997, time:58.177
phase:after_kmeans_refine_iter_7, space:H_fused, silhouette = 0.5440058708190918, loss:0.005049999803304672, n_changed_assignment:47," cluster_sizes:[178, 468, 341, 208, 604]", raw_silhouette_same_labels:0.28950023651123047, time:61.863
phase:after_kmeans_refine_iter_8, space:H_fused, silhouette = 0.5661520957946777, loss:0.010529999621212482, n_changed_assignment:25," cluster_sizes:[486, 340, 180, 591, 202]", raw_silhouette_same_labels:0.29176193475723267, time:65.598
phase:after_kmeans_refine_iter_9, space:H_fused, silhouette = 0.5832220911979675, loss:0.004519999958574772, n_changed_assignment:34," cluster_sizes:[342, 493, 193, 589, 182]", raw_silhouette_same_labels:0.29152652621269226, time:68.617
phase:after_kmeans_refine_iter_10, space:H_fused, silhouette = 0.5943869948387146, loss:0.0032500000670552254, n_changed_assignment:19," cluster_sizes:[582, 191, 184, 344, 498]", raw_silhouette_same_labels:0.2912237346172333, time:71.620
phase:after_kmeans_refine_iter_11, space:H_fused, silhouette = 0.6093776226043701, loss:0.0023499999660998583, n_changed_assignment:12," cluster_sizes:[348, 190, 183, 579, 499]", raw_silhouette_same_labels:0.29035860300064087, time:74.815
phase:after_kmeans_refine_iter_12, space:H_fused, silhouette = 0.6252078413963318, loss:0.004579999949783087, n_changed_assignment:11," cluster_sizes:[346, 185, 186, 581, 501]", raw_silhouette_same_labels:0.2901290953159332, time:78.745
phase:after_kmeans_refine_iter_13, space:H_fused, silhouette = 0.6431661248207092, loss:0.002420000033453107, n_changed_assignment:16," cluster_sizes:[346, 191, 500, 188, 574]", raw_silhouette_same_labels:0.289068341255188, time:81.750
phase:after_kmeans_refine_iter_14, space:H_fused, silhouette = 0.652012050151825, loss:0.0018599999602884054, n_changed_assignment:6," cluster_sizes:[344, 192, 501, 187, 575]", raw_silhouette_same_labels:0.2897236943244934, time:84.720
phase:after_kmeans_refine_iter_15, space:H_fused, silhouette = 0.6628037095069885, loss:0.0020600000862032175, n_changed_assignment:10," cluster_sizes:[341, 194, 503, 184, 577]", raw_silhouette_same_labels:0.28951337933540344, time:87.721
phase:after_kmeans_refine_iter_16, space:H_fused, silhouette = 0.6696473360061646, loss:0.0007300000288523734, n_changed_assignment:18," cluster_sizes:[350, 198, 496, 184, 571]", raw_silhouette_same_labels:0.2890872359275818, time:91.822
phase:after_kmeans_refine_iter_17, space:H_fused, silhouette = 0.6826162338256836, loss:0.0016499999910593033, n_changed_assignment:6," cluster_sizes:[348, 196, 496, 186, 573]", raw_silhouette_same_labels:0.28929510712623596, time:94.857
phase:after_kmeans_refine_iter_18, space:H_fused, silhouette = 0.6843981146812439, loss:0.0013200000394135714, n_changed_assignment:11," cluster_sizes:[344, 200, 495, 186, 574]", raw_silhouette_same_labels:0.2905438542366028, time:97.901
phase:after_kmeans_refine_iter_19, space:H_fused, silhouette = 0.6939809322357178, loss:0.0009699999936856329, n_changed_assignment:8," cluster_sizes:[345, 200, 493, 185, 576]", raw_silhouette_same_labels:0.29035142064094543, time:100.891
phase:after_kmeans_refine_iter_20, space:H_fused, silhouette = 0.7050641179084778, loss:0.0005699999746866524, n_changed_assignment:6," cluster_sizes:[345, 200, 495, 185, 574]", raw_silhouette_same_labels:0.2899419963359833, time:104.612
phase:after_kmeans_refine_iter_21, space:H_fused, silhouette = 0.7154006958007812, loss:0.0006200000061653554, n_changed_assignment:3," cluster_sizes:[346, 201, 494, 574, 184]", raw_silhouette_same_labels:0.2899576723575592, time:108.005
phase:after_kmeans_refine_iter_22, space:H_fused, silhouette = 0.721076488494873, loss:0.00046999999904073775, n_changed_assignment:6," cluster_sizes:[347, 499, 184, 198, 571]", raw_silhouette_same_labels:0.29110437631607056, time:110.994
phase:after_kmeans_refine_iter_23, space:H_fused, silhouette = 0.7238675951957703, loss:0.0006099999882280827, n_changed_assignment:2," cluster_sizes:[345, 499, 184, 573, 198]", raw_silhouette_same_labels:0.2908112704753876, time:113.918
phase:after_kmeans_refine_iter_24, space:H_fused, silhouette = 0.7227954864501953, loss:0.0007099999929778278, n_changed_assignment:20," cluster_sizes:[349, 486, 188, 201, 575]", raw_silhouette_same_labels:0.2893814742565155, time:117.424
phase:after_kmeans_refine_iter_25, space:H_fused, silhouette = 0.7363539338111877, loss:0.001019999966956675, n_changed_assignment:9," cluster_sizes:[347, 489, 188, 200, 575]", raw_silhouette_same_labels:0.2899334728717804, time:121.089
phase:after_kmeans_refine_iter_26, space:H_fused, silhouette = 0.7348165512084961, loss:0.0007099999929778278, n_changed_assignment:5," cluster_sizes:[347, 488, 186, 201, 577]", raw_silhouette_same_labels:0.2904874384403229, time:124.123
phase:after_kmeans_refine_iter_27, space:H_fused, silhouette = 0.7384894490242004, loss:0.00039000000106170774, n_changed_assignment:10," cluster_sizes:[350, 485, 188, 201, 575]", raw_silhouette_same_labels:0.29010725021362305, time:127.207
phase:after_kmeans_refine_iter_28, space:H_fused, silhouette = 0.7515304088592529, loss:0.00015999999595806003, n_changed_assignment:6," cluster_sizes:[348, 487, 188, 201, 575]", raw_silhouette_same_labels:0.2899729013442993, time:130.494
phase:after_kmeans_refine_iter_29, space:H_fused, silhouette = 0.7575302124023438, loss:0.00026000000070780516, n_changed_assignment:1," cluster_sizes:[348, 487, 189, 200, 575]", raw_silhouette_same_labels:0.28974267840385437, time:134.326
phase:final_recomputed_artifact, space:H_fused, silhouette = 0.7575302124023438, loss:0.00026000000070780516, n_changed_assignment:0," cluster_sizes:[348, 487, 189, 200, 575]", raw_silhouette_same_labels:0.28974267840385437, time:134.571
run 1/1, seed:42, silhouette:0.7575302124023438, time:134.617
average over 1 runs, silhouette:0.75753, time:134.618
phase, space, metric, loss, n_changed_assignment, cluster_sizes, raw_silhouette_same_labels, time:2026-07-13 13:09:04
phase:baseline_raw_input, space:x, silhouette = 0.31003278493881226, loss:0.0, n_changed_assignment:1799," cluster_sizes:[180, 359, 589, 188, 483]", raw_silhouette_same_labels:0.31003278493881226, time:37.767
phase:after_kmeans_pre_refine, space:H_fused, silhouette = 0.3074222207069397, loss:0.0, n_changed_assignment:1799," cluster_sizes:[326, 494, 191, 169, 619]", raw_silhouette_same_labels:0.3157441318035126, time:38.425
phase:paper_step4_kmeans_on_H_pre_refine, space:H_fused, silhouette = 0.3074222207069397, loss:0.0, n_changed_assignment:1799," cluster_sizes:[326, 494, 191, 169, 619]", raw_silhouette_same_labels:0.3157441318035126, time:38.471
phase:paper_step5_within_scatter_Sw_pre_refine, space:H_fused, silhouette = 0.3074222207069397, loss:0.0, n_changed_assignment:1799," cluster_sizes:[326, 494, 191, 169, 619]", raw_silhouette_same_labels:0.3157441318035126, time:38.516
phase:paper_step6_eigenvectors_V_pre_refine, space:H_fused, silhouette = 0.3074222207069397, loss:0.0, n_changed_assignment:1799," cluster_sizes:[326, 494, 191, 169, 619]", raw_silhouette_same_labels:0.3157441318035126, time:38.562
phase:paper_step7_transform_Y_HV_pre_refine, space:Y_transformed, silhouette = 0.3074222207069397, loss:0.0, n_changed_assignment:1799," cluster_sizes:[326, 494, 191, 169, 619]", raw_silhouette_same_labels:0.3157441318035126, time:38.651
phase:paper_step8_greedy_target_Yprime_pre_refine, space:Y_greedy_target, silhouette = 0.40756934881210327, loss:0.0, n_changed_assignment:1799," cluster_sizes:[326, 494, 191, 169, 619]", raw_silhouette_same_labels:0.3157441318035126, time:38.739
phase:paper_step9_after_model_update_pre_refine, space:H_fused_same_labels, silhouette = 0.29351240396499634, loss:0.04634999856352806, n_changed_assignment:1799," cluster_sizes:[326, 494, 191, 169, 619]", raw_silhouette_same_labels:0.3157441318035126, time:40.141
phase:after_kmeans_refine_iter_1, space:H_fused, silhouette = 0.3494586646556854, loss:0.014879999682307243, n_changed_assignment:220," cluster_sizes:[299, 195, 468, 157, 680]", raw_silhouette_same_labels:0.279083788394928, time:44.078
phase:paper_step4_kmeans_on_H_refine_iter_1, space:H_fused, silhouette = 0.3494586646556854, loss:0.014879999682307243, n_changed_assignment:220," cluster_sizes:[299, 195, 468, 157, 680]", raw_silhouette_same_labels:0.279083788394928, time:44.172
phase:paper_step5_within_scatter_Sw_refine_iter_1, space:H_fused, silhouette = 0.3494586646556854, loss:0.014879999682307243, n_changed_assignment:220," cluster_sizes:[299, 195, 468, 157, 680]", raw_silhouette_same_labels:0.279083788394928, time:44.235
phase:paper_step6_eigenvectors_V_refine_iter_1, space:H_fused, silhouette = 0.3494586646556854, loss:0.014879999682307243, n_changed_assignment:220," cluster_sizes:[299, 195, 468, 157, 680]", raw_silhouette_same_labels:0.279083788394928, time:44.336
phase:paper_step7_transform_Y_HV_refine_iter_1, space:Y_transformed, silhouette = 0.3494586646556854, loss:0.014879999682307243, n_changed_assignment:220," cluster_sizes:[299, 195, 468, 157, 680]", raw_silhouette_same_labels:0.279083788394928, time:44.560
phase:paper_step8_greedy_target_Yprime_refine_iter_1, space:Y_greedy_target, silhouette = 0.4353425204753876, loss:0.014879999682307243, n_changed_assignment:220," cluster_sizes:[299, 195, 468, 157, 680]", raw_silhouette_same_labels:0.279083788394928, time:44.779
phase:paper_step9_after_model_update_refine_iter_1, space:H_fused_same_labels, silhouette = 0.3568379282951355, loss:0.029659999534487724, n_changed_assignment:220," cluster_sizes:[299, 195, 468, 157, 680]", raw_silhouette_same_labels:0.279083788394928, time:45.422
phase:after_kmeans_refine_iter_2, space:H_fused, silhouette = 0.4020273983478546, loss:0.008259999565780163, n_changed_assignment:196," cluster_sizes:[305, 475, 207, 635, 177]", raw_silhouette_same_labels:0.2640547752380371, time:48.630
phase:paper_step4_kmeans_on_H_refine_iter_2, space:H_fused, silhouette = 0.4020273983478546, loss:0.008259999565780163, n_changed_assignment:196," cluster_sizes:[305, 475, 207, 635, 177]", raw_silhouette_same_labels:0.2640547752380371, time:48.676
phase:paper_step5_within_scatter_Sw_refine_iter_2, space:H_fused, silhouette = 0.4020273983478546, loss:0.008259999565780163, n_changed_assignment:196," cluster_sizes:[305, 475, 207, 635, 177]", raw_silhouette_same_labels:0.2640547752380371, time:48.721
phase:paper_step6_eigenvectors_V_refine_iter_2, space:H_fused, silhouette = 0.4020273983478546, loss:0.008259999565780163, n_changed_assignment:196," cluster_sizes:[305, 475, 207, 635, 177]", raw_silhouette_same_labels:0.2640547752380371, time:48.766
phase:paper_step7_transform_Y_HV_refine_iter_2, space:Y_transformed, silhouette = 0.4020273983478546, loss:0.008259999565780163, n_changed_assignment:196," cluster_sizes:[305, 475, 207, 635, 177]", raw_silhouette_same_labels:0.2640547752380371, time:48.859
phase:paper_step8_greedy_target_Yprime_refine_iter_2, space:Y_greedy_target, silhouette = 0.4927651882171631, loss:0.008259999565780163, n_changed_assignment:196," cluster_sizes:[305, 475, 207, 635, 177]", raw_silhouette_same_labels:0.2640547752380371, time:48.948
phase:paper_step9_after_model_update_refine_iter_2, space:H_fused_same_labels, silhouette = 0.405091255903244, loss:0.015080000273883343, n_changed_assignment:196," cluster_sizes:[305, 475, 207, 635, 177]", raw_silhouette_same_labels:0.2640547752380371, time:49.399
phase:after_kmeans_refine_iter_3, space:H_fused, silhouette = 0.4352324306964874, loss:0.014159999787807465, n_changed_assignment:80," cluster_sizes:[194, 322, 188, 467, 628]", raw_silhouette_same_labels:0.2588541805744171, time:52.144
phase:paper_step4_kmeans_on_H_refine_iter_3, space:H_fused, silhouette = 0.4352324306964874, loss:0.014159999787807465, n_changed_assignment:80," cluster_sizes:[194, 322, 188, 467, 628]", raw_silhouette_same_labels:0.2588541805744171, time:52.189
phase:paper_step5_within_scatter_Sw_refine_iter_3, space:H_fused, silhouette = 0.4352324306964874, loss:0.014159999787807465, n_changed_assignment:80," cluster_sizes:[194, 322, 188, 467, 628]", raw_silhouette_same_labels:0.2588541805744171, time:52.232
phase:paper_step6_eigenvectors_V_refine_iter_3, space:H_fused, silhouette = 0.4352324306964874, loss:0.014159999787807465, n_changed_assignment:80," cluster_sizes:[194, 322, 188, 467, 628]", raw_silhouette_same_labels:0.2588541805744171, time:52.278
phase:paper_step7_transform_Y_HV_refine_iter_3, space:Y_transformed, silhouette = 0.4352324604988098, loss:0.014159999787807465, n_changed_assignment:80," cluster_sizes:[194, 322, 188, 467, 628]", raw_silhouette_same_labels:0.2588541805744171, time:52.370
phase:paper_step8_greedy_target_Yprime_refine_iter_3, space:Y_greedy_target, silhouette = 0.592047929763794, loss:0.014159999787807465, n_changed_assignment:80," cluster_sizes:[194, 322, 188, 467, 628]", raw_silhouette_same_labels:0.2588541805744171, time:52.459
phase:paper_step9_after_model_update_refine_iter_3, space:H_fused_same_labels, silhouette = 0.43984705209732056, loss:0.014770000241696835, n_changed_assignment:80," cluster_sizes:[194, 322, 188, 467, 628]", raw_silhouette_same_labels:0.2588541805744171, time:52.920
phase:after_kmeans_refine_iter_4, space:H_fused, silhouette = 0.49705028533935547, loss:0.005040000192821026, n_changed_assignment:83," cluster_sizes:[627, 175, 314, 212, 471]", raw_silhouette_same_labels:0.2752258777618408, time:55.666
phase:paper_step4_kmeans_on_H_refine_iter_4, space:H_fused, silhouette = 0.49705028533935547, loss:0.005040000192821026, n_changed_assignment:83," cluster_sizes:[627, 175, 314, 212, 471]", raw_silhouette_same_labels:0.2752258777618408, time:55.712
phase:paper_step5_within_scatter_Sw_refine_iter_4, space:H_fused, silhouette = 0.49705028533935547, loss:0.005040000192821026, n_changed_assignment:83," cluster_sizes:[627, 175, 314, 212, 471]", raw_silhouette_same_labels:0.2752258777618408, time:55.764
phase:paper_step6_eigenvectors_V_refine_iter_4, space:H_fused, silhouette = 0.49705028533935547, loss:0.005040000192821026, n_changed_assignment:83," cluster_sizes:[627, 175, 314, 212, 471]", raw_silhouette_same_labels:0.2752258777618408, time:55.809
phase:paper_step7_transform_Y_HV_refine_iter_4, space:Y_transformed, silhouette = 0.49705028533935547, loss:0.005040000192821026, n_changed_assignment:83," cluster_sizes:[627, 175, 314, 212, 471]", raw_silhouette_same_labels:0.2752258777618408, time:55.906
phase:paper_step8_greedy_target_Yprime_refine_iter_4, space:Y_greedy_target, silhouette = 0.595919668674469, loss:0.005040000192821026, n_changed_assignment:83," cluster_sizes:[627, 175, 314, 212, 471]", raw_silhouette_same_labels:0.2752258777618408, time:55.996
phase:paper_step9_after_model_update_refine_iter_4, space:H_fused_same_labels, silhouette = 0.502170205116272, loss:0.011339999735355377, n_changed_assignment:83," cluster_sizes:[627, 175, 314, 212, 471]", raw_silhouette_same_labels:0.2752258777618408, time:56.445
phase:after_kmeans_refine_iter_5, space:H_fused, silhouette = 0.5362172722816467, loss:0.009739999659359455, n_changed_assignment:56," cluster_sizes:[638, 213, 488, 168, 292]", raw_silhouette_same_labels:0.2818533480167389, time:60.582
phase:paper_step4_kmeans_on_H_refine_iter_5, space:H_fused, silhouette = 0.5362172722816467, loss:0.009739999659359455, n_changed_assignment:56," cluster_sizes:[638, 213, 488, 168, 292]", raw_silhouette_same_labels:0.2818533480167389, time:60.812
phase:paper_step5_within_scatter_Sw_refine_iter_5, space:H_fused, silhouette = 0.5362172722816467, loss:0.009739999659359455, n_changed_assignment:56," cluster_sizes:[638, 213, 488, 168, 292]", raw_silhouette_same_labels:0.2818533480167389, time:60.859
phase:paper_step6_eigenvectors_V_refine_iter_5, space:H_fused, silhouette = 0.5362172722816467, loss:0.009739999659359455, n_changed_assignment:56," cluster_sizes:[638, 213, 488, 168, 292]", raw_silhouette_same_labels:0.2818533480167389, time:60.906
phase:paper_step7_transform_Y_HV_refine_iter_5, space:Y_transformed, silhouette = 0.5362173318862915, loss:0.009739999659359455, n_changed_assignment:56," cluster_sizes:[638, 213, 488, 168, 292]", raw_silhouette_same_labels:0.2818533480167389, time:60.999
phase:paper_step8_greedy_target_Yprime_refine_iter_5, space:Y_greedy_target, silhouette = 0.6448327898979187, loss:0.009739999659359455, n_changed_assignment:56," cluster_sizes:[638, 213, 488, 168, 292]", raw_silhouette_same_labels:0.2818533480167389, time:61.093
phase:paper_step9_after_model_update_refine_iter_5, space:H_fused_same_labels, silhouette = 0.5367822647094727, loss:0.007280000019818544, n_changed_assignment:56," cluster_sizes:[638, 213, 488, 168, 292]", raw_silhouette_same_labels:0.2818533480167389, time:61.556
