phase, space, metric, loss, n_changed_assignment, cluster_sizes, greedy_eigen_direction, greedy_eigen_index, greedy_eigenvalue, greedy_target_mode, time:2026-07-15 09:23:02
phase:baseline_raw_input, space:x, silhouette = 0.31003278493881226, loss:0.0, n_changed_assignment:1799," cluster_sizes:[180, 359, 589, 188, 483]", time:41.268
phase:paper_step8_greedy_target_Yprime_refine_epoch_3, space:Y_greedy_target, silhouette = 0.5724572539329529, loss:0.14159, n_changed_assignment:75," cluster_sizes:[483, 273, 745, 177, 121]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:19.712398529052734, greedy_target_mode:selected_dimension_only, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:54.430
phase:paper_step9_after_full_epoch_4, space:H_fused_latent_same_labels, silhouette = 0.4935174584388733," loss:total:0.08250, L1_reconstruction:0.04275, L2_kmeans:0.02952, L3_trace_logged:0.02952, L4_greedy:0.01023, L4_selected_direction:0.01023, L4_nonselected_snapshot_anchor:0.00000, L4_selected_fraction:1.00000, L4_anchor_fraction:0.00000", n_changed_assignment:75," cluster_sizes:[483, 273, 745, 177, 121]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:19.712398529052734, greedy_target_mode:selected_dimension_only, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:4, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:57.603
phase:paper_step4_to_7_common_refine_epoch_4, space:H_fused_latent, silhouette = 0.4973650872707367, loss:0.07744, n_changed_assignment:77," cluster_sizes:[267, 721, 149, 496, 166]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:15.238972663879395, greedy_target_mode:selected_dimension_only, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:58.030
phase:paper_step8_greedy_target_Yprime_refine_epoch_4, space:Y_greedy_target, silhouette = 0.6115840673446655, loss:0.07744, n_changed_assignment:77," cluster_sizes:[267, 721, 149, 496, 166]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:15.238972663879395, greedy_target_mode:selected_dimension_only, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:58.084
phase:paper_step9_after_full_epoch_5, space:H_fused_latent_same_labels, silhouette = 0.5195620059967041," loss:total:0.06604, L1_reconstruction:0.03444, L2_kmeans:0.02314, L3_trace_logged:0.02314, L4_greedy:0.00846, L4_selected_direction:0.00846, L4_nonselected_snapshot_anchor:0.00000, L4_selected_fraction:1.00000, L4_anchor_fraction:0.00000", n_changed_assignment:77," cluster_sizes:[267, 721, 149, 496, 166]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:15.238972663879395, greedy_target_mode:selected_dimension_only, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:5, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:60.853
phase:paper_step4_to_7_common_refine_epoch_5, space:H_fused_latent, silhouette = 0.5260892510414124, loss:0.03254, n_changed_assignment:64," cluster_sizes:[152, 756, 160, 471, 260]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:11.288179397583008, greedy_target_mode:selected_dimension_only, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:61.258
phase:paper_step8_greedy_target_Yprime_refine_epoch_5, space:Y_greedy_target, silhouette = 0.6505683064460754, loss:0.03254, n_changed_assignment:64," cluster_sizes:[152, 756, 160, 471, 260]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:11.288179397583008, greedy_target_mode:selected_dimension_only, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:61.307
phase:paper_step9_after_full_epoch_6, space:H_fused_latent_same_labels, silhouette = 0.5445680618286133," loss:total:0.04598, L1_reconstruction:0.02319, L2_kmeans:0.01649, L3_trace_logged:0.01649, L4_greedy:0.00630, L4_selected_direction:0.00630, L4_nonselected_snapshot_anchor:0.00000, L4_selected_fraction:1.00000, L4_anchor_fraction:0.00000", n_changed_assignment:64," cluster_sizes:[152, 756, 160, 471, 260]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:11.288179397583008, greedy_target_mode:selected_dimension_only, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:6, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:64.492
phase:paper_step4_to_7_common_refine_epoch_6, space:H_fused_latent, silhouette = 0.5481629967689514, loss:0.02127, n_changed_assignment:35," cluster_sizes:[768, 157, 467, 257, 150]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:9.408842086791992, greedy_target_mode:selected_dimension_only, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:65.085
phase:paper_step8_greedy_target_Yprime_refine_epoch_6, space:Y_greedy_target, silhouette = 0.6795175075531006, loss:0.02127, n_changed_assignment:35," cluster_sizes:[768, 157, 467, 257, 150]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:9.408842086791992, greedy_target_mode:selected_dimension_only, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:65.132
phase:paper_step9_after_full_epoch_7, space:H_fused_latent_same_labels, silhouette = 0.5601618885993958," loss:total:0.03420, L1_reconstruction:0.01701, L2_kmeans:0.01201, L3_trace_logged:0.01201, L4_greedy:0.00518, L4_selected_direction:0.00518, L4_nonselected_snapshot_anchor:0.00000, L4_selected_fraction:1.00000, L4_anchor_fraction:0.00000", n_changed_assignment:35," cluster_sizes:[768, 157, 467, 257, 150]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:9.408842086791992, greedy_target_mode:selected_dimension_only, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:7, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:68.918
phase:paper_step4_to_7_common_refine_epoch_7, space:H_fused_latent, silhouette = 0.5645623803138733, loss:0.01734, n_changed_assignment:30," cluster_sizes:[242, 462, 159, 788, 148]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:8.38693904876709, greedy_target_mode:selected_dimension_only, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:69.569
phase:paper_step8_greedy_target_Yprime_refine_epoch_7, space:Y_greedy_target, silhouette = 0.7012028098106384, loss:0.01734, n_changed_assignment:30," cluster_sizes:[242, 462, 159, 788, 148]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:8.38693904876709, greedy_target_mode:selected_dimension_only, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:69.619
phase:paper_step9_after_full_epoch_8, space:H_fused_latent_same_labels, silhouette = 0.5726295709609985," loss:total:0.02925, L1_reconstruction:0.01509, L2_kmeans:0.00967, L3_trace_logged:0.00967, L4_greedy:0.00449, L4_selected_direction:0.00449, L4_nonselected_snapshot_anchor:0.00000, L4_selected_fraction:1.00000, L4_anchor_fraction:0.00000", n_changed_assignment:30," cluster_sizes:[242, 462, 159, 788, 148]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:8.38693904876709, greedy_target_mode:selected_dimension_only, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:8, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:72.459
phase:paper_step4_to_7_common_refine_epoch_8, space:H_fused_latent, silhouette = 0.5746011734008789, loss:0.01184, n_changed_assignment:14," cluster_sizes:[239, 160, 150, 791, 459]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:7.415985107421875, greedy_target_mode:selected_dimension_only, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:72.839
phase:paper_step8_greedy_target_Yprime_refine_epoch_8, space:Y_greedy_target, silhouette = 0.7102521657943726, loss:0.01184, n_changed_assignment:14," cluster_sizes:[239, 160, 150, 791, 459]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:7.415985107421875, greedy_target_mode:selected_dimension_only, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:72.891
phase:training_stop, stop_reason:converged_assignment, refinement_epochs_completed:8, max_refinement_epochs:1400, time:73.017
phase:final_recomputed_artifact, space:H_fused_latent, silhouette = 0.5746011734008789, loss:0.02925, n_changed_assignment:0," cluster_sizes:[239, 160, 150, 791, 459]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_target_mode:selected_dimension_only, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, stop_reason:converged_assignment, refinement_epochs_completed:8, max_refinement_epochs:1400, loss_scope:last_completed_epoch_mean, time:73.422
run 1/1, seed:42, greedy_eigen_direction:largest, greedy_target_mode:selected_dimension_only, silhouette:0.5746011734008789, time:73.455
average over 1 runs, silhouette:0.57460, greedy_eigen_direction:largest, greedy_target_mode:selected_dimension_only, time:73.456
