phase, space, metric, loss, n_changed_assignment, cluster_sizes, greedy_eigen_direction, greedy_eigen_index, greedy_eigenvalue, greedy_target_mode, time:2026-07-15 10:25:36
phase:baseline_raw_input, space:x, silhouette = 0.31003278493881226, loss:0.0, n_changed_assignment:1799," cluster_sizes:[180, 359, 589, 188, 483]", time:38.447
phase:paper_step9_after_full_epoch_12, space:H_fused_latent_same_labels, silhouette = 0.5090684294700623," loss:total:0.02621, L1_reconstruction:0.01529, L2_kmeans:0.00781, L3_trace_logged:0.00781, L4_greedy:0.00311, L4_selected_direction:0.00259, L4_nonselected_snapshot_anchor:0.00052, L4_selected_fraction:0.83237, L4_anchor_fraction:0.16763", n_changed_assignment:23," cluster_sizes:[295, 782, 159, 147, 416]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:4.844146728515625, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:12, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:83.400
phase:paper_step4_to_7_common_refine_epoch_12, space:H_fused_latent, silhouette = 0.5099073648452759, loss:0.0265, n_changed_assignment:12," cluster_sizes:[298, 159, 151, 782, 409]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:4.334083080291748, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:83.803
phase:paper_step8_greedy_target_Yprime_refine_epoch_12, space:Y_greedy_target, silhouette = 0.6063337326049805, loss:0.0265, n_changed_assignment:12," cluster_sizes:[298, 159, 151, 782, 409]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:4.334083080291748, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:83.850
phase:training_stop, stop_reason:converged_assignment, refinement_epochs_completed:12, max_refinement_epochs:1400, time:83.968
phase:final_recomputed_artifact, space:H_fused_latent, silhouette = 0.5099073648452759, loss:0.02621, n_changed_assignment:0," cluster_sizes:[298, 159, 151, 782, 409]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_target_mode:frozen_snapshot, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, stop_reason:converged_assignment, refinement_epochs_completed:12, max_refinement_epochs:1400, loss_scope:last_completed_epoch_mean, time:84.340
run 1/3, seed:42, greedy_eigen_direction:largest, greedy_target_mode:frozen_snapshot, silhouette:0.5099073648452759, time:84.364
phase, space, metric, loss, n_changed_assignment, cluster_sizes, greedy_eigen_direction, greedy_eigen_index, greedy_eigenvalue, greedy_target_mode, time:2026-07-15 10:26:54
phase:baseline_raw_input, space:x, silhouette = 0.30998238921165466, loss:0.0, n_changed_assignment:1799," cluster_sizes:[480, 597, 348, 179, 195]", time:32.357
phase:paper_step4_to_7_common_pre_refine, space:H_fused_latent, silhouette = 0.2858103811740875, loss:0.0, n_changed_assignment:1799," cluster_sizes:[380, 507, 203, 394, 315]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:191.72222900390625, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:33.069
phase:paper_step8_greedy_target_Yprime_pre_refine, space:Y_greedy_target, silhouette = 0.4237712025642395, loss:0.0, n_changed_assignment:1799," cluster_sizes:[380, 507, 203, 394, 315]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:191.72222900390625, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:33.124
phase:paper_step9_after_full_epoch_1, space:H_fused_latent_same_labels, silhouette = 0.3291073441505432," loss:total:0.71886, L1_reconstruction:0.38498, L2_kmeans:0.22313, L3_trace_logged:0.22313, L4_greedy:0.11075, L4_selected_direction:0.06529, L4_nonselected_snapshot_anchor:0.04547, L4_selected_fraction:0.58949, L4_anchor_fraction:0.41051", n_changed_assignment:1799," cluster_sizes:[380, 507, 203, 394, 315]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:191.72222900390625, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:1, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:36.200
phase:paper_step4_to_7_common_refine_epoch_1, space:H_fused_latent, silhouette = 0.3418519198894501, loss:0.37647, n_changed_assignment:153," cluster_sizes:[309, 460, 409, 191, 430]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:81.23054504394531, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:36.693
phase:paper_step8_greedy_target_Yprime_refine_epoch_1, space:Y_greedy_target, silhouette = 0.46984100341796875, loss:0.37647, n_changed_assignment:153," cluster_sizes:[309, 460, 409, 191, 430]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:81.23054504394531, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:36.741
phase:paper_step9_after_full_epoch_2, space:H_fused_latent_same_labels, silhouette = 0.3590049743652344," loss:total:0.31080, L1_reconstruction:0.14612, L2_kmeans:0.11504, L3_trace_logged:0.11504, L4_greedy:0.04964, L4_selected_direction:0.04177, L4_nonselected_snapshot_anchor:0.00787, L4_selected_fraction:0.84139, L4_anchor_fraction:0.15861", n_changed_assignment:153," cluster_sizes:[309, 460, 409, 191, 430]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:81.23054504394531, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:2, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:39.573
phase:paper_step4_to_7_common_refine_epoch_2, space:H_fused_latent, silhouette = 0.3680693507194519, loss:0.13228, n_changed_assignment:118," cluster_sizes:[312, 415, 187, 389, 496]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:53.605926513671875, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:40.055
phase:paper_step8_greedy_target_Yprime_refine_epoch_2, space:Y_greedy_target, silhouette = 0.4997624158859253, loss:0.13228, n_changed_assignment:118," cluster_sizes:[312, 415, 187, 389, 496]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:53.605926513671875, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:40.102
phase:paper_step9_after_full_epoch_3, space:H_fused_latent_same_labels, silhouette = 0.3774368166923523," loss:total:0.17615, L1_reconstruction:0.07323, L2_kmeans:0.07084, L3_trace_logged:0.07084, L4_greedy:0.03209, L4_selected_direction:0.02686, L4_nonselected_snapshot_anchor:0.00522, L4_selected_fraction:0.83722, L4_anchor_fraction:0.16278", n_changed_assignment:118," cluster_sizes:[312, 415, 187, 389, 496]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:53.605926513671875, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:3, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:43.017
phase:paper_step4_to_7_common_refine_epoch_3, space:H_fused_latent, silhouette = 0.38254931569099426, loss:0.10898, n_changed_assignment:74," cluster_sizes:[186, 305, 408, 491, 409]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:38.21002960205078, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:43.725
phase:paper_step8_greedy_target_Yprime_refine_epoch_3, space:Y_greedy_target, silhouette = 0.5122147798538208, loss:0.10898, n_changed_assignment:74," cluster_sizes:[186, 305, 408, 491, 409]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:38.21002960205078, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:43.832
