job_index,strategy,n_bins,min_support,final_score,score_delta,n_selected_features,selected_features,cluster_sizes,alpha,mu_param,gamma,beta,status,error_message
13,uniform,3,0.35,0.5440102219581604,0.137151837348938,6,"fused_10_low+fused_11_high+fused_4_high+fused_5_low+fused_6_low+fused_9_medium, fused_1_medium+fused_4_high+fused_6_low+fused_9_medium, fused_10_low+fused_11_high+fused_1_medium+fused_4_high+fused_5_low+fused_6_low, fused_3_low+fused_5_low+fused_6_low+fused_9_medium, fused_10_low+fused_11_high+fused_1_medium+fused_5_low+fused_6_low+fused_9_medium, fused_3_medium","[194, 597, 300, 305, 403]",0.1,0.7,0.3,5.0,ok,
14,uniform,3,0.3,0.4943143725395202,0.0874559879302978,1,fused_10_low+fused_11_high+fused_1_medium+fused_4_high+fused_5_low+fused_6_low+fused_9_medium,"[175, 187, 597, 441, 399]",0.5,0.2,0.2,5.0,ok,
15,uniform,3,0.25,0.5564911365509033,0.1496327519416809,2,"fused_11_medium, fused_4_medium","[138, 157, 844, 209, 451]",0.2,0.7,0.1,4.0,ok,
16,uniform,3,0.2,0.5995836853981018,0.1927253007888794,3,"fused_11_medium, fused_4_medium+fused_6_low, fused_4_medium+fused_5_low","[146, 235, 850, 203, 365]",0.2,0.7,0.1,4.0,ok,
17,uniform,3,0.15,0.5801745057106018,0.1733161211013794,2,"fused_11_medium+fused_6_medium, fused_11_medium+fused_5_medium","[158, 208, 1249, 157, 27]",0.5,0.5,0.5,3.0,ok,
19,uniform,5,1.0,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
20,uniform,5,0.95,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
21,uniform,5,0.9,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
22,uniform,5,0.85,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
23,uniform,5,0.8,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
24,uniform,5,0.75,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
25,uniform,5,0.7,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
26,uniform,5,0.65,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
27,uniform,5,0.6,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
28,uniform,5,0.55,0.4235641658306122,0.0167057812213897,1,fused_3_low,"[165, 88, 947, 155, 444]",0.5,0.5,0.7,3.0,ok,
29,uniform,5,0.5,0.5091265439987183,0.1022681593894958,1,fused_6_verylow,"[159, 146, 908, 336, 250]",0.2,0.7,0.5,4.0,ok,
30,uniform,5,0.45,0.5094999074935913,0.1026415228843689,2,"fused_6_verylow, fused_10_verylow","[134, 288, 620, 485, 272]",0.1,0.9,0.1,2.0,ok,
31,uniform,5,0.4,0.4963391125202179,0.0894807279109954,1,fused_5_verylow+fused_6_verylow,"[165, 183, 733, 405, 313]",0.1,0.9,0.1,3.0,ok,
32,uniform,5,0.35,0.4963391125202179,0.0894807279109954,1,fused_5_verylow+fused_6_verylow,"[165, 183, 733, 405, 313]",0.1,0.9,0.1,3.0,ok,
33,uniform,5,0.3,0.4890962839126587,0.0822378993034362,1,fused_10_verylow+fused_6_verylow,"[163, 202, 620, 542, 272]",0.5,0.5,0.8,5.0,ok,
34,uniform,5,0.25,0.5471604466438293,0.1403020620346069,1,fused_6_low,"[219, 174, 915, 304, 187]",0.4,0.9,0.4,3.0,ok,
35,uniform,5,0.2,0.5069900155067444,0.1001316308975219,1,fused_11_high+fused_6_low,"[230, 192, 986, 279, 112]",0.4,0.9,0.4,4.0,ok,
36,uniform,5,0.15,0.5559051632881165,0.14904677867889404,2,"fused_11_medium, fused_9_high","[159, 290, 1106, 111, 133]",0.3,0.7,0.1,2.0,ok,
38,uniform,7,1.0,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
39,uniform,7,0.95,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
40,uniform,7,0.9,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
41,uniform,7,0.85,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
42,uniform,7,0.8,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
43,uniform,7,0.75,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
44,uniform,7,0.7,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
45,uniform,7,0.65,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
46,uniform,7,0.6,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
47,uniform,7,0.55,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
48,uniform,7,0.5,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
49,uniform,7,0.45,0.4068583846092224,0.0,0,,[],,,,,baseline_no_improvement,
50,uniform,7,0.4,0.462652713060379,0.0557943284511566,1,fused_4_veryhigh,"[173, 204, 683, 538, 201]",0.4,0.8,0.1,5.0,ok,
51,uniform,7,0.35,0.4829215705394745,0.076063185930252,1,fused_6_megalow,"[171, 189, 638, 459, 342]",0.3,0.7,0.3,5.0,ok,
52,uniform,7,0.3,0.4829215705394745,0.076063185930252,1,fused_6_megalow,"[171, 189, 638, 459, 342]",0.3,0.7,0.3,5.0,ok,
53,uniform,7,0.25,0.5448085069656372,0.1379501223564148,2,"fused_9_medium, fused_9_low","[161, 469, 499, 511, 159]",0.2,0.9,0.4,4.0,ok,
54,uniform,7,0.2,0.5427528619766235,0.1358944773674011,2,"fused_9_medium, fused_10_megalow+fused_9_low","[162, 469, 435, 511, 222]",0.2,0.8,0.1,3.0,ok,
55,uniform,7,0.15,0.5438480973243713,0.1369897127151489,2,"fused_6_low, fused_9_high","[205, 201, 995, 270, 128]",0.2,0.9,0.1,5.0,ok,
56,uniform,7,0.1,0.5242211222648621,0.1173627376556396,2,"fused_11_medium, fused_11_high+fused_6_low","[186, 200, 1176, 150, 87]",0.2,0.9,0.1,2.0,ok,
57,quantile,3,1.0,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
58,quantile,3,0.95,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
59,quantile,3,0.9,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
60,quantile,3,0.85,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
61,quantile,3,0.8,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
62,quantile,3,0.75,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
63,quantile,3,0.7,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
64,quantile,3,0.65,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
65,quantile,3,0.6,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
66,quantile,3,0.55,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
67,quantile,3,0.5,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
68,quantile,3,0.45,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
69,quantile,3,0.4,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
70,quantile,3,0.35,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
71,quantile,3,0.3,0.5719764828681946,0.1651180982589721,5,"fused_4_low+fused_9_high, fused_5_high, fused_10_high+fused_9_high, fused_11_low+fused_6_high, fused_10_high+fused_4_low","[163, 181, 893, 351, 211]",0.1,0.8,0.4,2.0,ok,
72,quantile,3,0.25,0.5489646196365356,0.1421062350273132,3,"fused_11_low+fused_5_high+fused_6_high, fused_10_high+fused_1_high+fused_4_low+fused_9_high, fused_3_low+fused_4_low","[300, 165, 938, 92, 304]",0.1,0.8,0.1,2.0,ok,
73,quantile,3,0.2,0.5370757579803467,0.1302173733711242,2,"fused_11_low+fused_5_high+fused_6_high, fused_2_low+fused_5_high","[154, 168, 1257, 202, 18]",0.2,0.5,0.5,3.0,ok,
76,quantile,5,1.0,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
77,quantile,5,0.95,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
78,quantile,5,0.9,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
79,quantile,5,0.85,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
80,quantile,5,0.8,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
81,quantile,5,0.75,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
82,quantile,5,0.7,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
83,quantile,5,0.65,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
84,quantile,5,0.6,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
85,quantile,5,0.55,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
86,quantile,5,0.5,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
87,quantile,5,0.45,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
88,quantile,5,0.4,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
89,quantile,5,0.35,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
90,quantile,5,0.3,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
91,quantile,5,0.25,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
92,quantile,5,0.2,0.6329954266548157,0.2261370420455932,6,"fused_6_high, fused_6_veryhigh, fused_11_low, fused_3_veryhigh, fused_10_veryhigh, fused_5_veryhigh","[213, 214, 1068, 149, 155]",0.1,0.7,0.4,4.0,ok,
93,quantile,5,0.15,0.6037586331367493,0.1969002485275268,7,"fused_11_low+fused_6_high, fused_3_veryhigh+fused_5_veryhigh, fused_10_veryhigh+fused_4_verylow+fused_9_veryhigh, fused_11_verylow+fused_5_veryhigh+fused_6_veryhigh, fused_2_verylow+fused_3_veryhigh, fused_1_veryhigh+fused_4_verylow+fused_9_veryhigh, fused_10_veryhigh+fused_1_veryhigh","[203, 257, 1259, 18, 62]",0.2,0.6,0.3,3.0,ok,
94,quantile,5,0.1,0.5785309672355652,0.1716725826263427,10,"fused_11_low+fused_6_high, fused_4_verylow+fused_6_high, fused_5_high+fused_6_high, fused_11_verylow+fused_1_verylow+fused_2_verylow+fused_3_veryhigh+fused_5_veryhigh+fused_6_veryhigh, fused_10_veryhigh+fused_3_verylow+fused_4_verylow+fused_9_veryhigh, fused_3_veryhigh+fused_7_verylow, fused_5_veryhigh+fused_8_verylow, fused_10_veryhigh+fused_1_veryhigh+fused_4_verylow+fused_9_veryhigh, fused_2_verylow+fused_4_veryhigh+fused_8_verylow, fused_2_verylow+fused_3_veryhigh+fused_4_veryhigh","[154, 181, 1120, 146, 198]",0.1,0.9,0.7,4.0,ok,
95,quantile,7,1.0,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
96,quantile,7,0.95,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
97,quantile,7,0.9,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
98,quantile,7,0.85,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
99,quantile,7,0.8,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
100,quantile,7,0.75,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
101,quantile,7,0.7,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
102,quantile,7,0.65,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
103,quantile,7,0.6,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
104,quantile,7,0.55,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
105,quantile,7,0.5,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
106,quantile,7,0.45,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
107,quantile,7,0.4,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
108,quantile,7,0.35,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
109,quantile,7,0.3,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
110,quantile,7,0.25,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
111,quantile,7,0.2,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
112,quantile,7,0.15,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
114,kmeans,3,1.0,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
115,kmeans,3,0.95,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
116,kmeans,3,0.9,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
117,kmeans,3,0.85,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
118,kmeans,3,0.8,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
119,kmeans,3,0.75,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
120,kmeans,3,0.7,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
121,kmeans,3,0.65,0.4519646167755127,0.0451062321662902,1,fused_10_low,"[155, 182, 857, 431, 174]",0.4,0.8,0.2,4.0,ok,
122,kmeans,3,0.6,0.5462974309921265,0.139439046382904,4,"fused_6_low, fused_11_high, fused_10_low, fused_4_high","[161, 327, 723, 371, 217]",0.2,0.8,0.5,3.0,ok,
123,kmeans,3,0.55,0.5275897979736328,0.1207314133644104,2,"fused_11_high+fused_6_low, fused_10_low+fused_4_high","[160, 370, 687, 363, 219]",0.2,0.8,0.6,3.0,ok,
124,kmeans,3,0.5,0.5156733989715576,0.1088150143623352,2,"fused_11_high+fused_5_low+fused_6_low, fused_10_low+fused_4_high","[163, 427, 624, 309, 276]",0.2,0.8,0.5,4.0,ok,
125,kmeans,3,0.45,0.5155452489852905,0.1086868643760681,3,"fused_10_low+fused_6_low, fused_11_high+fused_5_low+fused_6_low, fused_10_low+fused_4_high","[176, 411, 624, 323, 265]",0.2,0.8,0.8,4.0,ok,
126,kmeans,3,0.4,0.5620322823524475,0.1551738977432251,3,"fused_4_high+fused_6_low, fused_11_high+fused_4_high, fused_10_low+fused_4_high","[156, 187, 738, 519, 199]",0.6,0.4,0.1,3.0,ok,
127,kmeans,3,0.35,0.5054120421409607,0.0985536575317382,1,fused_10_low+fused_11_high+fused_5_low+fused_6_low,"[163, 186, 727, 460, 263]",0.3,0.7,0.6,5.0,ok,
128,kmeans,3,0.3,0.5487781763076782,0.1419197916984558,2,"fused_5_medium, fused_10_low+fused_11_high+fused_4_high+fused_5_low+fused_6_low","[185, 327, 624, 427, 236]",0.2,0.7,0.2,5.0,ok,
129,kmeans,3,0.25,0.5989794135093689,0.1921210289001464,2,"fused_6_medium, fused_11_medium","[157, 316, 1082, 45, 199]",0.5,0.1,0.2,2.0,ok,
130,kmeans,3,0.2,0.5841799974441528,0.1773216128349304,2,"fused_11_medium+fused_6_medium, fused_5_medium+fused_6_medium","[161, 286, 1124, 45, 183]",0.5,0.3,0.2,2.0,ok,
131,kmeans,3,0.15,0.5608428120613098,0.1539844274520874,2,"fused_11_medium+fused_5_medium+fused_6_medium, fused_3_low+fused_6_medium+fused_9_high","[186, 273, 1146, 47, 147]",0.3,0.8,0.2,2.0,ok,
133,kmeans,5,1.0,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
134,kmeans,5,0.95,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
135,kmeans,5,0.9,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
136,kmeans,5,0.85,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
137,kmeans,5,0.8,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
138,kmeans,5,0.75,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
139,kmeans,5,0.7,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
140,kmeans,5,0.65,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
141,kmeans,5,0.6,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
142,kmeans,5,0.55,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
143,kmeans,5,0.5,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
144,kmeans,5,0.45,0.506251871585846,0.0993934869766235,1,fused_6_verylow,"[161, 149, 860, 359, 270]",0.2,0.7,0.5,4.0,ok,
145,kmeans,5,0.4,0.506251871585846,0.0993934869766235,1,fused_6_verylow,"[161, 149, 860, 359, 270]",0.2,0.7,0.5,4.0,ok,
146,kmeans,5,0.35,0.48902428150177,0.0821658968925476,1,fused_5_verylow+fused_6_verylow,"[166, 186, 683, 434, 330]",0.2,0.8,0.2,3.0,ok,
147,kmeans,5,0.3,0.480889230966568,0.0740308463573455,1,fused_9_medium,"[173, 189, 527, 357, 553]",0.5,0.5,0.5,3.0,ok,
148,kmeans,5,0.25,0.5285068154335022,0.1216484308242797,1,fused_6_low,"[234, 206, 888, 176, 295]",0.4,0.9,0.1,4.0,ok,
149,kmeans,5,0.2,0.5285068154335022,0.1216484308242797,1,fused_6_low,"[234, 206, 888, 176, 295]",0.4,0.9,0.1,4.0,ok,
150,kmeans,5,0.15,0.556789219379425,0.1499308347702026,2,"fused_11_medium, fused_9_high","[190, 200, 908, 351, 150]",0.3,0.9,0.2,2.0,ok,
152,kmeans,7,1.0,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
153,kmeans,7,0.95,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
154,kmeans,7,0.9,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
155,kmeans,7,0.85,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
156,kmeans,7,0.8,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
157,kmeans,7,0.75,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
158,kmeans,7,0.7,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
159,kmeans,7,0.65,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
160,kmeans,7,0.6,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
161,kmeans,7,0.55,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
162,kmeans,7,0.5,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
163,kmeans,7,0.45,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
164,kmeans,7,0.4,0.4068583846092224,0.0,0,,[],,,,,baseline_no_features,
165,kmeans,7,0.35,0.4558791518211365,0.04902076721191406,1,fused_10_megalow,"[157, 200, 655, 694, 93]",0.5,0.5,0.4,3.0,ok,
166,kmeans,7,0.3,0.47847887873649597,0.07162049412727356,1,fused_6_megalow,"[169, 188, 606, 482, 354]",0.2,0.8,0.2,4.0,ok,
167,kmeans,7,0.25,0.47847887873649597,0.07162049412727356,1,fused_6_megalow,"[169, 188, 606, 482, 354]",0.2,0.8,0.2,4.0,ok,
168,kmeans,7,0.2,0.5214080810546875,0.11454969644546509,2,"fused_9_medium, fused_10_megalow+fused_9_low","[162, 580, 366, 439, 252]",0.2,0.8,0.2,2.0,ok,
169,kmeans,7,0.15,0.5297361612319946,0.12287777662277222,2,"fused_6_low, fused_9_high","[222, 270, 857, 309, 141]",0.3,0.9,0.7,2.0,ok,
