job_index,strategy,n_bins,min_support,silhouette_score,n_selected_features,selected_features,init,cluster_sizes,status,error_message
16,uniform,3,0.2,0.2671715319156647,67,"fused_11_medium, fused_10_low+fused_11_high+fused_4_high+fused_5_low+fused_6_low+fused_8_medium, fused_10_low+fused_11_high+fused_3_medium+fused_4_high+fused_5_low+fused_6_low, fused_2_high+fused_3_low+fused_5_low+fused_8_medium, fused_10_low+fused_3_medium+fused_4_high+fused_9_medium, fused_10_low+fused_11_high+fused_1_medium+fused_3_low+fused_5_low+fused_6_low+fused_9_medium, fused_10_low+fused_11_high+fused_5_low+fused_6_low+fused_8_medium+fused_9_medium, fused_10_low+fused_4_high+fused_7_medium+fused_8_medium, fused_10_low+fused_1_medium+fused_3_medium+fused_4_high+fused_6_low, fused_4_medium+fused_5_low, fused_10_low+fused_11_high+fused_1_medium+fused_5_low+fused_6_low+fused_8_medium, fused_7_high+fused_8_medium, fused_11_high+fused_2_medium+fused_5_low+fused_6_low, fused_11_high+fused_5_low+fused_6_low+fused_7_medium+fused_8_medium+fused_9_medium, fused_2_high+fused_3_low+fused_4_medium, fused_11_high+fused_1_medium+fused_3_low+fused_5_low+fused_6_low+fused_8_medium+fused_9_medium, fused_10_low+fused_1_low+fused_4_high, fused_11_high+fused_2_medium+fused_4_high+fused_6_low, fused_11_high+fused_4_high+fused_5_low+fused_6_low+fused_8_medium+fused_9_medium, fused_2_high+fused_5_low+fused_6_low+fused_8_medium, fused_11_high+fused_3_medium+fused_5_low+fused_6_low+fused_9_medium, fused_10_low+fused_11_high+fused_1_medium+fused_5_low+fused_6_low+fused_8_high, fused_10_low+fused_11_high+fused_5_low+fused_6_low+fused_8_high+fused_9_medium, fused_10_low+fused_6_low+fused_7_medium+fused_8_medium, fused_11_high+fused_1_medium+fused_3_medium+fused_5_low+fused_6_low, fused_3_low+fused_7_medium+fused_8_medium, fused_10_low+fused_2_medium+fused_4_high+fused_8_medium, fused_11_high+fused_1_medium+fused_5_low+fused_6_low+fused_7_medium+fused_8_medium, fused_10_low+fused_11_high+fused_1_medium+fused_2_high+fused_4_high+fused_5_low+fused_6_low+fused_7_medium+fused_9_medium, fused_11_high+fused_1_medium+fused_5_low+fused_6_low+fused_8_high+fused_9_medium, fused_2_high+fused_3_low+fused_6_low+fused_8_medium, fused_10_low+fused_4_high+fused_5_low+fused_6_low+fused_8_medium+fused_9_medium, fused_4_medium+fused_6_low, fused_11_high+fused_1_medium+fused_4_high+fused_5_low+fused_6_low+fused_8_medium, fused_3_low+fused_7_high, fused_11_high+fused_2_high+fused_6_low+fused_8_medium, fused_10_low+fused_11_high+fused_1_medium+fused_4_high+fused_6_low+fused_8_medium, fused_10_low+fused_4_high+fused_5_low+fused_6_low+fused_8_high, fused_1_medium+fused_2_high+fused_8_medium, fused_10_low+fused_11_high+fused_4_high+fused_6_low+fused_8_medium+fused_9_medium, fused_10_low+fused_2_medium+fused_3_medium+fused_4_high, fused_11_high+fused_3_low+fused_4_high+fused_6_low+fused_9_medium, fused_10_low+fused_1_medium+fused_4_high+fused_8_high, fused_10_low+fused_3_low+fused_5_low+fused_6_low+fused_7_medium, fused_11_high+fused_3_low+fused_4_high+fused_5_low+fused_6_low, fused_1_medium+fused_2_medium, fused_3_medium+fused_4_high+fused_5_low+fused_6_low+fused_9_medium, fused_4_high+fused_6_low+fused_7_medium+fused_8_medium, fused_10_low+fused_2_medium+fused_4_high+fused_5_low+fused_6_low, fused_10_low+fused_3_medium+fused_4_high+fused_6_low+fused_7_medium, fused_10_low+fused_4_high+fused_8_high+fused_9_medium, fused_11_high+fused_1_medium+fused_2_high+fused_3_low+fused_5_low+fused_6_low+fused_7_medium+fused_9_medium, fused_11_high+fused_2_high+fused_5_low+fused_6_low+fused_8_high, fused_11_high+fused_3_medium+fused_6_low+fused_7_medium, fused_10_low+fused_11_high+fused_3_low+fused_4_high+fused_6_low, fused_10_low+fused_1_medium+fused_5_low+fused_6_low+fused_8_high+fused_9_medium, fused_10_low+fused_3_medium+fused_6_low+fused_9_medium, fused_11_high+fused_5_low+fused_6_low+fused_7_medium+fused_8_high, fused_1_medium+fused_2_high+fused_5_low+fused_6_low+fused_8_high+fused_9_medium, fused_2_medium+fused_6_low+fused_8_medium, fused_10_low+fused_3_medium+fused_5_low+fused_9_medium, fused_11_high+fused_1_medium+fused_3_medium+fused_4_high+fused_6_low, fused_1_medium+fused_3_medium+fused_4_high+fused_5_low+fused_6_low, fused_1_medium+fused_5_low+fused_6_low+fused_7_medium+fused_8_high, fused_2_high+fused_8_medium+fused_9_medium, fused_2_medium+fused_4_high+fused_9_medium, fused_5_low+fused_7_medium+fused_8_high+fused_9_medium",cao,"[364, 218, 403, 351, 463]",ok,
17,uniform,3,0.15,0.192447692155838,82,"fused_10_low+fused_11_high+fused_1_medium+fused_2_high+fused_4_high+fused_5_low+fused_6_low+fused_7_medium+fused_9_medium, fused_10_low+fused_2_medium+fused_4_high+fused_9_medium, fused_10_low+fused_11_high+fused_2_medium+fused_4_high+fused_5_low+fused_6_low, fused_11_medium+fused_6_medium, fused_10_low+fused_11_high+fused_1_medium+fused_3_low+fused_4_high+fused_5_low+fused_6_low+fused_9_medium, fused_10_low+fused_11_high+fused_3_medium+fused_4_high+fused_5_low+fused_6_low+fused_7_medium, fused_10_low+fused_11_high+fused_4_high+fused_5_low+fused_6_low+fused_7_medium+fused_8_medium, fused_10_low+fused_2_medium+fused_3_medium+fused_4_high+fused_6_low, fused_10_low+fused_1_low+fused_4_high+fused_9_medium, fused_10_low+fused_4_high+fused_7_medium+fused_8_medium+fused_9_medium, fused_10_low+fused_11_high+fused_1_medium+fused_4_high+fused_5_low+fused_6_low+fused_8_medium+fused_9_medium, fused_2_medium+fused_8_medium+fused_9_medium, fused_11_medium+fused_8_medium, fused_10_medium+fused_4_medium, fused_2_high+fused_3_low+fused_4_medium+fused_5_low+fused_6_low, fused_10_low+fused_3_medium+fused_4_high+fused_7_medium+fused_9_medium, fused_11_high+fused_1_medium+fused_2_high+fused_3_low+fused_5_low+fused_6_low+fused_8_medium+fused_9_medium, fused_10_low+fused_11_high+fused_1_medium+fused_2_high+fused_5_low+fused_6_low+fused_7_medium+fused_8_high+fused_9_medium, fused_10_low+fused_11_high+fused_3_low+fused_5_low+fused_6_low+fused_8_medium+fused_9_medium, fused_2_medium+fused_3_medium+fused_5_low+fused_6_low, fused_10_low+fused_11_high+fused_3_low+fused_4_high+fused_5_low+fused_6_low+fused_7_medium+fused_9_medium, fused_2_high+fused_3_low+fused_7_high+fused_8_medium, fused_11_high+fused_2_medium+fused_5_low+fused_6_low+fused_9_medium, fused_11_high+fused_3_medium+fused_5_low+fused_6_low+fused_7_medium+fused_9_medium, fused_10_low+fused_11_high+fused_5_low+fused_6_low+fused_7_medium+fused_8_medium+fused_9_medium, fused_11_high+fused_4_medium+fused_5_low+fused_6_low+fused_9_medium, fused_10_medium+fused_5_low, fused_11_high+fused_1_medium+fused_2_medium+fused_6_low, fused_10_low+fused_1_medium+fused_2_medium+fused_4_high+fused_6_low, fused_11_high+fused_2_high+fused_4_medium+fused_5_low+fused_6_low, fused_11_high+fused_2_medium+fused_3_medium+fused_6_low, fused_4_medium+fused_5_low+fused_8_medium, fused_5_low+fused_7_high, fused_10_medium+fused_3_low, fused_11_medium+fused_5_medium, fused_10_low+fused_11_high+fused_1_medium+fused_4_high+fused_5_low+fused_6_low+fused_7_medium+fused_8_high+fused_9_medium, fused_11_high+fused_1_medium+fused_3_medium+fused_4_high+fused_5_low+fused_6_low+fused_7_medium, fused_11_high+fused_3_low+fused_4_medium+fused_5_low+fused_6_low, fused_11_high+fused_4_high+fused_5_low+fused_6_low+fused_7_medium+fused_8_medium+fused_9_medium, fused_1_medium+fused_4_medium+fused_5_low+fused_9_medium, fused_3_medium+fused_4_high+fused_8_medium, fused_11_high+fused_2_high+fused_3_low+fused_4_medium+fused_6_low, fused_2_high+fused_3_low+fused_7_medium+fused_8_medium, fused_10_low+fused_1_medium+fused_4_high+fused_6_low+fused_7_medium+fused_8_medium, fused_2_medium+fused_4_high+fused_5_low+fused_6_low+fused_9_medium, fused_10_low+fused_11_high+fused_1_medium+fused_3_medium+fused_4_high+fused_6_low+fused_7_medium, fused_10_low+fused_11_high+fused_1_medium+fused_5_low+fused_6_low+fused_7_medium+fused_8_medium, fused_10_low+fused_2_medium+fused_4_high+fused_5_low+fused_6_low+fused_8_medium, fused_11_high+fused_2_medium+fused_4_high+fused_5_low+fused_6_low+fused_8_medium, fused_11_high+fused_3_medium+fused_4_high+fused_6_low+fused_7_medium+fused_9_medium, fused_1_medium+fused_2_medium+fused_5_low+fused_6_low, fused_2_high+fused_4_medium+fused_5_low+fused_6_low+fused_9_medium, fused_2_medium+fused_3_medium+fused_8_medium, fused_10_low+fused_11_high+fused_1_medium+fused_3_low+fused_6_low+fused_8_medium+fused_9_medium, fused_10_low+fused_1_medium+fused_2_high+fused_4_high+fused_5_low+fused_6_low+fused_8_high+fused_9_medium, fused_10_low+fused_2_medium+fused_4_high+fused_6_low+fused_7_medium, fused_2_high+fused_3_low+fused_4_medium+fused_8_medium, fused_10_low+fused_11_high+fused_1_medium+fused_3_low+fused_5_low+fused_6_low+fused_8_medium, fused_10_low+fused_11_high+fused_1_medium+fused_3_medium+fused_4_high+fused_5_low+fused_6_low+fused_9_medium, fused_10_low+fused_11_high+fused_2_medium+fused_4_high+fused_6_low+fused_8_medium, fused_10_medium+fused_2_high, fused_11_high+fused_1_medium+fused_3_low+fused_4_high+fused_5_low+fused_6_low+fused_7_medium+fused_9_medium, fused_1_medium+fused_2_high+fused_4_medium, fused_1_medium+fused_3_low+fused_4_medium, fused_3_low+fused_4_medium+fused_5_low+fused_6_low+fused_9_medium, fused_10_low+fused_11_high+fused_1_medium+fused_3_low+fused_4_high+fused_5_low+fused_6_low+fused_7_medium, fused_11_high+fused_1_medium+fused_4_high+fused_6_low+fused_7_medium+fused_8_medium, fused_1_medium+fused_4_medium+fused_6_low, fused_2_medium+fused_3_medium+fused_4_high+fused_5_low, fused_3_medium+fused_4_high+fused_5_low+fused_6_low+fused_7_medium+fused_9_medium, fused_3_medium+fused_6_low+fused_8_medium, fused_10_low+fused_11_high+fused_1_medium+fused_2_high+fused_3_low+fused_5_low+fused_6_low+fused_7_medium+fused_9_medium, fused_10_low+fused_11_high+fused_1_medium+fused_3_medium+fused_5_low+fused_6_low+fused_7_medium, fused_10_low+fused_11_high+fused_2_high+fused_4_high+fused_5_low+fused_6_low+fused_8_high, fused_10_low+fused_3_medium+fused_4_high+fused_6_low+fused_8_high, fused_10_low+fused_3_medium+fused_5_low+fused_8_high, fused_10_low+fused_3_medium+fused_6_low+fused_7_medium+fused_9_medium, fused_11_high+fused_1_medium+fused_3_low+fused_5_low+fused_6_low+fused_7_medium+fused_8_medium+fused_9_medium, fused_11_high+fused_6_low+fused_7_high, fused_2_high+fused_3_low+fused_4_medium+fused_5_low+fused_9_medium, fused_3_medium+fused_5_low+fused_6_low+fused_8_high, fused_7_low",cao,"[247, 755, 228, 339, 230]",ok,
18,uniform,3,0.1,0.1942671835422516,127,"fused_10_low+fused_4_high+fused_7_low, fused_10_low+fused_11_high+fused_1_medium+fused_2_high+fused_4_high+fused_5_low+fused_6_low+fused_7_medium+fused_8_high+fused_9_medium, fused_11_medium+fused_5_medium+fused_6_medium, fused_10_low+fused_11_high+fused_2_medium+fused_3_medium+fused_4_high+fused_5_low+fused_6_low, fused_10_low+fused_11_high+fused_1_medium+fused_3_low+fused_4_high+fused_5_low+fused_6_low+fused_8_medium+fused_9_medium, fused_10_low+fused_11_high+fused_1_medium+fused_2_medium+fused_4_high+fused_5_low+fused_6_low, fused_10_low+fused_1_low+fused_2_medium+fused_4_high, fused_10_low+fused_11_high+fused_1_medium+fused_4_high+fused_5_low+fused_6_low+fused_7_medium+fused_8_medium+fused_9_medium, fused_10_low+fused_11_medium+fused_4_high, fused_10_low+fused_11_high+fused_1_medium+fused_2_high+fused_3_low+fused_4_high+fused_5_low+fused_6_low+fused_7_medium+fused_9_medium, fused_11_high+fused_1_medium+fused_2_high+fused_3_low+fused_4_medium+fused_5_low+fused_6_low+fused_9_medium, fused_11_high+fused_1_medium+fused_2_high+fused_3_low+fused_5_low+fused_6_low+fused_7_medium+fused_8_medium+fused_9_medium, fused_10_low+fused_2_medium+fused_3_medium+fused_4_high+fused_6_low+fused_8_medium, fused_10_low+fused_2_medium+fused_3_medium+fused_4_high+fused_9_medium, fused_10_medium+fused_2_high+fused_3_low+fused_4_medium+fused_8_medium, fused_2_high+fused_3_low+fused_4_medium+fused_5_low+fused_6_low+fused_8_medium, fused_11_high+fused_3_low+fused_6_low+fused_7_high, fused_11_high+fused_4_medium+fused_5_low+fused_6_low+fused_8_medium+fused_9_medium, fused_10_low+fused_1_low+fused_4_high+fused_7_medium, fused_10_low+fused_1_medium+fused_2_medium+fused_3_medium+fused_4_high+fused_6_low, fused_10_low+fused_3_medium+fused_4_high+fused_9_low, fused_10_low+fused_11_high+fused_1_medium+fused_2_high+fused_3_low+fused_5_low+fused_6_low+fused_8_medium+fused_9_medium, fused_10_low+fused_11_high+fused_1_medium+fused_3_low+fused_5_low+fused_6_low+fused_7_medium+fused_8_medium+fused_9_medium, fused_10_low+fused_11_high+fused_2_medium+fused_4_high+fused_5_low+fused_6_low+fused_7_medium+fused_8_medium, fused_10_low+fused_11_high+fused_3_low+fused_4_high+fused_5_low+fused_6_low+fused_7_medium+fused_8_medium+fused_9_medium, fused_1_high+fused_2_high+fused_3_low+fused_8_medium+fused_9_high, fused_2_medium+fused_3_medium+fused_5_low+fused_6_low+fused_9_medium, fused_10_low+fused_1_low+fused_3_medium+fused_4_high, fused_10_low+fused_3_medium+fused_4_high+fused_5_low+fused_6_low+fused_8_medium, fused_11_high+fused_2_medium+fused_3_medium+fused_5_low+fused_6_low+fused_8_medium, fused_10_low+fused_11_high+fused_2_medium+fused_4_high+fused_5_low+fused_6_low+fused_8_medium+fused_9_medium, fused_11_high+fused_1_medium+fused_2_medium+fused_4_high+fused_5_low+fused_6_low+fused_8_medium, fused_11_high+fused_1_medium+fused_6_low+fused_7_high, fused_11_medium+fused_5_medium+fused_8_medium, fused_10_low+fused_11_high+fused_3_medium+fused_4_high+fused_6_low+fused_8_medium, fused_10_low+fused_2_medium+fused_4_high+fused_9_low, fused_10_low+fused_3_high+fused_4_high, fused_11_high+fused_3_low+fused_4_medium+fused_5_low+fused_6_low+fused_8_medium, fused_11_high+fused_3_medium+fused_4_high+fused_5_low+fused_6_low+fused_8_medium, fused_3_medium+fused_8_medium+fused_9_medium, fused_10_low+fused_11_high+fused_1_medium+fused_2_medium+fused_4_high+fused_6_low+fused_8_medium, fused_10_low+fused_1_medium+fused_2_medium+fused_4_high+fused_6_low+fused_7_medium, fused_11_high+fused_2_high+fused_4_medium+fused_5_low+fused_6_low+fused_8_medium, fused_1_high+fused_2_high+fused_3_low+fused_7_high+fused_8_medium, fused_1_medium+fused_4_medium+fused_5_low+fused_6_low+fused_7_medium+fused_9_medium, fused_2_high+fused_3_low+fused_5_low+fused_7_high, fused_3_low+fused_5_low+fused_7_high+fused_8_medium, fused_11_high+fused_2_medium+fused_4_high+fused_5_low+fused_6_low+fused_7_medium+fused_9_medium, fused_10_low+fused_2_low+fused_4_high, fused_10_medium+fused_11_high+fused_5_low+fused_6_low+fused_8_medium, fused_10_medium+fused_2_high+fused_4_medium+fused_9_medium, fused_10_medium+fused_3_low+fused_4_medium+fused_9_medium, fused_10_medium+fused_3_low+fused_5_low+fused_9_medium, fused_11_high+fused_1_medium+fused_2_high+fused_3_medium+fused_5_low+fused_6_low+fused_9_medium, fused_11_high+fused_2_high+fused_3_low+fused_4_medium+fused_6_low+fused_8_medium, fused_1_medium+fused_2_high+fused_3_low+fused_4_medium+fused_5_low+fused_7_medium, fused_1_medium+fused_2_high+fused_4_medium+fused_5_low+fused_7_medium+fused_9_medium, fused_1_medium+fused_3_medium+fused_8_medium, fused_1_medium+fused_4_medium+fused_5_low+fused_8_medium+fused_9_medium, fused_3_low+fused_5_low+fused_6_low+fused_7_high, fused_10_low+fused_2_medium+fused_3_medium+fused_4_high+fused_6_low+fused_7_medium, fused_10_medium+fused_4_medium+fused_5_low+fused_6_low+fused_8_medium, fused_1_medium+fused_3_low+fused_4_medium+fused_8_medium, fused_2_medium+fused_3_medium+fused_4_high+fused_5_low+fused_6_low+fused_8_medium, fused_3_low+fused_4_medium+fused_5_low+fused_6_low+fused_7_medium, fused_10_medium+fused_1_medium+fused_4_medium+fused_5_low, fused_10_medium+fused_1_medium+fused_5_low+fused_6_low+fused_9_medium, fused_10_medium+fused_3_low+fused_5_low+fused_8_medium, fused_2_high+fused_4_medium+fused_5_low+fused_8_medium+fused_9_medium, fused_10_high+fused_3_low+fused_9_high, fused_10_low+fused_11_high+fused_1_medium+fused_3_medium+fused_4_high+fused_5_low+fused_6_low+fused_7_medium+fused_8_high+fused_9_medium, fused_10_low+fused_1_medium+fused_2_high+fused_3_medium+fused_4_high+fused_5_low+fused_6_low+fused_9_medium, fused_10_low+fused_2_medium+fused_4_high+fused_6_low+fused_7_medium+fused_9_medium, fused_10_medium+fused_2_high+fused_3_low+fused_4_medium+fused_5_low+fused_6_low, fused_11_high+fused_1_medium+fused_2_medium+fused_5_low+fused_6_low+fused_7_medium, fused_1_low+fused_7_low, fused_1_medium+fused_2_high+fused_3_low+fused_5_low+fused_8_high+fused_9_medium, fused_2_high+fused_3_low+fused_4_medium+fused_8_medium+fused_9_medium, fused_3_medium+fused_7_medium+fused_8_medium, fused_7_low+fused_9_medium, fused_10_low+fused_11_high+fused_1_medium+fused_2_high+fused_3_medium+fused_5_low+fused_6_low, fused_10_low+fused_1_low+fused_4_high+fused_8_medium+fused_9_medium, fused_10_low+fused_1_medium+fused_2_high+fused_3_medium+fused_5_low+fused_6_low+fused_8_high, fused_10_medium+fused_1_medium+fused_3_low, fused_10_medium+fused_2_high+fused_5_low+fused_9_medium, fused_11_high+fused_1_medium+fused_2_medium+fused_3_medium+fused_6_low, fused_11_high+fused_1_medium+fused_3_low+fused_4_high+fused_5_low+fused_6_low+fused_7_medium+fused_8_medium, fused_11_medium+fused_2_high+fused_3_low+fused_6_medium+fused_8_medium, fused_1_medium+fused_2_high+fused_3_medium+fused_5_low+fused_6_low+fused_8_high+fused_9_medium, fused_1_medium+fused_7_high+fused_8_medium, fused_2_high+fused_3_low+fused_4_medium+fused_7_medium+fused_9_medium, fused_2_high+fused_6_low+fused_7_high, fused_3_low+fused_4_medium+fused_7_high, fused_10_low+fused_1_medium+fused_2_high+fused_3_medium+fused_4_high+fused_8_high, fused_10_low+fused_2_high+fused_3_medium+fused_4_high+fused_8_high+fused_9_medium, fused_10_low+fused_2_high+fused_3_medium+fused_5_low+fused_6_low+fused_8_high+fused_9_medium, fused_10_low+fused_5_medium, fused_10_medium+fused_11_high+fused_2_high+fused_4_medium+fused_6_low, fused_10_medium+fused_5_low+fused_6_low+fused_8_medium+fused_9_medium, fused_11_high+fused_1_medium+fused_2_medium+fused_4_high+fused_5_low+fused_6_low+fused_9_medium, fused_11_high+fused_2_high+fused_3_low+fused_5_low+fused_6_low+fused_8_high+fused_9_medium, fused_11_medium+fused_2_high+fused_3_low+fused_6_medium+fused_9_high, fused_1_medium+fused_2_medium+fused_6_low+fused_8_medium+fused_9_medium, fused_1_medium+fused_4_medium+fused_5_low+fused_6_low+fused_8_medium, fused_4_high+fused_5_medium, fused_10_low+fused_11_high+fused_2_high+fused_3_medium+fused_4_high+fused_5_low+fused_6_low, fused_10_low+fused_11_high+fused_2_high+fused_3_medium+fused_5_low+fused_6_low+fused_9_medium, fused_10_low+fused_1_medium+fused_2_high+fused_3_medium+fused_5_low+fused_8_high+fused_9_medium, fused_10_low+fused_2_high+fused_3_medium+fused_4_high+fused_5_low+fused_6_low+fused_8_high, fused_10_low+fused_2_medium+fused_5_low+fused_6_low+fused_7_medium+fused_9_medium, fused_10_low+fused_2_medium+fused_7_low, fused_10_medium+fused_11_high+fused_3_low+fused_4_medium+fused_6_low, fused_10_medium+fused_11_high+fused_4_medium+fused_5_low+fused_6_low+fused_9_medium, fused_10_medium+fused_7_medium, fused_11_high+fused_2_medium+fused_3_medium+fused_4_high+fused_6_low+fused_8_medium, fused_11_high+fused_3_low+fused_5_low+fused_7_high, fused_11_high+fused_5_low+fused_6_low+fused_7_high+fused_8_medium+fused_9_medium, fused_11_medium+fused_2_high+fused_3_low+fused_8_medium+fused_9_high, fused_1_high+fused_2_high+fused_3_low+fused_7_high+fused_9_high, fused_1_medium+fused_2_medium+fused_7_medium+fused_8_medium, fused_1_medium+fused_3_low+fused_4_medium+fused_5_low+fused_7_medium+fused_9_medium, fused_2_high+fused_3_low+fused_7_high+fused_8_medium+fused_9_high, fused_2_high+fused_3_low+fused_7_medium+fused_8_high, fused_2_high+fused_4_medium+fused_5_low+fused_6_low+fused_7_medium+fused_9_medium, fused_2_medium+fused_4_high+fused_7_low, fused_3_low+fused_4_medium+fused_5_low+fused_6_low+fused_8_medium+fused_9_medium, fused_3_low+fused_5_medium",cao,"[243, 197, 135, 282, 942]",ok,
19,uniform,5,1.0,0.4068583846092224,0,,,[],baseline_no_features,
20,uniform,5,0.95,0.4068583846092224,0,,,[],baseline_no_features,
21,uniform,5,0.9,0.4068583846092224,0,,,[],baseline_no_features,
22,uniform,5,0.85,0.4068583846092224,0,,,[],baseline_no_features,
23,uniform,5,0.8,0.4068583846092224,0,,,[],baseline_no_features,
24,uniform,5,0.75,0.4068583846092224,0,,,[],baseline_no_features,
25,uniform,5,0.7,0.4068583846092224,0,,,[],baseline_no_features,
26,uniform,5,0.65,0.4068583846092224,0,,,[],baseline_no_features,
27,uniform,5,0.6,0.4068583846092224,0,,,[],baseline_no_features,
28,uniform,5,0.55,0.319415420293808,1,fused_3_low,huang,"[198, 403, 167, 263, 768]",ok,
29,uniform,5,0.5,0.3056470453739166,4,"fused_3_low, fused_2_high, fused_6_verylow, fused_8_high",huang,"[386, 274, 167, 776, 196]",ok,
30,uniform,5,0.45,0.327706515789032,7,"fused_3_low, fused_2_high, fused_6_verylow, fused_8_high, fused_10_verylow, fused_9_medium, fused_5_verylow",huang,"[782, 283, 373, 165, 196]",ok,
31,uniform,5,0.4,0.29506585001945496,7,"fused_8_high, fused_10_verylow, fused_9_medium, fused_1_medium, fused_2_high+fused_3_low, fused_5_verylow+fused_6_verylow, fused_4_high",huang,"[346, 196, 732, 172, 353]",ok,
32,uniform,5,0.35,0.3238086998462677,12,"fused_8_high, fused_10_verylow, fused_9_medium, fused_1_medium, fused_2_high+fused_3_low, fused_5_verylow+fused_6_verylow, fused_4_high, fused_3_low+fused_6_verylow, fused_11_high, fused_2_high+fused_5_verylow, fused_2_high+fused_6_verylow, fused_3_low+fused_5_verylow",cao,"[395, 178, 684, 196, 346]",ok,
33,uniform,5,0.3,0.231192946434021,26,"fused_11_high, fused_1_medium+fused_6_verylow, fused_10_verylow+fused_6_verylow, fused_7_medium, fused_11_veryhigh+fused_6_verylow, fused_1_medium+fused_2_high, fused_4_veryhigh, fused_3_low+fused_9_medium, fused_4_high+fused_9_medium, fused_7_high, fused_1_medium+fused_5_verylow, fused_6_verylow+fused_9_medium, fused_8_medium, fused_2_high+fused_5_verylow+fused_6_verylow, fused_5_low, fused_3_low+fused_8_high, fused_1_medium+fused_3_low, fused_2_high+fused_9_medium, fused_3_low+fused_5_verylow+fused_6_verylow, fused_4_high+fused_6_verylow, fused_1_medium+fused_9_medium, fused_2_high+fused_4_high, fused_2_high+fused_3_low+fused_6_verylow, fused_2_high+fused_8_high, fused_6_verylow+fused_8_high, fused_10_verylow+fused_5_verylow",huang,"[570, 355, 487, 194, 193]",ok,
34,uniform,5,0.25,0.1752031445503235,46,"fused_11_high, fused_7_high, fused_8_medium, fused_5_low, fused_11_veryhigh+fused_5_verylow+fused_6_verylow, fused_10_verylow+fused_5_verylow+fused_6_verylow, fused_11_veryhigh+fused_3_low+fused_6_verylow, fused_3_low+fused_6_verylow+fused_9_medium, fused_1_medium+fused_2_high+fused_3_low, fused_4_high+fused_6_verylow+fused_9_medium, fused_1_medium+fused_3_low+fused_6_verylow, fused_1_medium+fused_8_high, fused_2_high+fused_3_low+fused_9_medium, fused_6_low, fused_10_verylow+fused_1_medium, fused_10_low, fused_5_verylow+fused_7_medium, fused_3_low+fused_4_high+fused_9_medium, fused_1_medium+fused_6_verylow+fused_9_medium, fused_2_high+fused_4_high+fused_6_verylow, fused_5_verylow+fused_6_verylow+fused_9_medium, fused_1_medium+fused_2_high+fused_9_medium, fused_1_medium+fused_3_low+fused_5_verylow, fused_2_high+fused_6_verylow+fused_9_medium, fused_1_medium+fused_5_verylow+fused_9_medium, fused_10_verylow+fused_4_veryhigh, fused_1_medium+fused_3_low+fused_9_medium, fused_2_high+fused_3_low+fused_5_verylow+fused_6_verylow, fused_9_low, fused_2_high+fused_4_high+fused_9_medium, fused_6_verylow+fused_7_medium, fused_1_medium+fused_2_high+fused_5_verylow+fused_6_verylow, fused_4_high+fused_5_verylow+fused_6_verylow, fused_5_verylow+fused_6_verylow+fused_8_high, fused_10_verylow+fused_3_low+fused_6_verylow, fused_3_low+fused_4_high+fused_6_verylow, fused_4_high+fused_8_high, fused_2_high+fused_5_verylow+fused_8_high, fused_10_verylow+fused_2_high+fused_6_verylow, fused_1_medium+fused_4_high+fused_6_verylow, fused_8_high+fused_9_medium, fused_1_medium+fused_4_high+fused_9_medium, fused_11_veryhigh+fused_1_medium+fused_6_verylow, fused_2_high+fused_3_low+fused_8_high, fused_11_veryhigh+fused_2_high, fused_3_low+fused_5_verylow+fused_9_medium",huang,"[587, 194, 383, 435, 200]",ok,
