orig_index,h_0,h_1,h_2,h_3,h_4,cluster
41,-0.32349703,0.18201952,0.0060090926,0.28601277,0.05703919,3
42,-0.2978264,0.18061832,-0.013911217,0.28393438,0.10359515,3
43,-0.32451153,0.19695862,-0.0076993704,0.2953006,0.098548695,3
44,-0.38294145,0.25406104,-0.123992756,0.3078282,0.11085004,1
45,-0.440145,0.25544143,-0.15980591,0.35924637,0.1015484,1
46,-0.49060374,0.28557736,-0.19577633,0.42661837,0.11882485,0
47,-0.50139666,0.28081456,-0.22167371,0.44122094,0.102630764,0
48,-0.38899502,0.22806606,-0.068165936,0.3143811,0.10704944,1
49,-0.18180446,0.082422435,0.029822435,0.35766643,0.19747552,2
50,-0.3152345,0.17205817,-0.036111914,0.29328758,0.040905572,3
51,-0.13180035,-0.090889454,0.090853356,0.6940925,0.4546849,4
52,-0.27093574,0.16586947,0.0020502359,0.26727006,0.076833874,3
53,-0.31016392,0.115751125,0.017285854,0.2472097,0.064684704,3
54,-0.3344204,0.19674471,0.010928825,0.2874356,0.08668783,3
55,-0.44023496,0.26922646,-0.17001985,0.39198172,0.094975986,0
56,-0.33388728,0.17687242,-0.04171419,0.31109855,0.08056711,3
57,-0.41718367,0.23515725,-0.12994426,0.3437729,0.09399514,1
58,-0.39014375,0.22984618,-0.078976035,0.29254276,0.059411928,1
59,-0.34421602,0.20467488,0.0028606728,0.29902333,0.10077985,3
60,-0.43161523,0.23074797,-0.16463071,0.3590891,0.080386505,1
61,-0.5366682,0.29030335,-0.24182338,0.45047474,0.113466084,0
62,-0.522246,0.28416553,-0.21426667,0.42900866,0.09543578,0
63,-0.36884442,0.2419395,-0.10366354,0.29021752,0.049490668,1
64,-0.38452214,0.23544328,-0.09576826,0.325243,0.112491354,1
65,-0.3773482,0.22538656,-0.11741928,0.3215955,0.083846636,1
66,-0.32200977,0.17910865,0.043121472,0.26433027,0.061149836,3
67,-0.26924223,0.14707252,-0.022735087,0.30131483,0.11287234,3
68,-0.4388987,0.26391864,-0.14124195,0.3419044,0.05809602,1
69,-0.50705934,0.29353678,-0.23391153,0.45066404,0.107590824,0
70,-0.3963341,0.2558834,-0.13353269,0.32290548,0.12991986,1
71,-0.3692089,0.25131175,-0.10842399,0.31140321,0.04518178,1
72,-0.49432307,0.2782844,-0.22872333,0.44402987,0.10240193,0
73,-0.2960903,0.16780245,0.018023074,0.3336878,0.09246275,3
74,-0.5512272,0.31713033,-0.23628049,0.45303595,0.07768601,0
75,-0.46184212,0.2502647,-0.16096488,0.38069874,0.09512975,0
76,-0.47283947,0.25372863,-0.18130058,0.39777297,0.12088124,0
77,-0.308926,0.1765606,0.0032058358,0.32356328,0.07726485,3
78,-0.3244715,0.18568699,-0.008750781,0.28399563,0.061475933,3
79,-0.57028294,0.30694023,-0.26059094,0.49861732,0.117549226,0
80,-0.27206194,0.16866045,-0.029100642,0.28466025,0.047340885,3
81,-0.39761716,0.2345094,-0.14017752,0.34040776,0.056055512,1
82,-0.30275288,0.17971483,0.005004555,0.274232,0.06721851,3
83,-0.34895,0.23619914,-0.087258,0.2876715,0.072649114,1
84,-0.4630486,0.26893085,-0.20804736,0.39492965,0.075643614,0
85,-0.4752345,0.2629562,-0.201728,0.4049844,0.09041099,0
86,-0.50923306,0.28683954,-0.21941075,0.44021276,0.08955462,0
87,-0.478581,0.27993694,-0.2181413,0.42238027,0.07785487,0
88,-0.3153985,0.1991082,0.036181286,0.2774353,0.079023875,3
89,-0.5313016,0.30017436,-0.20178552,0.431989,0.11330044,0
90,-0.36313275,0.16820557,-0.069369406,0.2971102,0.067029625,3
91,-0.276601,0.15590261,-0.017489135,0.30185884,0.105147496,3
92,-0.3615483,0.20036665,0.021081746,0.35292545,0.028246313,3
93,-0.4149941,0.22746281,-0.13097636,0.3377477,0.10280222,1
94,-0.29119724,0.17712115,-0.016765445,0.28336298,0.09136933,3
95,-0.33712637,0.21478519,-0.020082064,0.28236887,0.05482371,3
96,-0.16709632,0.04707265,0.035332702,0.3824283,0.25764218,2
97,-0.38224393,0.2516432,-0.14202543,0.3130978,0.099341825,1
98,-0.43693858,0.2693498,-0.1419547,0.35796744,0.13405028,1
99,-0.3851577,0.23345082,-0.098022625,0.3062461,0.105333775,1
100,-0.32386157,0.187498,0.027042463,0.27307507,0.062353693,3
101,-0.12247971,0.0350945,0.0285348,0.412587,0.26267013,2
102,-0.2665933,0.14076671,0.0011563152,0.3342502,0.05335425,3
103,-0.32502544,0.21231458,0.010773033,0.28267163,0.06010373,3
104,-0.5045071,0.27917606,-0.23893407,0.4505962,0.1072037,0
105,-0.13305053,0.045281053,0.005059208,0.36344028,0.22454508,2
106,-0.39750832,0.2301216,-0.10158736,0.34071767,0.09608912,1
107,-0.4180811,0.2508055,-0.12850295,0.3497289,0.107876375,1
108,-0.29353458,0.1712578,0.01687365,0.25229377,0.018756658,3
109,-0.4634867,0.28302115,-0.15120727,0.35485053,0.1530674,0
110,-0.29514816,0.16727033,0.005230427,0.2857551,0.09470871,3
111,-0.20494443,0.096804015,0.009462789,0.36849156,0.18114859,2
112,-0.29422578,0.18085921,-0.0044715106,0.27871436,0.09291053,3
113,-0.32043976,0.17326614,-0.0056108236,0.28157213,0.07345322,3
114,-0.41474143,0.23185019,-0.12973142,0.32903975,0.0795031,1
115,-0.4547857,0.26142138,-0.17379339,0.3969294,0.109472275,0
116,-0.42007548,0.25465608,-0.13863486,0.34961253,0.13247707,1
117,-0.30723268,0.21395762,0.03160721,0.29222336,0.11113705,3
118,-0.3501299,0.2336946,-0.059623405,0.29138178,0.08790031,1
119,-0.5160916,0.29256743,-0.24741815,0.46057808,0.108127154,0
120,-0.421138,0.25229764,-0.12611157,0.3346085,0.071730934,1
121,-0.34039897,0.1812814,-0.02303537,0.29203558,0.08147918,3
122,-0.28291357,0.14929084,-0.037499856,0.3033018,0.10049262,3
123,-0.29992387,0.1769696,-0.00039589405,0.27956897,0.09538305,3
124,-0.3542277,0.24516022,-0.10965997,0.30008483,0.06011636,1
125,-0.3689504,0.23710066,-0.13040924,0.3551537,0.12897968,1
126,-0.40502775,0.25453454,-0.14321479,0.35449985,0.0905069,1
127,-0.12097086,-0.050121903,0.06980108,0.56339145,0.37280905,4
128,-0.37783265,0.22511414,-0.091568395,0.30940592,0.097923845,1
129,-0.46231103,0.2608427,-0.17778538,0.40082294,0.12128952,0
130,-0.36033684,0.21773735,-0.04049132,0.3066256,0.12035116,1
131,-0.3618735,0.24352127,-0.10735417,0.3026812,0.038592506,1
132,-0.47456038,0.27381593,-0.20199893,0.41919005,0.104108766,0
133,-0.3395225,0.22190589,-0.0924154,0.27062666,0.06364043,1
134,-0.433507,0.24805735,-0.13181148,0.3576508,0.11337839,1
135,-0.43899333,0.2747942,-0.13558292,0.37830907,0.110213235,1
136,-0.38042554,0.2385174,-0.086162835,0.30614242,0.10825619,1
137,-0.43669415,0.25591862,-0.16500252,0.39601094,0.1576788,0
138,-0.39926803,0.24837872,-0.14289007,0.33361846,0.13694778,1
139,-0.36371025,0.26436424,-0.033352554,0.31838983,0.081510514,1
140,-0.2870814,0.1816952,-0.0068590343,0.28540218,0.09708959,3
141,-0.3684553,0.23266298,-0.055639658,0.30367625,0.078388356,1
142,-0.10064484,-0.08218548,0.09215039,0.5990846,0.40156537,4
143,-0.48115903,0.25670952,-0.22847798,0.42621365,0.12570077,0
144,-0.4381031,0.27348486,-0.13397439,0.34643134,0.14159076,1
145,-0.53732204,0.2899945,-0.2112462,0.46157408,0.11491657,0
146,-0.38634932,0.24520518,-0.085846715,0.30525646,0.05843143,1
147,-0.31212032,0.18163289,0.020370834,0.27375624,0.049431965,3
148,-0.39360604,0.23463504,-0.113637835,0.3247422,0.07871701,1
149,-0.3637458,0.20761403,-0.047478378,0.28701434,0.049993515,3
150,-0.30676812,0.19010746,-0.0016358234,0.31278816,0.0793564,3
151,-0.37245077,0.25859544,-0.0750594,0.29735613,0.09822649,1
152,-0.39638847,0.23878708,-0.110584974,0.3164889,0.11045483,1
153,-0.53758013,0.30758354,-0.2522289,0.4472812,0.119920306,0
154,-0.5137574,0.29068938,-0.23731104,0.42278397,0.1125463,0
155,-0.4594217,0.27568597,-0.2055237,0.41523147,0.0775618,0
156,-0.29861408,0.17114641,-0.010265589,0.29373735,0.08623941,3
157,-0.46021754,0.2410679,-0.18171406,0.37924525,0.090325445,0
158,-0.3321985,0.1939495,-0.020687208,0.27703092,0.014937371,3
159,-0.20103905,0.038687944,0.044477634,0.28094086,0.14655834,2
160,-0.5069495,0.28532106,-0.22372678,0.4169926,0.10567786,0
161,-0.1267741,-0.021260902,0.025049994,0.4648115,0.30987495,2
162,-0.41663283,0.2649926,-0.13760339,0.35939395,0.14876483,1
163,-0.29300356,0.17334467,-0.013917983,0.2836643,0.09211804,3
164,-0.09739466,0.06512875,0.0015114993,0.33167118,0.20352873,2
165,-0.5178294,0.30587476,-0.19714296,0.43190473,0.107741676,0
166,-0.32361898,0.18723077,0.03784845,0.30318552,0.07368537,3
167,-0.31652814,0.1657837,-0.009841621,0.27917057,0.068544604,3
168,-0.34576535,0.20451939,-0.0601141,0.2788692,0.075352915,3
169,-0.5184032,0.283871,-0.22877276,0.45059747,0.12901513,0
170,-0.16886978,0.098204404,0.031337596,0.34131387,0.18186721,2
171,-0.372804,0.23272634,-0.090561226,0.3236716,0.08174247,1
172,-0.3917628,0.25385842,-0.13645102,0.3574743,0.082362816,1
173,-0.37781116,0.2191161,-0.08471811,0.30754322,0.115983225,1
174,-0.2954202,0.17518705,0.0014878213,0.28144488,0.09803021,3
175,-0.4737793,0.25910017,-0.2261033,0.42363238,0.08566935,0
176,-0.48489207,0.2982266,-0.18086265,0.41017643,0.15066054,0
177,-0.23275118,0.1198165,-0.0051688254,0.34101006,0.15671268,3
178,-0.10841629,-0.002135545,0.047336265,0.46816936,0.32967454,2
179,-0.34688032,0.23675117,-0.06644365,0.29927456,0.091973945,1
180,-0.43321404,0.2527517,-0.118625894,0.33454537,0.12568472,1
181,-0.51632726,0.26141167,-0.22000852,0.43734014,0.05946132,0
182,-0.3782764,0.22973526,-0.1325936,0.34093767,0.102873884,1
183,-0.3757489,0.24530154,-0.12321171,0.34348533,0.09587631,1
184,-0.116104245,0.029802382,0.026635915,0.42106658,0.25914103,2
185,-0.29148942,0.16687152,-0.0066015124,0.2793993,0.068910524,3
186,-0.27697554,0.17661926,0.011149496,0.26933914,0.03978637,3
187,-0.3072945,0.113738224,0.040094912,0.26750895,0.12697548,3
188,-0.31435823,0.2252003,-0.120000646,0.28173137,0.029957842,1
189,-0.29914504,0.18327542,0.006668687,0.274578,0.06388456,3
190,-0.49045125,0.25119525,-0.20397572,0.41557255,0.08301889,0
191,-0.51551795,0.28916326,-0.25027776,0.4609987,0.085956894,0
192,-0.3654962,0.24183595,-0.112379886,0.3341807,0.14072552,1
193,-0.3753104,0.22797154,-0.13192594,0.31998453,0.0791485,1
194,-0.35822812,0.23804767,-0.091607496,0.2958548,0.06610216,1
195,-0.36516857,0.21427654,-0.030519191,0.3019372,0.03858895,3
196,-0.47093403,0.27906382,-0.20211731,0.3823803,0.08438262,0
197,-0.37081283,0.1742075,-0.12041652,0.3873254,0.08620565,1
198,-0.34342444,0.208395,-0.011361636,0.29583237,0.060196817,3
199,-0.41037756,0.25983146,-0.1250307,0.36236966,0.1426984,1
200,-0.42446572,0.2662514,-0.13901368,0.36258486,0.10792536,1
201,-0.3262071,0.15971935,0.021442577,0.35387057,0.07889213,3
202,-0.3698286,0.24515834,-0.080801144,0.3062001,0.108237565,1
203,-0.3858853,0.23496154,-0.1500561,0.3250715,0.05416593,1
204,-0.17357755,0.03924465,0.043753445,0.43537647,0.236723,2
205,-0.34357402,0.21800637,-0.06813554,0.30650973,0.07308594,1
206,-0.3178665,0.204699,0.04035364,0.27721167,0.0866285,3
207,-0.12935208,-0.08404264,0.08852355,0.6782602,0.4568194,4
208,-0.3126794,0.16894263,0.013897419,0.2790625,0.066129245,3
209,-0.39986718,0.21944773,-0.13183253,0.32538846,0.10538019,1
210,-0.4030831,0.2430905,-0.12641798,0.32463774,0.11515537,1
211,-0.36410558,0.23225173,-0.09050764,0.3206201,0.11395956,1
212,-0.47823587,0.26716787,-0.19069335,0.4183126,0.10040391,0
213,-0.5208197,0.2708443,-0.21993367,0.43878236,0.05779597,0
214,-0.4394175,0.24050426,-0.1543483,0.36166993,0.08577921,1
215,-0.34119505,0.2165246,-0.01710289,0.30709335,0.08555536,3
216,-0.3084416,0.15801217,-0.0037246943,0.27065375,0.06670053,3
217,-0.28574246,0.17235568,-0.018167108,0.28462303,0.08541545,3
218,-0.40221027,0.24771886,-0.06579699,0.32148847,0.090853214,1
219,-0.5219666,0.2940208,-0.25128055,0.46314043,0.09499414,0
220,-0.39160535,0.22382763,-0.10614626,0.33671686,0.100179955,1
221,-0.32386303,0.17847747,-0.03134568,0.31317073,0.116679356,3
222,-0.49009937,0.27792612,-0.21880123,0.42777798,0.07013113,0
223,-0.39271468,0.2501177,-0.12455611,0.31078878,0.058880154,1
224,-0.5052729,0.26568455,-0.19537584,0.40545025,0.07816379,0
225,-0.3511586,0.21326621,-0.022900112,0.30757672,0.09610936,3
226,-0.5274925,0.28082713,-0.2132325,0.4396206,0.07524079,0
227,-0.19055764,0.09069571,0.031539984,0.3509354,0.19799225,2
228,-0.38761854,0.22079146,-0.104044355,0.325204,0.09103808,1
229,-0.4162426,0.25368705,-0.1571708,0.35026824,0.052044563,1
230,-0.58303946,0.31857368,-0.24149475,0.46084335,0.07417293,0
231,-0.42093325,0.23808733,-0.18879022,0.37673035,0.13042817,0
232,-0.30384886,0.17667511,0.0003325194,0.27791172,0.08156647,3
233,-0.3451995,0.21019258,-0.040775523,0.27869847,0.049982056,3
234,-0.27739304,0.15205204,-0.007594064,0.26142848,0.061008304,3
235,-0.32053867,0.1870265,0.0023133755,0.28054515,0.08040775,3
236,-0.31089875,0.16549316,-0.022583202,0.35111627,0.13009828,3
237,-0.35528952,0.20881659,-0.07860666,0.3039815,0.07405486,1
238,-0.3407728,0.18252507,0.05331628,0.28459328,0.08124393,3
239,-0.29895112,0.16255295,-2.7500093e-05,0.26536882,0.059438296,3
240,-0.28506362,0.1745309,-0.00030192733,0.27449405,0.088875204,3
241,-0.38226086,0.22615397,-0.110580236,0.32186803,0.093632646,1
242,-0.52177775,0.2948207,-0.19715977,0.42626518,0.12646203,0
243,-0.38700032,0.24151804,-0.13428847,0.31578898,0.08023276,1
244,-0.43772087,0.25133505,-0.12910734,0.31631136,0.096673764,1
245,-0.39561856,0.23205745,-0.13163719,0.32514375,0.08433484,1
246,-0.45175207,0.26380482,-0.15947151,0.39266294,0.108415335,0
247,-0.095263556,0.054111466,0.01920861,0.3495318,0.23520032,2
248,-0.29522514,0.16988918,0.031634904,0.32927144,0.04851593,3
249,-0.10888553,0.00205189,0.015385143,0.40940598,0.27538487,2
250,-0.16302526,0.07070249,0.02523271,0.41165444,0.27969906,2
251,-0.3743035,0.23401202,-0.08780578,0.27377605,0.08788982,1
252,-0.32196265,0.17605622,0.024557576,0.28806245,0.06913172,3
253,-0.50775564,0.28465027,-0.21849452,0.40257376,0.09393138,0
254,-0.4891955,0.31355613,-0.18629913,0.4207472,0.09938348,0
255,-0.37565464,0.24315935,-0.09806335,0.30320212,0.046504665,1
256,-0.38629228,0.23040165,-0.09272521,0.32873738,0.11541403,1
257,-0.31483147,0.1708545,-0.0577069,0.30606124,0.08409762,3
258,-0.4216296,0.25363383,-0.14220841,0.36536723,0.11052526,1
259,-0.33850265,0.2042586,0.015930265,0.32517996,0.053210646,3
260,-0.36811793,0.21916322,-0.082662605,0.32806838,0.10741494,1
261,-0.3507974,0.2170315,-0.018923268,0.28680885,0.13084218,3
262,-0.54358786,0.27896908,-0.21848004,0.43825302,0.09792979,0
263,-0.5107989,0.29111817,-0.23907201,0.45921898,0.10960717,0
264,-0.30481535,0.17073932,-0.004287675,0.27886975,0.07203724,3
265,-0.39797553,0.24108899,-0.094395965,0.31972373,0.11850501,1
266,-0.38350406,0.23217711,-0.14533184,0.3422017,0.10293059,1
267,-0.45189393,0.2652773,-0.1320774,0.37643987,0.118673965,1
268,-0.34224978,0.22484772,-0.094274804,0.27496085,0.057589374,1
269,-0.32673484,0.16546571,0.037029587,0.27706295,0.065471075,3
270,-0.29091737,0.1655669,-0.019407004,0.2793718,0.08105944,3
271,-0.49194014,0.26192087,-0.21030596,0.42977315,0.102295965,0
272,-0.4231519,0.2544277,-0.123786494,0.35948297,0.108055264,1
273,-0.32777837,0.24926253,-0.00038971752,0.27890182,0.10741802,3
274,-0.1317984,-0.09089184,0.0908505,0.6940887,0.45469296,4
275,-0.46069133,0.23177305,-0.24983472,0.46138927,0.07498424,0
276,-0.38303474,0.2509385,-0.108748056,0.3086447,0.09472031,1
277,-0.3937776,0.24234551,-0.09964371,0.32611406,0.1284946,1
278,-0.4848909,0.26276386,-0.2129102,0.43861058,0.1068273,0
279,-0.39833528,0.23684584,-0.078574374,0.3048628,0.077891305,1
280,-0.3929596,0.2535921,-0.09356128,0.33300564,0.1344939,1
281,-0.378063,0.23245682,-0.1345083,0.33011,0.0834336,1
282,-0.28877342,0.14942561,-0.051537503,0.31280226,0.09915719,3
283,-0.43911135,0.26566064,-0.13302013,0.36083937,0.10682559,1
284,-0.31519482,0.16752928,0.04763989,0.25810173,0.061576314,3
285,-0.1842747,0.09854271,0.014628634,0.37345654,0.25764778,2
286,-0.4120197,0.25310808,-0.10491897,0.3403067,0.10428607,1
287,-0.2619422,0.17465416,-0.054762833,0.24968055,0.040833928,3
288,-0.38402486,0.22943188,-0.09121989,0.31124917,0.11580807,1
289,-0.10928953,-0.047986507,0.04769522,0.52564126,0.3651539,4
290,-0.44376582,0.23938066,-0.18391092,0.39645573,0.08710309,0
291,-0.3766008,0.2187813,-0.10461083,0.30311248,0.12101109,1
292,-0.38571683,0.20535722,-0.03684792,0.29761505,0.11235461,1
293,-0.38671505,0.24782752,-0.1399701,0.31470186,0.106261306,1
294,-0.38868764,0.2473251,-0.09736139,0.33304226,0.09694891,1
295,-0.4712276,0.27118573,-0.17762794,0.40406805,0.10880446,0
296,-0.44358605,0.26590455,-0.17848825,0.39931557,0.1009637,0
297,-0.34000567,0.21460842,-0.005895257,0.30134076,0.080424145,3
298,-0.4313963,0.22599132,-0.14108548,0.36149615,0.11777601,1
299,-0.51574016,0.29113367,-0.2058738,0.4243913,0.10662035,0
300,-0.30803138,0.17777699,0.036116995,0.26233795,0.07143496,3
301,-0.5182519,0.28579152,-0.206115,0.39083076,0.15654813,0
302,-0.36832774,0.21358119,-0.0825177,0.31386012,0.09630102,1
303,-0.49493256,0.28365692,-0.20347072,0.3998662,0.10685898,0
304,-0.32400924,0.19290316,0.019112542,0.28195566,0.07630649,3
305,-0.3014731,0.17337161,-0.015962183,0.2884788,0.092308715,3
306,-0.4153113,0.24611968,-0.12316499,0.33965725,0.14063174,1
307,-0.28873032,0.18996397,0.0059975684,0.28729087,0.10580759,3
308,-0.36970153,0.21332417,-0.08347417,0.3081507,0.10581035,1
309,-0.33475834,0.1891044,-0.0177446,0.2872385,0.092287466,3
310,-0.15390676,0.029846191,-0.01649484,0.43392432,0.27191895,2
311,-0.46828637,0.27945235,-0.17100228,0.38743454,0.12767597,0
312,-0.37514943,0.23469202,-0.11425792,0.28214192,0.073639356,1
313,-0.43877077,0.24569711,-0.1602247,0.38015586,0.08757548,0
314,-0.4063917,0.22133812,-0.13285936,0.3413191,0.08431514,1
315,-0.33002767,0.19157535,0.012640558,0.2834136,0.09274709,3
316,-0.34656706,0.19637334,-0.028324313,0.28132305,0.049446672,3
317,-0.44209176,0.26777038,-0.14877428,0.35666263,0.10975729,1
318,-0.34497485,0.21739787,-0.07265619,0.29751784,0.08779812,1
319,-0.37957662,0.23340553,-0.11252757,0.31939232,0.07702929,1
320,-0.41383302,0.23481204,-0.13997963,0.35152334,0.0752734,1
321,-0.32194605,0.23539501,-0.091107845,0.28753075,0.06087896,1
322,-0.10199556,-0.06573865,0.081529975,0.6081312,0.40988755,4
323,-0.4712078,0.27759206,-0.17656505,0.4024387,0.11125164,0
324,-0.39042294,0.23936582,-0.13000147,0.3092369,0.075092986,1
325,-0.5389459,0.29778546,-0.22306792,0.43654954,0.1042331,0
326,-0.31541225,0.18469378,0.024932012,0.27433914,0.06995158,3
327,-0.14504203,0.0559235,0.024641119,0.4087126,0.23778164,2
328,-0.30507073,0.19219828,0.013416991,0.27101243,0.055137962,3
329,-0.44999427,0.25285316,-0.15788877,0.39026037,0.108484946,0
330,-0.38573876,0.23513228,-0.08769968,0.31093696,0.0806908,1
331,-0.10176779,-0.025164783,0.03370014,0.47545803,0.3235034,2
332,-0.41001183,0.24899113,-0.13798437,0.36053675,0.11805117,1
333,-0.36657766,0.23072049,-0.0801561,0.30214226,0.10294327,1
334,-0.33258826,0.20004387,-0.0025584698,0.27798748,0.042946428,3
335,-0.26803935,0.1448504,-0.0023565292,0.3176524,0.12903474,3
336,-0.36098298,0.21025145,-0.063639104,0.3108194,0.09243847,1
337,-0.41850364,0.2411095,-0.13203746,0.3317356,0.111104354,1
338,-0.26749632,0.11556884,-0.040742397,0.2796879,0.068856224,3
339,-0.31728595,0.15298916,0.02312015,0.35708427,0.09309526,3
340,-0.29335144,0.1752844,-0.002615571,0.27663934,0.08416179,3
341,-0.3451619,0.15270807,0.005676329,0.3424809,0.14131403,3
342,-0.38245988,0.2548203,-0.14216688,0.33348274,0.13527343,1
343,-0.4198768,0.2514503,-0.14057904,0.3669212,0.100399785,1
344,-0.374721,0.2568638,-0.08290863,0.3309955,0.120988525,1
345,-0.34685293,0.19866751,-0.06722713,0.29151076,0.05163466,3
346,-0.36275652,0.2366732,-0.1092081,0.3057298,0.04666069,1
347,-0.3787998,0.2338176,-0.057972714,0.3193877,0.12256756,1
348,-0.3536014,0.23309554,-0.038927637,0.2862717,0.095676094,3
349,-0.34353513,0.16942225,0.03340888,0.29575092,0.07924399,3
350,-0.39187577,0.23311451,-0.08897124,0.3200832,0.09335041,1
351,-0.33222732,0.16692103,0.0003593117,0.32392502,0.08375867,3
352,-0.3933897,0.25279078,-0.096718,0.33602425,0.13766573,1
353,-0.4768097,0.26438862,-0.2088736,0.42274806,0.13299243,0
354,-0.32609797,0.14966483,-0.07450634,0.30179244,0.08574645,3
355,-0.33564,0.20213729,-0.099086106,0.27547348,0.04505432,1
356,-0.29430893,0.17333688,0.009117603,0.26648363,0.051139988,3
357,-0.3969816,0.24050763,-0.11464016,0.33735406,0.13550696,1
358,-0.38619566,0.20502982,-0.029354349,0.33112314,0.12579885,1
359,-0.30336076,0.2225168,0.033222854,0.2449668,0.05466233,3
360,-0.49369156,0.27682495,-0.21303634,0.43521258,0.1368296,0
361,-0.40897438,0.24157012,-0.1309775,0.3422057,0.12955813,1
362,-0.39605433,0.23594111,-0.1407322,0.33186516,0.087382875,1
363,-0.41322187,0.25061798,-0.12203798,0.34524563,0.11488678,1
364,-0.35296184,0.20105915,-0.07914151,0.32260403,0.083780974,1
365,-0.35878375,0.21974137,-0.04318121,0.29433185,0.059327245,3
366,-0.29506847,0.17854816,-0.0067645907,0.27640915,0.097417295,3
367,-0.3908208,0.24122907,-0.089347094,0.33566934,0.10092788,1
368,-0.36851078,0.23249704,0.0049453527,0.29192325,0.04245557,3
369,-0.3996822,0.2483033,-0.15596376,0.3168428,0.12364572,1
370,-0.36168143,0.23728691,-0.091259636,0.29743764,0.041868176,1
371,-0.39180443,0.24783066,-0.12391763,0.3164903,0.079234175,1
372,-0.37357798,0.24165691,-0.09901723,0.30617556,0.11655186,1
373,-0.32790795,0.184421,-0.018970966,0.29793578,0.09048049,3
374,-0.32557437,0.16517694,-0.10717157,0.3090177,0.07574166,1
375,-0.29234338,0.16098392,-0.0020686984,0.2990979,0.08864552,3
376,-0.3805482,0.23198764,-0.07908115,0.3174442,0.11008199,1
377,-0.32177454,0.19886674,0.0039294213,0.2903413,0.093029976,3
378,-0.36583447,0.2100686,-0.070545256,0.30198124,0.10909931,1
379,-0.2790017,0.14278641,0.01950077,0.30492753,0.07612966,3
380,-0.37807074,0.24724343,-0.059671015,0.29270282,0.13228554,1
381,-0.3012874,0.17115535,-0.01573193,0.2857672,0.096085355,3
382,-0.4610597,0.2751908,-0.1728352,0.3923955,0.10747549,0
383,-0.458972,0.2692272,-0.17838493,0.40326533,0.12153546,0
384,-0.2934348,0.17703763,-0.015395239,0.28986245,0.07207981,3
385,-0.47729763,0.26840305,-0.18987548,0.3795678,0.08342377,0
386,-0.35181487,0.19811684,-0.039834376,0.26852307,0.04514058,3
387,-0.3764321,0.24901885,-0.08281861,0.3117611,0.098693505,1
388,-0.3381617,0.193481,-0.013732336,0.28384513,0.10137241,3
