orig_index,h_0,h_1,h_2,h_3,h_4,cluster
171,-0.1491036,-0.04508765,0.10639118,0.11144388,-0.093360394,4
172,-0.13352022,-0.088114314,0.032339245,0.059544794,-0.1357344,0
173,-0.14215781,-0.045432433,0.09811288,0.1293228,-0.093909964,4
174,-0.11392747,-0.04882132,0.14255218,0.24958107,-0.12166187,2
175,-0.13399714,-0.14793095,0.018997997,0.06912446,-0.12105265,0
176,-0.15585576,-0.0997434,0.012872785,0.05716598,-0.13305503,0
177,-0.12904489,-0.078101516,0.16492362,0.23961563,-0.10817663,2
178,0.13251159,0.10682148,0.1126905,0.46742064,-0.1266849,1
179,-0.14257686,-0.059517216,0.1165509,0.09641397,-0.09652668,4
180,-0.17481989,-0.048651528,0.13179931,0.113529325,-0.085411474,4
181,-0.12960984,-0.16349044,0.031323075,0.0529626,-0.13644753,0
182,-0.14152169,-0.060807973,0.096748866,0.10079911,-0.0821186,4
183,-0.12847431,-0.08469712,0.056350097,0.06683527,-0.118786246,0
184,0.034135506,0.014980052,0.15626776,0.3712907,-0.08962242,3
185,-0.13810116,-0.06375286,0.16159077,0.2575803,-0.122790314,2
186,-0.12284219,-0.062404074,0.1605698,0.24390264,-0.122616075,2
187,-0.14094423,-0.06754036,0.108411975,0.2646551,-0.10912244,2
188,-0.108551666,-0.045298662,0.114629425,0.08176383,-0.11808352,4
189,-0.12099551,-0.059553117,0.14816616,0.22403397,-0.120909505,2
190,-0.13300493,-0.16533573,0.03133002,0.053605884,-0.12230141,0
191,-0.13490802,-0.14049745,0.014034331,0.050438285,-0.16944902,0
192,-0.13066812,-0.07286654,0.093173504,0.12802869,-0.117196575,4
193,-0.13483742,-0.059559606,0.11682354,0.105658084,-0.10036643,4
194,-0.14008282,-0.028002203,0.100873105,0.09881002,-0.118032955,4
195,-0.12516472,-0.06441876,0.13371417,0.15328597,-0.107576385,4
196,-0.13489603,-0.112215295,0.028646559,0.057127386,-0.14723586,0
197,-0.16445085,-0.17151187,-0.0203377,0.0716058,-0.10124569,0
198,-0.15350766,-0.041976877,0.13815965,0.19165649,-0.1052076,2
199,-0.1588311,-0.039188728,0.085955486,0.097336605,-0.086705424,4
200,-0.15332034,-0.07605031,0.07662318,0.09407133,-0.12022168,4
201,-0.13950522,-0.05569408,0.1387665,0.22793183,-0.12763554,2
202,-0.1893531,-0.01821156,0.12689924,0.1102418,-0.10258561,4
203,-0.129389,-0.11016413,0.10229442,0.086997494,-0.113833845,4
204,-0.009978332,-0.0020489395,0.13194925,0.32237685,-0.118416935,3
205,-0.133596,-0.047142364,0.114968516,0.1093536,-0.07873525,4
206,-0.13376576,-0.04000831,0.14003934,0.23715416,-0.13888666,2
207,0.20208165,0.22686577,0.031321168,0.5669681,-0.10548214,1
208,-0.105637506,-0.06397401,0.12986839,0.22466516,-0.10159701,2
209,-0.14538261,-0.08251503,0.02719614,0.0761677,-0.10212731,0
210,-0.14929612,-0.036495768,0.10752541,0.111321345,-0.086188,4
211,-0.20796809,-0.058024935,0.096116446,0.105428606,-0.10787559,4
212,-0.14944574,-0.1103343,0.04008773,0.07580279,-0.10738958,0
213,-0.12113115,-0.16929686,0.033487856,0.03869164,-0.1383326,0
214,-0.14901406,-0.07698743,0.09406145,0.10416192,-0.12033251,4
215,-0.14817578,-0.039193563,0.14949042,0.20417413,-0.10463339,2
216,-0.11787356,-0.06502667,0.14872703,0.263784,-0.10882214,2
217,-0.096774235,-0.054726776,0.14636455,0.22890694,-0.11461397,2
218,-0.17707723,-0.015543275,0.09423286,0.10099709,-0.10634425,4
219,-0.13931906,-0.15977797,0.013747394,0.062952995,-0.14563265,0
220,-0.14217684,-0.046995327,0.10447318,0.108907595,-0.074479446,4
221,-0.18019761,-0.09107165,0.09442665,0.07447314,-0.08129218,4
222,-0.13639519,-0.14483567,0.023761958,0.055027425,-0.15086728,0
223,-0.13968593,-0.0990487,0.07268502,0.09678331,-0.14456123,0
224,-0.14155886,-0.14493385,0.04035914,0.04962161,-0.12908487,0
225,-0.1447705,-0.04213702,0.15194002,0.20851763,-0.11059809,2
226,-0.12997952,-0.15696636,0.033359528,0.04357463,-0.14322154,0
227,-0.05113329,-0.055529814,0.111027606,0.121989146,-0.11212519,4
228,-0.1452625,-0.070306376,0.13149542,0.12199378,-0.0745274,4
229,-0.13885935,-0.07973007,0.07463992,0.09764877,-0.13194247,4
230,-0.14667362,-0.15715033,0.019820541,0.026880741,-0.17560568,0
231,-0.13003013,-0.13047487,0.10625127,0.104073994,-0.095669016,4
232,-0.12707031,-0.06541163,0.14674944,0.23909676,-0.11388579,2
233,-0.13073733,-0.061109353,0.12057907,0.13633494,-0.10012775,4
234,-0.09862049,-0.050509,0.1352172,0.19305384,-0.09247433,2
235,-0.12866409,-0.047438696,0.13798499,0.22403298,-0.12494678,2
236,-0.15873879,-0.04453504,0.121068545,0.08673009,-0.13077587,4
237,-0.11587831,-0.024915323,0.10177611,0.11751951,-0.08215337,4
238,-0.13085605,-0.061364323,0.14572722,0.22339438,-0.12631014,2
239,-0.10427748,-0.061649837,0.13635477,0.2153551,-0.11383173,2
240,-0.09886044,-0.04527168,0.14307405,0.21714994,-0.10641049,2
241,-0.15283331,-0.05496961,0.117174536,0.11973685,-0.0785335,4
242,-0.16432267,-0.12441152,0.02564603,0.06556286,-0.14930905,0
243,-0.13793364,-0.04519541,0.10845107,0.107030876,-0.10751957,4
244,-0.12824744,-0.09859922,0.048196614,0.10502681,-0.10594178,0
245,-0.13078359,-0.063773684,0.10722673,0.0893774,-0.08396233,4
246,-0.13498926,-0.08122733,0.070145875,0.0715998,-0.11829348,0
247,-0.0067910254,-0.005483061,0.17690876,0.2803177,-0.07210411,3
248,-0.094237864,-0.05927304,0.120817184,0.1743578,-0.12397273,2
249,0.075345635,0.06504801,0.119816236,0.38611487,-0.09700859,3
250,0.00861606,0.049906783,0.15249969,0.3742571,-0.11500271,3
251,-0.14797556,-0.04365003,0.11000079,0.10151002,-0.115753494,4
252,-0.12606338,-0.06044048,0.15984394,0.24693456,-0.11873987,2
253,-0.12820593,-0.13417491,0.025659412,0.050184026,-0.15711175,0
254,-0.14608082,-0.13238445,0.04832703,0.038267702,-0.15073615,0
255,-0.14079405,-0.058595143,0.10276595,0.0976361,-0.11785333,4
256,-0.13968891,-0.01858618,0.11798929,0.12502068,-0.090069525,4
257,-0.15184027,-0.06646122,0.11165432,0.10443933,-0.11418019,4
258,-0.138955,-0.087231606,0.073263064,0.092830494,-0.109821066,4
259,-0.17796704,-0.11265747,0.10197957,0.2698236,-0.17658807,2
260,-0.1333885,-0.04141576,0.12892498,0.115868494,-0.09414108,4
261,-0.15511209,-0.042364363,0.11315717,0.14651462,-0.118868664,4
262,-0.14707711,-0.14026512,0.03315279,0.055531085,-0.1364637,0
263,-0.14559184,-0.14573714,0.022431582,0.07060915,-0.12505093,0
264,-0.113368705,-0.06357644,0.1342574,0.22716083,-0.11518468,2
265,-0.17005335,-0.03459222,0.11987044,0.10622296,-0.121188596,4
266,-0.1447753,-0.053148508,0.098027915,0.10217805,-0.0865949,4
267,-0.15702796,-0.060380146,0.10537062,0.09897658,-0.07826686,4
268,-0.12551627,-0.04715026,0.12097552,0.11414254,-0.11659467,4
269,-0.117563605,-0.06196693,0.13067947,0.21135655,-0.10206871,2
270,-0.09546329,-0.054719213,0.1391188,0.22592077,-0.09594443,2
271,-0.14020805,-0.12541758,0.038470566,0.071053684,-0.09694122,0
272,-0.15063716,-0.0736161,0.074582204,0.084147856,-0.10064279,4
273,-0.16561115,-0.039026875,0.10335388,0.14576265,-0.112730764,4
274,0.20014843,0.23073149,0.02805319,0.5796794,-0.1119442,1
275,-0.12719578,-0.21857955,0.0052391887,0.027139872,-0.11364405,0
276,-0.13808614,-0.03659291,0.08408961,0.0970808,-0.08588873,4
277,-0.17438427,-0.03038322,0.105959594,0.12536576,-0.10115825,4
278,-0.14999157,-0.14375933,0.019435763,0.070290536,-0.12412348,0
279,-0.16832905,-0.105448835,0.10099384,0.12127069,-0.14623865,4
280,-0.16383667,-0.02944633,0.11521428,0.10719255,-0.08902702,4
281,-0.1497758,-0.06939696,0.10697321,0.11516522,-0.08050038,4
282,-0.14796665,-0.06867267,0.11921418,0.11290583,-0.11313068,4
283,-0.15108596,-0.07933183,0.06367348,0.082986176,-0.11578266,4
284,-0.12193102,-0.052228965,0.12519005,0.20050552,-0.09561256,2
285,0.0068123937,-0.021586828,0.17952022,0.33489475,-0.09739369,3
286,-0.15370122,-0.039268352,0.10565819,0.090843394,-0.09952336,4
287,-0.09818547,-0.07051562,0.13610905,0.06311163,-0.10432397,4
288,-0.15618429,-0.025222026,0.11311084,0.11620727,-0.09443305,4
289,0.124424204,0.14387232,0.061882056,0.47306147,-0.09782388,1
290,-0.12826647,-0.13317913,0.04309863,0.061147302,-0.12467814,0
291,-0.16013587,-0.04381541,0.1364156,0.13311432,-0.11127421,4
292,-0.18040013,-0.032618172,0.10071427,0.11524457,-0.07880968,4
293,-0.13575673,-0.042346284,0.09807879,0.09203596,-0.08994728,4
294,-0.15389933,-0.03632742,0.10649114,0.10395947,-0.088522285,4
295,-0.15345183,-0.10025421,0.05607128,0.0780606,-0.11388104,0
296,-0.14334242,-0.10132618,0.05233878,0.069435924,-0.11325136,0
297,-0.13839233,-0.041607,0.1509197,0.22000739,-0.1264188,2
298,-0.17164421,-0.05963914,0.10636243,0.09620613,-0.08347721,4
299,-0.1478646,-0.14432551,0.03221467,0.047235847,-0.14762875,0
300,-0.1129829,-0.04604829,0.1295404,0.20653409,-0.099984676,2
301,-0.14095673,-0.105251424,0.032898754,0.0895181,-0.12834412,0
302,-0.15297477,-0.03538993,0.112413004,0.098955005,-0.0802917,4
303,-0.13266735,-0.12346704,0.02564302,0.055354893,-0.15873033,0
304,-0.12470358,-0.044493504,0.14447628,0.2379798,-0.12743677,2
305,-0.11699565,-0.0561686,0.14793749,0.25230348,-0.12091527,2
306,-0.18814826,-0.040964775,0.117205486,0.12800325,-0.07199393,4
307,-0.12978533,-0.04547506,0.16658208,0.26145494,-0.13015276,2
308,-0.13916801,-0.044293635,0.10489603,0.12761709,-0.09170418,4
309,-0.12599361,-0.053407893,0.14368872,0.23004693,-0.12349248,2
310,0.024628758,0.0024968386,0.13291979,0.34328902,-0.10247965,3
311,-0.16602415,-0.107242644,0.04410577,0.05947393,-0.13438919,0
312,-0.14920127,-0.05799593,0.10447944,0.11160578,-0.11647721,4
313,-0.12793839,-0.097659625,0.069642276,0.07367022,-0.11151038,0
314,-0.1321632,-0.060279317,0.10105558,0.09892312,-0.0743972,4
315,-0.12318748,-0.053576984,0.13841477,0.223333,-0.1234857,2
316,-0.12116523,-0.05796294,0.1389435,0.21980514,-0.14007497,2
317,-0.12017299,-0.11196719,0.043317735,0.07709639,-0.12270182,0
318,-0.14227441,-0.042532243,0.11040763,0.094883725,-0.09051687,4
319,-0.13773341,-0.062112156,0.09749487,0.108533174,-0.10910964,4
320,-0.12308244,-0.08916121,0.09029525,0.09209484,-0.10633433,4
321,-0.13020311,-0.07061696,0.116910346,0.11349988,-0.11490505,4
322,0.16249748,0.17790759,0.07069969,0.5386261,-0.11970627,1
323,-0.121955834,-0.080565296,0.054177016,0.06644133,-0.13331221,0
324,-0.14218506,-0.06042137,0.10223034,0.104903,-0.09517823,4
325,-0.15053749,-0.14913398,0.0308159,0.047723323,-0.14948972,0
326,-0.122560106,-0.05103781,0.1324469,0.22493872,-0.12765709,2
327,-0.043141216,-0.013654023,0.15762272,0.2400924,-0.09622576,2
328,-0.10708744,-0.0383838,0.12184814,0.21725234,-0.13826466,2
329,-0.14702938,-0.07841739,0.08417183,0.0928013,-0.102432385,4
330,-0.15177093,-0.05394596,0.098732516,0.11435498,-0.10018184,4
331,0.095270455,0.1107088,0.10588509,0.42475834,-0.09843254,3
332,-0.14706987,-0.06294157,0.07975185,0.09320724,-0.09369785,4
333,-0.15676618,-0.032312173,0.11742078,0.10837954,-0.100987524,4
334,-0.1110966,-0.051986106,0.12746936,0.2102535,-0.13552776,2
335,-0.11493106,-0.055170193,0.15746582,0.23672324,-0.12228073,2
336,-0.12610692,-0.052687846,0.10252389,0.13674833,-0.09603983,4
337,-0.15038937,-0.08659075,0.07398996,0.0821024,-0.12890103,0
338,-0.08986321,-0.05927513,0.11164191,0.19237089,-0.09900364,2
339,-0.12304503,-0.044522382,0.13661037,0.2283473,-0.12216535,2
340,-0.11199053,-0.048035488,0.14919093,0.23856358,-0.123194285,2
341,-0.1730918,-0.027261943,0.14498408,0.07849313,-0.10948442,4
342,-0.14639577,-0.05934253,0.110141434,0.10614371,-0.09967208,4
343,-0.1386237,-0.061252534,0.08093837,0.09147668,-0.07706754,4
344,-0.13023296,-0.02101466,0.10195797,0.08992767,-0.10738552,4
345,-0.14682198,-0.055068936,0.10819465,0.11654695,-0.085907385,4
346,-0.13726135,-0.07001123,0.10051267,0.107384354,-0.08685076,4
347,-0.1449907,-0.04189298,0.11944658,0.13508464,-0.12002304,4
348,-0.1449108,-0.026404776,0.104727164,0.15241402,-0.101806246,4
349,-0.13015644,-0.055676356,0.15670301,0.23150578,-0.11311142,2
350,-0.13802923,-0.054962985,0.1137274,0.11050605,-0.09961534,4
351,-0.15279265,-0.053978875,0.09600939,0.08372381,-0.105067335,4
352,-0.16149321,-0.02196087,0.10710931,0.10527948,-0.083483174,4
353,-0.14873224,-0.12556693,0.012892008,0.057076484,-0.1295838,0
354,-0.12858315,-0.07041011,0.10442048,0.09931379,-0.11861652,4
355,-0.13542789,-0.073183015,0.10832464,0.11426133,-0.08618757,4
356,-0.114660755,-0.05716671,0.14266211,0.21054304,-0.12820333,2
357,-0.17302305,-0.037797783,0.12573159,0.116001315,-0.07464497,4
358,-0.17431875,-0.013541006,0.08271529,0.077738166,-0.10205332,4
359,-0.15906692,-0.02095789,0.099531844,0.1178332,-0.11864577,4
360,-0.12490851,-0.099163,0.043709606,0.07041158,-0.107947454,0
361,-0.16410685,-0.05455799,0.11117934,0.12047872,-0.11415787,4
362,-0.14163767,-0.13071795,0.058344774,0.07705358,-0.12131469,0
363,-0.13754988,-0.0650297,0.07341492,0.09207008,-0.122319095,4
364,-0.12914214,-0.038837027,0.12620673,0.13284495,-0.070671156,4
365,-0.14612962,-0.059378274,0.14364874,0.1867616,-0.12045713,2
366,-0.12265664,-0.050695457,0.15566194,0.24870962,-0.11720753,2
367,-0.14538735,-0.04064722,0.10978049,0.09888175,-0.082656056,4
368,-0.1959642,-0.07886282,0.15469159,0.20308551,-0.13468361,2
369,-0.1457957,-0.050734743,0.11593748,0.09827843,-0.09314379,4
370,-0.1395239,-0.055821333,0.093084425,0.09998995,-0.11681213,4
371,-0.16485815,-0.058788963,0.11039324,0.11992865,-0.0969451,4
372,-0.15721615,-0.091549136,0.06167669,0.10276203,-0.10543284,4
373,-0.1252096,-0.053814396,0.13416016,0.22240013,-0.11007488,2
374,-0.14411604,-0.06042569,0.0955762,0.117206134,-0.092003904,4
375,-0.1409968,-0.058963098,0.16073744,0.25711784,-0.11657354,2
376,-0.15918253,-0.038384225,0.10039039,0.105164625,-0.10511023,4
377,-0.13655406,-0.044109523,0.14233407,0.22743934,-0.12641656,2
