orig_index,h_0,h_1,h_2,h_3,h_4,cluster
35,0.09891494,-0.2608866,-0.06974718,0.12176861,-0.13942558,2
36,-0.0543617,-0.09223004,-0.06670186,0.17575039,-0.06667613,2
37,0.07191482,-0.20820789,-0.09423758,0.10226106,-0.077117056,2
38,0.03277789,-0.18182138,0.00046449993,0.17727181,-0.120340906,2
39,0.16395962,-0.43106163,-0.02099076,0.20231883,-0.2160776,0
40,-0.049391538,-0.10455414,-0.066207424,0.14175099,-0.19454126,2
41,0.0100976005,-0.1820502,-0.026164219,0.1060508,-0.046293072,2
42,0.119481415,-0.2663303,-0.17548677,0.13954547,-0.06412731,2
43,0.072931275,-0.21137947,-0.17116739,0.13637444,-0.06363296,2
44,0.14204477,-0.51953936,0.019228123,0.2530267,-0.32350925,0
45,-0.17688107,-0.057880323,0.1304339,0.31881732,-0.03288445,3
46,-0.048359416,-0.17044356,0.1339581,0.24991947,0.015024647,3
47,-0.07256438,-0.18972336,0.23965183,0.2496331,0.08006053,3
48,0.08443947,-0.18219998,-0.0069846287,0.059706703,-0.008639589,2
49,0.1498208,-0.10321845,-0.058192242,-0.14164351,-0.34044278,4
50,0.015213124,-0.10475285,-0.033959374,0.017141182,-0.029469267,2
51,-0.7620903,-0.26210102,-0.1804075,-1.0075717,-0.253835,1
52,0.010507412,-0.15667558,-0.058542445,0.071214035,-0.029493317,2
53,-0.008125588,-0.16331904,0.036830746,0.14666761,0.012718745,2
54,0.028978199,-0.13729818,-0.13805956,0.15895906,-0.02417107,2
55,-0.04055522,-0.2534884,0.12988439,0.28262395,-0.14978583,3
56,0.018341795,-0.25694275,0.06711481,0.15888804,-0.27311096,0
57,0.069750786,-0.34590483,0.073230445,0.2144471,-0.24569732,0
58,0.06909393,-0.07497146,-0.0101837665,0.12580734,-0.018848106,2
59,0.017086085,-0.13468692,-0.07862521,0.13602738,-0.020595461,2
60,0.09950948,-0.45025197,0.17799094,0.280884,-0.35065866,0
61,-0.18007194,-0.27171412,0.39559066,0.4713061,-0.05448025,3
62,-0.1837225,-0.14552376,0.33346176,0.41593722,0.06800771,3
63,0.15422328,-0.26543865,0.0026041996,0.11203191,-0.20016892,2
64,0.088795796,-0.23304984,-0.04944223,0.077464506,-0.07859881,2
65,0.117258996,-0.31612992,-0.049527027,0.18151103,-0.21093893,0
66,0.050035678,-0.30463982,-0.019404262,0.09291879,-0.046479575,2
67,0.07633786,-0.30897242,-0.043346416,0.09234111,-0.2065645,2
68,-0.045665544,-0.06019029,0.15551902,0.26209638,0.04968679,3
69,0.02402033,-0.35751197,0.22705203,0.29917407,-0.11675568,0
70,0.13634057,-0.56586325,0.016109735,0.28033677,-0.3203795,0
71,0.13524958,-0.18600833,-0.018647928,0.12675063,-0.1785044,2
72,0.043805286,-0.3900344,0.23270597,0.27618656,-0.12466571,0
73,0.0050929533,-0.039525047,-0.070517644,0.04208597,-0.11664803,2
74,-0.16102742,-0.06935305,0.24806444,0.34614903,0.12908009,3
75,-0.08212468,-0.06810399,0.117924914,0.26189053,-0.023035146,3
76,0.077503026,-0.5063301,0.17742258,0.3329969,-0.3041103,0
77,0.02971574,-0.18011224,-0.07001796,0.0077012777,-0.13808629,2
78,0.10335201,-0.13854298,-0.110769555,0.08303708,-0.06275779,2
79,-0.08125267,-0.118956715,0.24967363,0.30798477,0.08907448,3
80,0.114622995,-0.07229829,-0.14394704,0.062410917,-0.14246431,2
81,0.053755462,-0.2605639,0.10853098,0.22306386,-0.22431658,0
82,0.04194063,-0.1636417,-0.123991996,0.11256597,-0.06499947,2
83,-0.018920213,-0.08824449,0.008951265,0.13882357,-0.038184464,2
84,0.14859337,-0.46775892,0.16290268,0.2485164,-0.20724665,0
85,-0.070838526,-0.15327546,0.25094342,0.23632209,0.09949908,3
86,-0.18499604,-0.15642864,0.26644388,0.25844443,0.19525826,3
87,-0.050778914,-0.27770972,0.29451063,0.31428975,-0.059746318,3
88,0.030001596,-0.21769655,-0.12461458,0.16901591,-0.072008,2
89,-0.1700397,-0.12291904,0.24296251,0.37800908,0.12828398,3
90,0.024909012,-0.38730562,0.16561979,0.24818827,-0.37926483,0
91,-0.0112065915,-0.26170787,-0.095505476,-0.03459668,-0.105555505,2
92,-0.11811474,-0.32330796,0.34186092,0.24336776,0.23702899,3
93,0.032602876,-0.42920777,0.14644459,0.28115743,-0.37269017,0
94,0.09250686,-0.21491715,-0.15777552,0.14827883,-0.06397067,2
95,0.053148165,-0.10309011,-0.05235169,0.13274564,-0.02123198,2
96,0.123832375,-0.052034073,-0.042783946,-0.3253636,-0.3946467,4
97,0.11662629,-0.36360025,-0.05662267,0.22611196,-0.20770517,0
98,0.085860536,-0.25403148,-0.0021251151,0.112352446,-0.07955985,2
99,0.122457445,-0.4924519,0.06888205,0.21603449,-0.28114498,0
100,0.029498443,-0.16713049,-0.083716564,0.0802431,-0.02875156,2
101,0.13239396,0.035722822,-0.031755306,-0.42597443,-0.43218088,4
102,0.14481865,-0.012875348,-0.10328829,-0.070522234,-0.20828035,2
103,0.025071055,-0.15489829,-0.022141784,0.07406338,0.029888988,2
104,0.072781965,-0.46542114,0.2205522,0.27063382,-0.13995259,0
105,-0.14579846,-0.10921383,-0.13015836,-0.48240238,-0.27104723,4
106,0.074992195,-0.29876474,0.016074196,0.13740478,-0.11910911,2
107,-0.022728197,-0.2792939,0.051783834,0.24871989,-0.22654867,0
108,0.076102436,-0.1365249,-0.0777138,0.08901551,-0.07105032,2
109,-0.25859988,-0.1017598,0.15665007,0.39512154,0.02563639,3
110,0.03931678,-0.27704135,-0.14247775,0.028912276,-0.071546555,2
111,0.11978923,-0.30929592,0.016799677,0.071383804,-0.35033455,0
112,0.12267175,-0.26005575,-0.17582509,0.15641715,-0.07767326,2
113,0.1262999,-0.16214593,-0.1278097,0.09621002,-0.015628546,2
114,0.14616776,-0.38417685,0.103203714,0.19674417,-0.28370944,0
115,0.041849107,-0.16601422,0.045903377,0.1855379,-0.101299345,2
116,0.05198817,-0.16690938,-0.016170174,0.09089394,-0.06335741,2
117,-0.024208408,-0.14918253,-0.035256,0.22835003,0.04048562,2
118,0.0774702,-0.35966638,0.008820108,0.13568875,-0.13878915,0
119,0.04493536,-0.40917385,0.23783383,0.2892424,-0.12025381,0
120,0.15017709,-0.33243695,0.04652109,0.15657069,-0.1770392,0
121,0.098475456,-0.1772632,-0.08306505,0.04969395,-0.060593456,2
122,0.09588005,-0.29547083,-0.036637727,0.098073885,-0.22177343,2
123,0.07905241,-0.25859162,-0.13436568,0.15570128,-0.078275055,2
124,0.1273586,-0.2528228,-0.03948487,0.12777558,-0.19181864,2
125,-0.069326915,-0.015181199,-0.017985422,0.26467496,-0.09307547,2
126,-0.0076571107,-0.128478,0.038645126,0.19328518,-0.08391701,2
127,-0.49874914,-0.16432616,-0.12664752,-0.8464843,-0.33163717,1
128,0.096971065,-0.44745412,0.06928134,0.20071308,-0.2656914,0
129,0.02495563,-0.13500711,0.040034834,0.1287348,0.0057005733,2
130,-0.06687732,-0.10588066,0.04572904,0.25786164,-0.004840508,3
131,0.042264596,-0.114821345,0.03428193,0.16791083,-0.1255855,2
132,0.0651668,-0.387897,0.16198099,0.27259564,-0.16639084,0
133,0.11600828,-0.19453302,-0.08381659,0.13802987,-0.11346693,2
134,0.061746,-0.38019297,0.06251009,0.23370461,-0.23514794,0
135,0.08859728,-0.44516695,0.06879911,0.19213274,-0.10606509,0
136,0.032430694,-0.4496646,0.03218812,0.23879252,-0.26094413,0
137,-0.067869395,-0.1001202,-0.01797564,0.23220213,-0.12188996,2
138,0.10716535,-0.494375,0.0027229786,0.25385973,-0.30063933,0
139,-0.16677943,-0.13827752,0.1421691,0.3704606,0.10589096,3
140,0.048785023,-0.1314814,-0.15846004,0.15947908,-0.04420978,2
141,0.021767061,-0.30622384,-0.034492992,0.2205424,-0.14954251,2
142,-0.50767267,-0.19878875,-0.13725907,-0.81735027,-0.2266844,1
143,-0.1875005,-0.096029356,0.2333437,0.3309786,0.090347886,3
144,-0.23863731,-0.11675863,0.15752879,0.39561987,-0.05705134,3
145,-0.090931006,-0.08640848,0.19199005,0.3125838,0.060437486,3
146,0.023135804,-0.058411747,0.047397945,0.19200458,-0.004561007,2
147,0.04181297,-0.17318428,-0.09185452,0.08567851,-0.038315177,2
148,0.03164918,-0.24970658,-0.073182926,0.18652609,-0.16747819,2
149,0.11613533,-0.08395885,-0.09831016,0.108970545,-0.044969738,2
150,0.0017164387,-0.18863177,-0.06009461,0.09314756,-0.10459415,2
151,0.1262318,-0.4407807,0.02160328,0.17592162,-0.18550655,0
152,0.136618,-0.4914791,0.062616035,0.21524565,-0.292987,0
153,-0.21457948,-0.23170348,0.3662625,0.48225698,-0.07835887,3
154,-0.1170254,-0.23737958,0.22545464,0.42253423,-0.23145306,3
155,-0.01998584,-0.24018952,0.20897801,0.28749114,-0.1399116,3
156,0.031194791,-0.24358469,-0.10714385,0.037432015,-0.09748727,2
157,-0.20226014,-0.03017091,0.19382235,0.3962169,-0.0075833052,3
158,0.08895665,-0.047932297,-0.052514426,0.105841696,-0.053963825,2
159,-0.024185106,-0.12219886,0.100778386,0.1708025,-0.041118626,2
160,-0.17838064,-0.092904225,0.21707246,0.3845652,-0.057981696,3
161,-0.5477429,-0.24899279,-0.22135454,-0.8066648,-0.21625115,1
162,0.017636597,-0.15946162,-0.019477975,0.104787946,-0.041261353,2
163,0.070585355,-0.21842587,-0.1224349,0.1279585,-0.061637193,2
164,-0.029243112,-0.033210665,0.057722494,0.12083638,-0.08639419,2
165,-0.17763707,-0.13791661,0.27221978,0.36222053,0.16029051,3
166,-0.009215634,-0.2723461,-0.05800405,0.068486586,-0.11144487,2
167,0.08815502,-0.227287,-0.061307542,0.023641994,-0.06064778,2
168,0.08366822,-0.42554343,0.08530174,0.18183182,-0.24480236,0
169,0.09588799,-0.586484,0.2238263,0.33919466,-0.2927353,0
170,-0.04061651,0.03425093,-0.0046749413,0.08977577,-0.21152627,2
171,0.0525506,-0.23248938,-0.015620566,0.122134656,-0.14138776,2
172,-0.17061189,-0.12330432,0.19538878,0.32673943,0.07414186,3
173,0.114602864,-0.2887185,-0.07771814,0.1225059,-0.09346238,2
174,0.052396163,-0.245821,-0.11521034,0.13056742,-0.04125674,2
175,-0.006041296,-0.22296154,0.22846001,0.20753616,0.039077356,3
176,0.14426473,-0.6398686,0.1408547,0.19960931,-0.10922682,0
177,-0.109698586,-0.18157935,-0.10686198,-0.20781071,-0.16196977,4
178,-0.22173214,-0.11388576,-0.110542044,-0.622182,-0.33604282,4
179,0.16753818,-0.4934626,0.06230907,0.16681844,-0.16739139,0
180,0.14876479,-0.5268978,0.07317749,0.23894429,-0.29252657,0
181,-0.14746074,-0.033206843,0.27167153,0.38431558,0.08869122,3
182,-0.06561509,-0.084032714,-0.022367705,0.18754292,-0.14485739,2
183,-0.13947669,-0.102889985,0.17325847,0.32744062,0.036863208,3
184,0.1543936,0.053604245,-0.019098625,-0.41909838,-0.43866038,4
185,0.01882647,-0.13329136,-0.02634564,0.06916548,-0.0031957328,2
186,0.07129371,-0.060812026,-0.10044253,0.17783183,-0.033900052,2
187,-0.027694412,-0.35750797,0.07818203,-0.25725442,-0.056536704,4
188,0.116095185,-0.19497287,-0.061260797,0.13767461,-0.23618001,2
189,0.04855687,-0.13098258,-0.14959435,0.13060322,-0.084391505,2
190,-0.13586083,-0.14081772,0.3337198,0.37908128,0.053653076,3
191,-0.04249028,-0.34934643,0.33537036,0.38234678,-0.21082857,0
192,-0.10064986,-0.07548047,-0.01711557,0.260253,-0.044944912,2
193,0.032604963,-0.024263583,-0.016608082,0.16046429,-0.09227936,2
194,0.062077798,-0.12971161,-0.042302016,0.084960714,-0.063297525,2
195,-0.0044974014,-0.07444601,-0.13104287,0.13180098,-0.112962596,2
196,-0.16484523,-0.116152905,0.23585859,0.37833524,-0.035817802,3
197,-0.17071794,-0.14613211,0.38487017,0.43847018,0.029652854,3
198,0.042745605,-0.12968816,-0.03320276,0.064379476,-0.024265766,2
199,-0.00464347,-0.17158934,-0.00543537,0.10146365,-0.017432198,2
200,-0.052098382,-0.14006579,0.04684353,0.22519569,-0.056923047,2
201,0.06468758,-0.10411075,-0.085274056,-0.0208707,-0.15145409,2
202,-0.049991548,-0.33111918,0.025283147,0.22137733,-0.23200926,0
203,0.063509196,-0.006749481,0.039035056,0.1180532,-0.07217848,2
204,-0.20970279,-0.21068329,-0.1357646,-0.4533249,-0.16616671,4
205,0.09971983,-0.33739007,0.027541183,0.119824104,-0.13145038,0
206,0.041224226,-0.25083622,-0.12131536,0.17904785,-0.070639156,2
207,-0.7575821,-0.25748223,-0.18998091,-0.9828509,-0.26690128,1
208,0.0026570614,-0.11131177,-0.07925983,0.094141275,-0.05346082,2
209,-0.20214628,-0.08742632,0.17222777,0.4375483,-0.03573166,3
210,0.10351494,-0.19239983,-0.089666724,0.09838219,-0.093990356,2
211,-0.098626345,-0.37574536,0.14295456,0.32845074,-0.2992856,0
212,-0.024618432,-0.071984515,0.110983446,0.19232279,0.06283513,3
213,-0.13917178,-0.058599122,0.29751396,0.36830348,0.13532324,3
214,0.123807564,-0.34157205,0.105897255,0.21913187,-0.2500521,0
215,0.042326935,-0.1273735,-0.060115628,0.09739193,-0.019583702,2
216,0.0728949,-0.21276215,-0.01705207,-0.012954742,-0.085034534,2
217,0.07563398,-0.16347814,-0.1364306,0.12685333,-0.044819266,2
218,0.112054914,-0.54554206,0.035724506,0.30667573,-0.29262757,0
219,-0.007601276,-0.2970068,0.27874726,0.3178737,-0.0857403,3
220,0.044329017,-0.21995968,-0.0074999426,0.11074518,-0.13628691,2
221,-0.0052220076,-0.35163647,0.15030545,0.24666047,-0.38489625,0
222,-0.10690854,-0.16982782,0.28788856,0.33700696,-0.055449843,3
223,-0.04962764,-0.07759014,0.06698671,0.2362707,-0.090760976,3
224,-0.117918454,-0.10922715,0.2612581,0.30539104,0.12490606,3
225,0.043075293,-0.12740545,-0.07096241,0.121478796,-0.023500279,2
226,-0.1489349,-0.08056819,0.2861988,0.3692646,0.14251769,3
227,-0.027176673,-0.08678541,0.059156682,0.10574107,-0.34097987,2
228,0.21358535,-0.4482761,0.03873837,0.12174535,-0.20398298,0
229,0.06729847,-0.24542448,0.11699111,0.24766982,-0.226227,0
230,-0.16204707,-0.095541045,0.27083758,0.3330379,0.15385965,3
231,0.2485973,-0.33599174,0.05480186,0.011442948,-0.110608846,2
232,0.016135488,-0.07058376,-0.12984368,0.12991136,-0.072865896,2
233,-0.008797467,-0.10306455,0.023228116,0.035300452,0.009833261,2
234,0.03356939,-0.09047887,-0.046971455,0.031589724,-0.06301427,2
235,0.11351006,-0.26294827,-0.14141446,0.13443434,-0.090673506,2
236,0.10183097,-0.46460366,0.026508018,0.19065666,-0.29101366,0
237,0.01640097,-0.11314005,-0.10039401,0.11303191,-0.071005486,2
238,-0.046999864,-0.12906784,-0.092177965,0.17348188,-0.021466509,2
239,0.026727706,-0.15872167,-0.058289044,0.05660359,-0.0405972,2
240,0.024119183,-0.15657693,-0.10681924,0.102644406,-0.0422803,2
241,0.12998147,-0.35939902,0.010661494,0.12528022,-0.17475833,0
242,-0.19532232,-0.09915931,0.22221878,0.38436338,0.09789279,3
243,0.093880564,-0.09171208,-0.053983483,0.09763415,-0.08752334,2
244,-0.06870878,-0.072281584,0.10944705,0.16061059,0.066390306,3
245,0.016935952,-0.21996775,-0.08158827,0.16752912,-0.16227013,2
246,0.024493575,-0.22718912,0.072178945,0.19584402,-0.050736725,2
247,-0.052423418,-0.04441881,0.13456771,0.16843161,-0.079791926,3
248,0.039331004,-0.030153558,-0.07550673,0.04482991,-0.12637949,2
249,-0.2949962,-0.081387825,-0.19266403,-0.6555464,-0.24652512,4
250,0.068713315,-0.03478235,-0.070847884,-0.42240918,-0.39211076,4
251,0.12670758,-0.52691007,0.11472085,0.29619035,-0.42168543,0
252,0.0064673387,-0.07135028,-0.1262849,0.13388371,-0.081639566,2
253,-0.21163327,-0.04375557,0.20032445,0.39168233,0.014738277,3
254,-0.18598421,-0.15299493,0.28299227,0.34707072,0.1715921,3
255,0.11259884,-0.19621506,0.020852957,0.13273904,-0.16325659,2
256,0.0673624,-0.21861926,-0.072602525,0.08838834,-0.06568496,2
257,0.11550848,-0.3034951,-0.035296932,0.122447975,-0.2214455,0
258,-0.022542767,-0.069274604,0.048230153,0.1868217,-0.021362886,2
259,-0.10348177,-0.21189639,0.240913,0.30294997,0.19261539,3
260,0.10368461,-0.24170457,-0.038052045,0.059781652,-0.075888634,2
261,0.08433357,-0.38342795,-0.033122182,0.19300976,-0.0966655,0
262,-0.13937803,-0.09988424,0.2562313,0.34870106,0.12424213,3
263,0.031573325,-0.39653277,0.23837943,0.29139134,-0.111875,0
264,0.06678733,-0.22706155,-0.099410474,0.08408041,-0.084242895,2
265,-0.009795293,-0.46415144,0.102044694,0.30566046,-0.37301132,0
266,0.036309697,-0.18964896,-0.08130409,0.15213604,-0.15655477,2
267,0.14962798,-0.45124364,0.0339942,0.19031988,-0.16705596,0
268,0.120772526,-0.14956705,-0.11620299,0.11112606,-0.1251183,2
269,-0.013289416,-0.1338814,-0.060171805,0.10037399,-0.034309655,2
270,0.09151221,-0.21525666,-0.10247441,0.0967687,-0.07189749,2
271,-0.029027011,-0.12172312,0.18467483,0.24799457,0.02814579,3
272,-0.07375345,-0.13171977,0.08894822,0.22796352,-0.0057132766,3
273,0.087981835,-0.3576073,0.0028317608,0.01713628,-0.03564842,2
274,-0.7620812,-0.2620702,-0.1803982,-1.0075785,-0.2538245,1
275,-0.14010279,-0.16364104,0.45779535,0.4745326,-0.003471285,3
276,0.11459358,-0.39262432,-0.016681358,0.18888897,-0.18411782,0
277,0.0800724,-0.46876135,0.039096966,0.22592092,-0.2628125,0
278,-0.03518926,-0.3380872,0.28913212,0.29005277,-0.06116852,3
279,0.11973129,-0.21440102,0.016688611,0.03054214,-0.010317609,2
280,0.051196218,-0.24680743,-0.023764633,0.094309285,-0.06471597,2
281,0.13876115,-0.4823276,0.024052344,0.25107616,-0.34489995,0
282,0.112425916,-0.276222,-0.038590062,0.09035279,-0.2344754,2
283,-0.09416967,-0.12370054,0.09335554,0.2496636,-0.015504658,3
284,-0.03570993,-0.12839238,-0.04265935,0.11886792,-0.022763059,2
285,-0.12859285,0.0672071,0.26576033,0.3919688,-0.08576948,3
286,0.06602484,-0.31663328,0.0045727585,0.1636416,-0.13759163,0
287,0.080713995,-0.054297708,0.027377494,0.026645252,0.00803097,2
288,0.015893966,-0.37451854,0.041964278,0.21410711,-0.23182929,0
289,-0.6361958,-0.21221276,-0.22685574,-0.89145875,-0.24018621,1
290,0.103948936,-0.47586602,0.17439412,0.21686384,-0.18735269,0
291,0.1508366,-0.2838695,-0.124078766,0.16010693,-0.14555562,2
292,0.049916923,-0.5335388,0.13774228,0.2888982,-0.36201936,0
293,0.12718822,-0.38516858,-0.04082582,0.19806501,-0.19464977,0
294,0.05945842,-0.26087907,-0.013610348,0.13361406,-0.14417206,2
295,-0.028179467,-0.16386223,0.110618606,0.2295066,-0.014047459,3
296,-0.0404217,-0.21620604,0.16779193,0.2196973,0.030292436,3
297,0.045345947,-0.1355796,-0.08297907,0.09776823,-0.027500644,2
298,-0.029812086,-0.3806352,0.15756622,0.31901723,-0.30897868,0
299,-0.18823239,-0.16089454,0.332789,0.4100233,0.07769081,3
300,-0.017479526,-0.12180482,-0.042136244,0.113224566,-0.02449572,2
301,-0.015614927,-0.16297533,0.14475822,0.028541703,0.12763336,2
302,0.025532171,-0.3556284,0.07721047,0.20736039,-0.19007328,0
303,-0.22780596,-0.047532998,0.18820609,0.38996994,0.0056964904,3
304,0.04459761,-0.20665146,-0.11460531,0.10123631,-0.037837677,2
305,0.09663011,-0.18570054,-0.1502784,0.12785251,-0.025463566,2
306,0.120048836,-0.24771532,-0.0607216,0.09504776,-0.09765415,2
307,0.03304167,-0.13137622,-0.15285584,0.17109904,-0.026471898,2
308,0.10936788,-0.2547484,-0.09891114,0.122819416,-0.10491766,2
309,0.08719367,-0.22507189,-0.10696944,0.06918997,-0.05944939,2
310,-0.09248038,-0.2539153,0.08048923,-0.3957659,-0.46654052,4
311,-0.17403391,-0.14164865,0.26553822,0.4144083,0.03988219,3
312,0.14657149,-0.17908144,-0.081893615,0.10531191,-0.120447025,2
313,0.025582269,-0.16111383,0.09300323,0.18575066,-0.055981398,2
314,-0.000542894,-0.24916033,0.08314338,0.22085586,-0.22137809,0
315,0.011337068,-0.13587935,-0.08405167,0.12154159,-0.02608706,2
316,0.1180737,-0.1082486,-0.101034306,0.08148146,-0.05853179,2
317,-0.07517617,-0.08334763,0.15249822,0.2576097,0.061365962,3
318,-0.0046087317,-0.20986539,0.022453573,0.14258587,-0.069986954,2
319,0.0020335615,-0.13227989,0.0065080803,0.1636489,-0.121320255,2
320,0.07408379,-0.1750015,0.051199175,0.14719199,-0.11875604,2
321,0.08253099,-0.33827406,-0.0042468607,0.20956574,-0.34701663,0
322,-0.28534803,-0.06157589,-0.11011782,-0.7986189,-0.27876702,1
323,0.06719965,-0.3285787,0.073852055,0.20272481,-0.07379257,0
324,0.13845134,-0.12593918,-0.06543972,0.075593784,-0.10691878,2
325,-0.18811798,-0.15726367,0.3266393,0.41984925,0.07039061,3
326,0.022603884,-0.14374278,-0.12539676,0.14942372,-0.05582875,2
327,-0.19008254,-0.03041315,0.18949276,0.25665164,-0.26616892,3
328,0.07185889,-0.18219744,-0.13855338,0.15206839,-0.0733368,2
329,0.11020392,-0.44550964,0.103499316,0.23890392,-0.2145538,0
330,0.025165081,-0.31049883,-0.016166262,0.16764678,-0.12594339,2
331,-0.34834343,-0.07338207,-0.15685679,-0.6826962,-0.28177553,4
332,0.0133110285,-0.11837838,0.008993224,0.10226727,-0.017174378,2
333,0.10819797,-0.51102066,0.096367285,0.23414968,-0.23362511,0
334,0.06826692,-0.07728434,-0.11896931,0.15184817,-0.037699148,2
335,-0.038341515,-0.29907516,-0.12572047,-0.09974679,-0.09229612,2
336,0.07979834,-0.23326066,-0.08067224,0.10334617,-0.07480737,2
337,-0.12507395,-0.09252727,0.10522753,0.25733113,-0.0011376813,3
338,0.04594215,-0.09945473,0.03144175,-0.12017907,-0.10837974,2
339,0.10142349,-0.058794618,-0.09753306,-0.03631942,-0.15889528,2
340,0.09605375,-0.24490547,-0.14804581,0.15442817,-0.0817212,2
341,0.115142524,-0.54901576,0.061247215,0.12960158,-0.19601074,0
342,0.08447769,-0.48298436,-0.019101992,0.26841232,-0.31562006,0
343,0.00796701,-0.31844053,0.09134788,0.25296864,-0.17859443,0
344,0.025650054,-0.27781308,-0.0011259886,0.0997244,-0.04127516,2
345,0.024327256,-0.2395947,0.005889507,0.08968552,-0.12736756,2
346,0.13642022,-0.1953253,-0.003246937,0.08894892,-0.18602625,2
347,0.04464279,-0.266169,-0.10792035,0.18960592,-0.08684409,2
348,-0.013961948,-0.14789566,-0.0043896735,0.1016161,0.008678734,2
349,-0.02783857,-0.08864277,-0.10477687,0.14660338,-0.06057109,2
350,-0.12511319,-0.116601534,-0.06474506,0.19754878,-0.17812541,2
351,0.09009658,-0.4226761,0.08611405,0.19580725,-0.24178985,0
352,0.028407708,-0.20658156,-0.043695696,0.077898264,-0.053851552,2
353,0.11081059,-0.5194776,0.14790872,0.16211915,-0.074190274,0
354,0.18334097,-0.18518588,-0.03482436,-0.079458505,-0.1373623,2
355,0.08736354,-0.28581166,0.037065808,0.16755234,-0.3198911,0
356,0.026720062,-0.18099846,-0.0313724,0.030315638,-0.050049804,2
357,0.07839948,-0.22588074,-0.047592435,0.07531616,-0.082575604,2
358,0.08351201,-0.6324586,0.13554001,0.3238868,-0.37973958,0
359,0.009264559,-0.43373394,0.11411169,-0.14230518,-0.004918888,2
360,0.019654438,-0.22043675,0.08102165,0.14664957,0.039358556,2
361,0.06792624,-0.3859222,0.020001685,0.23026092,-0.27309942,0
362,-0.21646968,-0.02859205,0.16491552,0.34483936,-0.14782153,3
363,-0.055409893,-0.09243687,0.042248093,0.20273119,-0.01473029,2
364,0.04468958,-0.12955415,-0.049264207,0.023126781,-0.056971557,2
365,0.06383941,-0.08063531,-0.03689146,0.13715765,-0.027662158,2
366,0.10426094,-0.26706815,-0.15367013,0.15009066,-0.08199553,2
367,0.08750588,-0.3573326,0.012818601,0.15007797,-0.13487385,0
368,0.036940694,-0.15971299,0.015497804,0.035830066,0.040946692,2
369,0.16697648,-0.42291647,-0.038879827,0.22961609,-0.22184324,0
370,0.07128988,-0.17179897,0.018602874,0.14375879,-0.14116824,2
371,0.13954394,-0.14850852,-0.044294264,0.08137873,-0.10220756,2
372,-0.2619243,-0.027701452,0.091701984,0.38741195,-0.07053329,3
373,0.097660094,-0.21526104,-0.15198608,0.096016504,-0.08224545,2
374,0.19690192,-0.29368573,0.0138411075,0.039948236,-0.21530557,0
375,0.04623744,-0.22649322,-0.14155585,-0.0094898045,-0.08399618,2
376,0.108677186,-0.41516483,-0.013095558,0.23226342,-0.20123158,0
377,0.07584007,-0.22790389,-0.16790019,0.14493513,-0.07146582,2
