orig_index,h_0,h_1,h_2,h_3,h_4,cluster
60,-0.10316758,-0.1490108,0.042641208,0.1210715,-0.38766193,0
61,-0.15114838,-0.2510737,-0.081217766,0.19277175,-0.30053636,3
62,-0.17004031,-0.2621295,-0.08694306,0.19288921,-0.30492046,3
63,-0.084536046,-0.12272297,0.043991834,0.11876345,-0.421228,0
64,-0.08059367,-0.13900602,0.034967043,0.09986521,-0.404367,0
65,-0.09467338,-0.15814438,0.045043543,0.11266213,-0.40291473,0
66,-0.17401665,-0.12728548,0.022084475,0.043655366,-0.37312025,0
67,-0.10014486,-0.14633262,0.04259333,0.08221998,-0.3463269,0
68,-0.17078705,-0.041053116,0.05195634,0.08390124,-0.4598124,2
69,-0.14011292,-0.23341556,-0.060658544,0.16253716,-0.34424978,3
70,-0.06619075,-0.15941782,0.05082673,0.14330697,-0.41475907,0
71,-0.077920124,-0.10462563,0.04820116,0.11643246,-0.43023247,0
72,-0.15467879,-0.26200056,-0.06873813,0.16705646,-0.33647782,3
73,-0.1440318,-0.08535007,0.007435128,0.052089244,-0.4561521,2
74,-0.13995284,-0.17990462,-0.059935868,0.16392598,-0.38277817,3
75,-0.10955632,-0.16523895,0.007209718,0.11662227,-0.3589393,0
76,-0.11556314,-0.19574505,0.034002036,0.131857,-0.37424034,0
77,-0.18750772,-0.0930149,0.044997036,0.060546964,-0.4810851,2
78,-0.18099436,-0.095788985,0.059447367,0.067471676,-0.46560282,2
79,-0.1517437,-0.24871871,-0.072440386,0.185052,-0.35828292,3
80,-0.19546604,-0.1115448,0.033597365,0.08854721,-0.53185517,2
81,-0.10337292,-0.1318263,0.038500145,0.107327506,-0.37577832,0
82,-0.16900264,-0.11242156,0.041640744,0.043295562,-0.44118336,2
83,-0.085351616,-0.0942601,0.05638376,0.09047055,-0.35971174,0
84,-0.1195813,-0.20313478,-0.015141562,0.15895453,-0.35031104,3
85,-0.17320153,-0.27982754,-0.074414134,0.18471354,-0.30735296,3
86,-0.19748996,-0.2251228,-0.042432725,0.10909243,-0.38689646,3
87,-0.15098198,-0.2126241,-0.06832686,0.17032468,-0.29539943,3
88,-0.15667963,-0.10371894,0.047257595,0.041962564,-0.4524464,2
89,-0.14670315,-0.24990454,-0.064043075,0.17163977,-0.3381203,3
90,-0.09213044,-0.12678519,0.015027143,0.08123909,-0.3678821,0
91,-0.17396979,-0.07778839,0.06177914,0.062342152,-0.47448963,2
92,-0.368205,-0.14487264,0.050440103,-0.043347806,-0.6332569,1
93,-0.07872647,-0.13657032,0.05012229,0.09720564,-0.40447676,0
94,-0.19509688,-0.084034994,0.06707105,0.05425057,-0.4883652,2
95,-0.14685541,-0.07019216,0.06507464,0.056633916,-0.4562145,2
96,-0.12649435,-0.25484425,0.012693219,0.036498234,-0.52159,4
97,-0.07136291,-0.15278828,0.043786366,0.12257062,-0.41680813,0
98,-0.073494785,-0.15313292,0.052625567,0.1336976,-0.42702553,0
99,-0.089784265,-0.15320334,0.05495878,0.10096951,-0.38433164,0
100,-0.1510821,-0.11736749,0.05260058,0.047694925,-0.4259177,2
101,-0.23135601,-0.3100279,-0.007970855,-0.027321858,-0.6889675,1
102,-0.18597189,-0.08839996,0.024270713,0.1091987,-0.515434,2
103,-0.18445644,-0.08486733,0.072966464,0.036493547,-0.4969711,2
104,-0.156842,-0.2758929,-0.08052859,0.17015819,-0.34209368,3
105,-0.10268886,-0.22401235,0.024652198,0.00073978864,-0.48142564,4
106,-0.09953912,-0.17224073,0.04381361,0.10340197,-0.35718375,0
107,-0.08739124,-0.12241713,0.04774151,0.084398225,-0.38793302,0
108,-0.1867751,-0.1098247,0.056642786,0.06032116,-0.42925245,2
109,-0.069683075,-0.14639832,0.03059879,0.1118239,-0.37081677,0
110,-0.20654382,-0.05320555,0.07876873,0.06777462,-0.5157966,2
111,-0.09150188,-0.15939945,0.06549524,0.096408024,-0.38417515,0
112,-0.20913947,-0.08090736,0.07077107,0.063053906,-0.5259974,2
113,-0.22318894,-0.038758367,0.056467682,0.072233416,-0.53457344,2
114,-0.09787473,-0.13485172,0.065911986,0.1175933,-0.3889138,0
115,-0.10013947,-0.1521991,0.03454098,0.12603761,-0.37714943,0
116,-0.078780696,-0.14209937,0.052500855,0.11847372,-0.41178927,0
117,-0.17230529,-0.07258451,0.09928098,0.027030662,-0.501671,2
118,-0.088525504,-0.16879722,0.05195078,0.10743287,-0.3620476,0
119,-0.15447477,-0.26805365,-0.07990292,0.17248206,-0.34808034,3
120,-0.07722203,-0.14322424,0.055744193,0.15582518,-0.39907566,0
121,-0.16504888,-0.10638547,0.05467723,0.070850305,-0.46166965,2
122,-0.105129875,-0.1520835,0.0395246,0.08678943,-0.36062795,0
123,-0.19410336,-0.08720082,0.059531346,0.043331474,-0.48646376,2
124,-0.091765374,-0.11530356,0.031086434,0.107023075,-0.42265385,0
125,-0.113989025,-0.09478307,0.050163202,0.06493826,-0.4492405,2
126,-0.08953816,-0.12994274,0.035178393,0.10369822,-0.3699356,0
127,-0.2602406,-0.27948052,0.03193205,-0.06509973,-0.71019673,1
128,-0.09650487,-0.15215178,0.050522983,0.090758234,-0.37815654,0
129,-0.09635599,-0.15638027,0.025029972,0.13896012,-0.38650197,0
130,-0.15134308,-0.06381893,0.08464142,0.04194709,-0.44715828,2
131,-0.08419902,-0.103534,0.05123651,0.1125004,-0.38006088,0
132,-0.12808351,-0.21684234,-0.022469044,0.14780663,-0.34981433,3
133,-0.09679621,-0.12256402,0.03451126,0.10857713,-0.42245695,0
134,-0.099470824,-0.14688393,0.049564265,0.09918229,-0.39209163,0
135,-0.09412648,-0.2160536,0.0060165823,0.14785421,-0.35816145,0
136,-0.08288629,-0.15200686,0.04611287,0.10617055,-0.38101098,0
137,-0.074224636,-0.099649444,0.053537585,0.08802837,-0.38728094,0
138,-0.07376358,-0.14704108,0.051491316,0.12530477,-0.4212394,0
139,-0.21573412,-0.046839982,0.10223694,0.013944656,-0.53536206,2
140,-0.16625327,-0.07891384,0.049250975,0.05424358,-0.5060394,2
141,-0.07411243,-0.14251024,0.046537265,0.08413042,-0.35848624,0
142,-0.26014823,-0.27107075,0.033208758,-0.026612341,-0.6718195,1
143,-0.1617015,-0.19776368,-0.023744226,0.12856248,-0.35865536,3
144,-0.05742857,-0.13868077,0.016217887,0.100626454,-0.33601987,0
145,-0.13525085,-0.22419164,-0.040804476,0.15969418,-0.36144635,3
146,-0.16567379,-0.048458964,0.075480364,0.069444634,-0.47348508,2
147,-0.16595037,-0.112403154,0.055001464,0.047471404,-0.41939336,2
148,-0.07442103,-0.14177115,0.02916418,0.09318207,-0.39526984,0
149,-0.16652623,-0.06887443,0.06867432,0.08818914,-0.5058445,2
150,-0.12247558,-0.12180448,0.016329952,0.064188056,-0.3755461,0
151,-0.067619175,-0.17146051,0.05631504,0.13261881,-0.39127398,0
152,-0.089409605,-0.15470098,0.055767767,0.10765452,-0.39534384,0
153,-0.12861934,-0.22669938,-0.0575065,0.18296066,-0.33133107,3
154,-0.07318969,-0.14277813,0.006747782,0.14780055,-0.38886908,0
155,-0.12039912,-0.17111273,-0.019982189,0.14537649,-0.3388403,3
156,-0.19282764,-0.07673644,0.05871585,0.0636401,-0.49456775,2
157,-0.11701743,-0.14311926,0.008365929,0.13266063,-0.35997242,0
158,-0.17103574,-0.07820912,0.059861355,0.07470745,-0.4832619,2
159,-0.13409281,-0.14411514,0.010981992,0.07128838,-0.28835073,0
160,-0.10033673,-0.15667395,-0.008274287,0.14606702,-0.3642588,0
161,-0.08658439,-0.17143446,0.010005519,0.060040914,-0.4667963,0
162,-0.074875474,-0.14380461,0.051169656,0.10779467,-0.403494,0
163,-0.18586564,-0.09047663,0.046543553,0.04727283,-0.45881858,2
164,-0.13079321,-0.20556447,0.0004898282,-0.039672196,-0.5474432,4
165,-0.16278538,-0.2769897,-0.08011451,0.18481079,-0.31508085,3
166,-0.17643659,-0.0940363,0.027186126,0.050973766,-0.46979585,2
167,-0.17701608,-0.12476132,0.02191867,0.0631753,-0.41141,2
168,-0.105586946,-0.15868162,0.046961416,0.08321798,-0.3492721,0
169,-0.14048037,-0.25093096,-0.015589893,0.16182055,-0.35054484,3
170,-0.08388928,-0.13312344,0.024310187,-0.01631353,-0.3881405,0
171,-0.093478635,-0.13124397,0.04466702,0.093238294,-0.38554144,0
172,-0.1729199,-0.07283461,0.04659784,0.05982347,-0.44022554,2
173,-0.10331265,-0.14760192,0.040470287,0.095320486,-0.39662504,0
174,-0.176083,-0.08201714,0.04628955,0.049164236,-0.4419071,2
175,-0.16493358,-0.26637554,-0.077839464,0.17560159,-0.3162456,3
176,-0.11589214,-0.2530925,-0.075330496,0.17482145,-0.3187404,3
177,-0.17354725,-0.082355335,0.056132346,0.05565475,-0.48043182,2
178,-0.24273503,-0.29686755,0.04033061,-0.07945636,-0.666422,1
179,-0.094846696,-0.17805678,0.037988096,0.124355204,-0.33529323,0
180,-0.09218435,-0.15518668,0.06415395,0.11511138,-0.39783186,0
181,-0.17158502,-0.23289561,-0.063352406,0.18044452,-0.34890285,3
182,-0.0921672,-0.09997058,0.044558104,0.07902828,-0.37925088,0
183,-0.17895916,-0.078308165,0.06583582,0.06567821,-0.46130383,2
184,-0.24035339,-0.3061857,-0.007211983,-0.008720746,-0.70422876,1
185,-0.1862722,-0.10122457,0.060210876,0.0471486,-0.46507204,2
186,-0.19149347,-0.067521155,0.07259324,0.061139792,-0.536779,2
187,-0.19699416,-0.11383505,0.028974608,0.068068236,-0.28585678,0
188,-0.09335501,-0.11856359,0.039545376,0.12098685,-0.43132728,0
189,-0.16466594,-0.10587326,0.043789446,0.04874185,-0.47980604,2
190,-0.19725335,-0.27658063,-0.08948439,0.19306135,-0.30198526,3
191,-0.13524935,-0.19628799,-0.05464962,0.17632489,-0.32619312,3
192,-0.08614791,-0.09296029,0.06687024,0.05729796,-0.39757437,0
193,-0.10548772,-0.079309024,0.06309694,0.102404594,-0.42362,0
194,-0.08737947,-0.10752466,0.048237417,0.10621867,-0.39875722,0
195,-0.098553516,-0.1203267,0.024639472,0.06485864,-0.4244616,0
196,-0.10951647,-0.15955313,-0.022045344,0.14763854,-0.33500215,0
197,-0.21609917,-0.2760694,-0.08802584,0.173529,-0.27952302,3
198,-0.14283247,-0.10307619,0.055465676,0.062563695,-0.45762974,2
199,-0.07516074,-0.15735808,0.04291469,0.10647981,-0.3745185,0
200,-0.08303205,-0.13038638,0.030996248,0.097379185,-0.36254063,0
201,-0.20794193,-0.09012918,0.039706886,0.056011528,-0.5056025,2
202,-0.080671966,-0.13016649,0.042181782,0.07718216,-0.3774414,0
203,-0.11810055,-0.094397575,0.045957007,0.12368436,-0.41449782,0
204,-0.20618792,-0.1459513,0.07487133,0.027134389,-0.53300184,2
205,-0.102370374,-0.17778325,0.04711459,0.09861479,-0.34706444,0
206,-0.15974465,-0.10303593,0.052496918,0.04251112,-0.45420817,2
207,-0.20370194,-0.31315008,0.0033804346,-0.023532107,-0.63910687,4
208,-0.14448845,-0.11820474,0.023856115,0.05426582,-0.40396968,0
209,-0.10924816,-0.1513603,0.027388155,0.11026336,-0.36987787,0
210,-0.085106336,-0.121308714,0.03506659,0.10702895,-0.43910864,0
211,-0.072693095,-0.1533827,0.021823198,0.071973406,-0.36666924,0
212,-0.11266761,-0.17531332,-0.007759422,0.14876665,-0.3768786,0
213,-0.1853313,-0.27153876,-0.08460805,0.20199879,-0.3317357,3
214,-0.098891065,-0.1362613,0.053399384,0.12201459,-0.3854724,0
215,-0.15011561,-0.09304443,0.050839234,0.05558791,-0.45987868,2
216,-0.18843241,-0.118129954,0.020802662,0.065625146,-0.4038679,2
217,-0.18630034,-0.079398215,0.04738769,0.05714059,-0.4800014,2
218,-0.06941764,-0.14620237,0.07406041,0.11923578,-0.36339203,0
219,-0.15515615,-0.24069381,-0.07206252,0.18229128,-0.3361679,3
220,-0.10793226,-0.14056017,0.036920078,0.08005749,-0.37509465,0
221,-0.08482391,-0.13008194,0.0056954324,0.08137587,-0.38532403,0
222,-0.13850671,-0.19077286,-0.042957783,0.17203332,-0.32012722,3
223,-0.07969023,-0.0896714,0.04092203,0.10170042,-0.3602561,0
224,-0.16992503,-0.27613473,-0.080115974,0.1836043,-0.32153752,3
225,-0.15038362,-0.08850092,0.05368229,0.052832086,-0.46639317,2
226,-0.17520958,-0.27015224,-0.08277044,0.1952543,-0.3301721,3
227,-0.08256185,-0.13713221,0.022588423,0.041507855,-0.41013342,0
228,-0.103937276,-0.15683055,0.047535386,0.12500781,-0.35129577,0
229,-0.09423891,-0.12121914,0.039556205,0.12540275,-0.37767327,0
230,-0.1491496,-0.21399611,-0.07935619,0.18033573,-0.3663768,3
231,-0.12735233,-0.18327601,-0.028934192,0.18311703,-0.39429992,3
232,-0.1563147,-0.11006116,0.04745356,0.056690753,-0.47528464,2
233,-0.14361593,-0.117976576,0.039200097,0.0588598,-0.4152636,0
234,-0.16851442,-0.103970766,0.02596888,0.067402646,-0.41875708,2
235,-0.1854796,-0.112795234,0.06462312,0.074381694,-0.4868059,2
236,-0.09193556,-0.12675923,0.077002436,0.09740679,-0.3508356,0
237,-0.094934836,-0.11119214,0.031259198,0.07900044,-0.3970919,0
238,-0.11748797,-0.10822184,0.045026734,0.05623295,-0.42190135,0
239,-0.16656859,-0.12498954,0.034267854,0.04239686,-0.39718485,2
240,-0.15945292,-0.089949146,0.025385842,0.05371897,-0.43720573,2
241,-0.108261436,-0.1504657,0.032660205,0.091806956,-0.36064634,0
242,-0.13396747,-0.21782242,-0.040706635,0.15704596,-0.3395416,3
243,-0.09371083,-0.093369916,0.050742287,0.11229174,-0.42791003,0
244,-0.16275316,-0.104465395,0.03851053,0.08468023,-0.43878627,2
245,-0.08400744,-0.12967703,0.029993538,0.09202856,-0.3994302,0
246,-0.10325142,-0.18602274,0.0063058287,0.1173626,-0.35758057,0
247,-0.16537052,-0.25274202,0.008780006,-0.07146934,-0.5878613,4
248,-0.16175336,-0.09844705,0.009910181,0.05282682,-0.4723686,2
249,-0.14430498,-0.21385466,0.030821212,-0.024927244,-0.5242108,4
250,-0.1813711,-0.33449373,0.010366872,-0.072012395,-0.638898,4
251,-0.06273922,-0.12616448,0.067254886,0.11853275,-0.4262486,0
252,-0.13825098,-0.10847243,0.036760382,0.05086603,-0.45511693,2
253,-0.10090448,-0.14626493,-0.002508849,0.14496733,-0.387313,0
254,-0.17140648,-0.28385568,-0.08453548,0.18221693,-0.29637906,3
255,-0.08068925,-0.12141474,0.062300712,0.1321057,-0.41048357,0
256,-0.08808352,-0.13916247,0.024198407,0.08622831,-0.39354348,0
257,-0.10487004,-0.1573432,0.038583845,0.093641356,-0.36952394,0
258,-0.10110838,-0.11488977,0.035601407,0.1015769,-0.38347802,0
259,-0.34751242,-0.11102834,0.08495709,-0.02450636,-0.7015916,1
260,-0.09525058,-0.14989275,0.02076607,0.08501928,-0.37771448,0
261,-0.12031695,-0.15114029,0.050215036,0.08803199,-0.36455575,0
262,-0.15816282,-0.2609328,-0.07250765,0.18418534,-0.338602,3
263,-0.15561847,-0.27126586,-0.07559773,0.17192353,-0.3439324,3
264,-0.18295816,-0.11921083,0.032905564,0.055858523,-0.44197634,2
265,-0.06870264,-0.13622795,0.054331936,0.09105964,-0.41042244,0
266,-0.09570485,-0.11137061,0.033534978,0.09028828,-0.40863043,0
267,-0.08564933,-0.18534449,0.05167348,0.14832136,-0.3742838,0
268,-0.10742196,-0.12286232,0.03824645,0.111466154,-0.44926724,0
269,-0.12902714,-0.1113978,0.011076406,0.065784715,-0.38402373,0
270,-0.19585738,-0.10138187,0.045655563,0.05518818,-0.46023136,2
271,-0.14727965,-0.23178087,-0.042888492,0.15286033,-0.34171522,3
272,-0.10488158,-0.18346506,0.0087713,0.105692804,-0.34154597,0
273,-0.11963248,-0.14113784,0.039309595,0.11270057,-0.39949012,0
274,-0.14841926,-0.34827954,-0.02053754,0.0122547,-0.61336005,4
275,-0.22133674,-0.29119807,-0.13892248,0.22707802,-0.28017223,3
276,-0.0767494,-0.14265811,0.038411096,0.10517467,-0.3844525,0
277,-0.082655236,-0.15914172,0.053297877,0.09571174,-0.3936638,0
278,-0.17257777,-0.27989668,-0.07822624,0.17243919,-0.3084018,3
279,-0.14614129,-0.11832678,0.044394426,0.11547323,-0.46016866,2
280,-0.07279888,-0.15740193,0.045691945,0.10867032,-0.39773044,0
281,-0.092951134,-0.15361975,0.0724139,0.13607512,-0.41183138,0
282,-0.109487474,-0.15401565,0.041596226,0.09233064,-0.37276727,0
283,-0.09197061,-0.16112271,0.0144584775,0.10765657,-0.35259098,0
284,-0.12721741,-0.11634199,0.05744717,0.045985505,-0.38706928,0
285,-0.26050842,-0.3065173,0.06303896,-0.03452602,-0.705426,1
286,-0.083952,-0.16073623,0.05560746,0.11662227,-0.3822779,0
287,-0.14353168,-0.17037186,0.005881667,0.07992636,-0.29027382,0
288,-0.08976309,-0.14129381,0.052313782,0.08008865,-0.37865326,0
289,-0.1716432,-0.19870281,0.017749794,0.0030050427,-0.56574106,4
290,-0.15215304,-0.25481135,-0.05068578,0.13641658,-0.3326998,3
291,-0.10383864,-0.1448993,0.060403243,0.11448233,-0.4480713,0
292,-0.08530362,-0.15464394,0.047616713,0.09268463,-0.37115747,0
293,-0.07821646,-0.150392,0.040315513,0.11919248,-0.40336046,0
294,-0.08820963,-0.14283288,0.048814848,0.10144403,-0.39054707,0
295,-0.11107135,-0.19116458,-0.005013451,0.12458871,-0.3542039,0
296,-0.13815987,-0.2466379,-0.041427225,0.14548913,-0.32246572,3
297,-0.15067096,-0.096138924,0.056523293,0.058383837,-0.45995262,2
298,-0.08839969,-0.15947458,0.02138704,0.090464376,-0.366644,0
299,-0.17286833,-0.27724975,-0.08952457,0.18681753,-0.30779248,3
300,-0.13611437,-0.1092733,0.0601437,0.036507294,-0.4028511,0
301,-0.13931476,-0.2018857,-0.044239357,0.13131218,-0.40511742,3
302,-0.11074819,-0.16940095,0.039767243,0.07548217,-0.3478648,0
303,-0.09147997,-0.13591737,0.010332227,0.13672587,-0.3908782,0
304,-0.16093412,-0.11364287,0.06259506,0.048291214,-0.4299119,2
305,-0.19069766,-0.075080484,0.06265178,0.06457685,-0.50036514,2
306,-0.07794465,-0.1349237,0.03931505,0.114479244,-0.43376252,0
307,-0.16756377,-0.086622745,0.06646336,0.04810214,-0.5122045,2
308,-0.10840093,-0.14655775,0.042640477,0.09597921,-0.40680692,0
309,-0.16704074,-0.11179653,0.055700645,0.06520025,-0.45439023,2
310,-0.1230042,-0.3410359,0.013295677,0.012518063,-0.54196906,4
311,-0.14582779,-0.23504242,-0.052798063,0.1496924,-0.30516124,3
312,-0.0911155,-0.103444606,0.038495462,0.112810716,-0.44385934,0
313,-0.11541638,-0.17644401,0.0059069097,0.120698854,-0.3534692,0
314,-0.10758957,-0.13431786,0.03497736,0.08577925,-0.3768662,0
315,-0.14249033,-0.10271135,0.05246281,0.03934392,-0.43192196,2
316,-0.17211133,-0.07881251,0.06532216,0.085640125,-0.48805887,2
317,-0.17001234,-0.06609903,0.052950114,0.07777379,-0.453362,2
318,-0.10698028,-0.17273554,0.042002283,0.08479948,-0.3300035,0
319,-0.088618435,-0.11414337,0.05294408,0.09729701,-0.37559068,0
320,-0.102633186,-0.15051293,0.037501305,0.11887889,-0.36632803,0
321,-0.09106815,-0.09441105,0.06455015,0.12497345,-0.43865183,0
322,-0.2703963,-0.335402,0.009534061,-0.059369504,-0.73056996,1
323,-0.097367056,-0.19917873,0.0008125901,0.14459933,-0.3707767,0
324,-0.0965901,-0.10000603,0.044400394,0.11223315,-0.44524664,0
325,-0.16518468,-0.27110764,-0.08678064,0.18999594,-0.3234463,3
326,-0.14467117,-0.10666088,0.047817823,0.05228629,-0.44001457,2
327,-0.07622135,-0.24380457,-0.017971292,-0.03630528,-0.45943242,4
328,-0.17026049,-0.09681925,0.07443018,0.06057044,-0.45865744,2
329,-0.117875844,-0.19967899,0.025784254,0.1258595,-0.36891836,0
330,-0.09133954,-0.14215814,0.029588308,0.091887,-0.35615,0
331,-0.23241249,-0.17843571,0.035633713,-0.020077765,-0.61045164,4
332,-0.08670257,-0.14306526,0.038385205,0.11532585,-0.380256,0
333,-0.10560334,-0.17104721,0.05574082,0.09665088,-0.35192177,0
334,-0.15948866,-0.06930551,0.06516323,0.07066788,-0.4829421,2
335,-0.1790116,-0.06790378,0.07793528,0.053979427,-0.47904283,2
336,-0.110477716,-0.14637752,0.028729554,0.08566125,-0.3810635,0
337,-0.095187575,-0.16025391,0.018268436,0.10416102,-0.3357797,0
338,-0.18840793,-0.121400684,-0.0013918206,0.06423043,-0.40322575,2
339,-0.2186586,-0.0889428,0.039310142,0.06731359,-0.5257616,2
340,-0.20169443,-0.08509639,0.064052105,0.051803775,-0.5026529,2
341,-0.11364287,-0.15612373,0.040299673,0.09234081,-0.26869923,0
342,-0.06379248,-0.14618328,0.05843795,0.13660869,-0.4350496,0
343,-0.108710736,-0.17174032,0.03415282,0.105454035,-0.35854313,0
344,-0.07577008,-0.18755066,0.033832215,0.11057135,-0.37236595,0
345,-0.12099272,-0.13640861,0.029992927,0.07454492,-0.3371127,0
346,-0.09885818,-0.117900684,0.040022526,0.10499659,-0.4153167,0
347,-0.089877784,-0.13597317,0.0408599,0.08698073,-0.4017231,0
348,-0.13631603,-0.09047949,0.06821029,0.050381415,-0.4309064,2
349,-0.1179564,-0.10457383,0.027704433,0.06604117,-0.43927574,2
350,-0.08260904,-0.104297,0.03780497,0.07601058,-0.4072581,0
351,-0.11411448,-0.13232763,0.03420732,0.07911025,-0.31795496,0
352,-0.07607478,-0.15267968,0.048871126,0.09710294,-0.3931454,0
353,-0.13440625,-0.26366884,-0.08744699,0.1708836,-0.31161046,3
354,-0.15310156,-0.13865018,-0.012868792,0.102699235,-0.35629582,0
355,-0.1053451,-0.105288126,0.04023048,0.10404146,-0.41160974,0
356,-0.15195668,-0.1272382,0.040601566,0.049417794,-0.40126386,0
357,-0.08451447,-0.14032778,0.040092625,0.10324232,-0.41051862,0
358,-0.079344764,-0.15159953,0.057522222,0.11254395,-0.36252654,0
359,-0.16714394,-0.1831606,-0.008631289,0.13497531,-0.26578355,3
360,-0.106862605,-0.20507401,-0.011176392,0.16087386,-0.38976848,0
361,-0.078034475,-0.127701,0.05101365,0.09728595,-0.41374832,0
362,-0.075474694,-0.10980823,0.022201926,0.10643236,-0.39036697,0
363,-0.090492904,-0.10490802,0.041836277,0.09277486,-0.37047797,0
364,-0.11076185,-0.13767715,0.014919531,0.0715674,-0.3676627,0
365,-0.15592265,-0.06919649,0.061718564,0.066164106,-0.48075932,2
366,-0.20651402,-0.08429311,0.06266202,0.057277866,-0.5143298,2
367,-0.09192153,-0.17803434,0.05134973,0.11087617,-0.36435497,0
368,-0.19183017,-0.08652547,0.08059789,0.048079763,-0.50724715,2
369,-0.07984531,-0.16354384,0.054652706,0.1363508,-0.41654065,0
370,-0.085511684,-0.11732661,0.05871544,0.116918385,-0.39334086,0
371,-0.08936393,-0.10420701,0.05860656,0.12359899,-0.44693887,0
372,-0.07061152,-0.12024997,0.0679999,0.094052516,-0.4194008,0
373,-0.18748453,-0.11288048,0.057100832,0.07470443,-0.48590386,2
374,-0.12983842,-0.13925917,0.01152996,0.09544307,-0.33739403,0
