orig_index,h_0,h_1,h_2,h_3,h_4,cluster
214,-0.04911664,-0.006057132,0.06305115,0.39676768,-0.19073443,0
215,-0.015912205,-0.00291736,0.020099744,0.36268857,-0.17171311,0
216,0.26036,0.15282115,-0.1273758,0.2563641,-0.17482351,4
217,0.11928152,0.045217242,-0.084736794,0.38541257,-0.09332456,4
218,0.34652787,0.0006993413,0.07974337,0.32121545,-0.13879025,4
219,-0.38288236,-0.15586098,0.0705331,0.40156987,-0.31556094,2
220,0.034196183,0.006863529,0.03906416,0.31336707,-0.16547701,0
221,0.05710261,-0.0042364523,0.057829082,0.35527357,-0.16516924,0
222,-0.42180777,-0.1863706,0.03590426,0.43985748,-0.31590956,2
223,-0.18672799,-0.115872554,0.07012743,0.4085924,-0.22105283,0
224,-0.5180638,-0.20799531,0.07132128,0.36556244,-0.36562628,2
225,-0.022779182,-0.01857318,0.028133139,0.38433546,-0.17800549,0
226,-0.60977954,-0.23354375,0.077049784,0.41657472,-0.42384875,2
227,0.09190705,-0.0029120967,-0.046940535,0.38437462,-0.18131803,4
228,0.19868822,0.12677571,0.027834386,0.26064688,-0.114580736,4
229,-0.12961465,-0.057087135,0.0591878,0.40992752,-0.21241519,0
230,-0.62540066,-0.28566808,0.10831464,0.42843598,-0.3789188,2
231,0.08621356,0.17984194,0.04853627,0.26370215,-0.11508998,4
232,-0.019830585,0.009681251,0.012405157,0.36756524,-0.10735048,0
233,-0.057359368,0.019288402,0.0027335435,0.26050997,-0.17282002,0
234,0.06076485,0.08194526,-0.12628244,0.27739212,-0.14608653,4
235,0.29213098,0.056427494,-0.016745456,0.40845326,-0.09533574,4
236,0.3472334,0.014963552,0.061052114,0.2907914,-0.17197797,4
237,0.036337413,-0.016609034,0.046353467,0.36131322,-0.16353142,0
238,-0.09236558,-0.11928012,-0.011214435,0.32823387,-0.10560559,0
239,0.10154403,0.036051705,-0.024538197,0.24168776,-0.0938308,4
240,0.08708701,0.012110062,-0.10097407,0.32245967,-0.09310141,4
241,0.20509785,0.06857298,0.042859383,0.27519077,-0.13884613,4
242,-0.55332184,-0.28644073,0.12048046,0.4519359,-0.44037995,2
243,0.036701694,0.050132852,0.006553877,0.3911262,-0.13088985,0
244,-0.32459378,-0.10696925,0.11133942,0.35430208,-0.31178945,2
245,0.14549899,-0.046885144,0.032673135,0.3731159,-0.15063849,4
246,-0.15855883,-0.10690622,0.053273678,0.33168486,-0.21738483,0
247,-0.14367852,-0.14677782,-0.106311575,0.2719792,-0.3036889,0
248,0.13665375,0.066252075,-0.08882822,0.33084214,-0.08327022,4
249,0.4404087,-0.074910164,-0.051115856,0.22909507,-0.65826535,3
250,0.3692071,0.061595216,-0.0907967,0.35614008,-0.658377,3
251,0.13947621,0.015820466,0.11718717,0.4346852,-0.16065298,4
252,0.0024949647,-0.004244104,-0.014597774,0.35013446,-0.08747057,0
253,-0.5253685,-0.28013676,0.14723343,0.51318455,-0.4401167,2
254,-0.6064991,-0.3085538,0.05772859,0.35900187,-0.37652147,2
255,0.017336965,0.037586596,0.02813758,0.37552348,-0.13229494,0
256,0.15375863,0.016992308,0.011030782,0.329041,-0.13301015,4
257,0.2919647,0.08122036,0.021959886,0.27449015,-0.12081851,4
258,-0.1831639,-0.07079667,0.103993855,0.4168989,-0.2828765,0
259,-0.61228275,-0.19075017,-0.15664053,0.3776539,-0.40168,2
260,0.1610177,0.05269254,0.0071736667,0.2780211,-0.13258843,4
261,0.31970313,0.024256136,0.0009125732,0.2601078,-0.09500708,4
262,-0.5477878,-0.24145246,0.082745165,0.42991117,-0.40291578,2
263,-0.3154143,-0.13744575,0.08277258,0.365019,-0.30026376,2
264,0.24217778,0.073437646,-0.020166025,0.304101,-0.09235947,4
265,-0.0012461096,-0.09729953,0.118258595,0.4242599,-0.1759352,0
266,0.0825856,-0.009181578,0.039924264,0.38370973,-0.15033138,0
267,0.070147455,0.018729933,0.058368653,0.34381193,-0.16233784,0
268,0.18777682,0.06499043,-0.006686639,0.41999403,-0.10810681,4
269,0.016463624,-0.025290668,-0.03324277,0.23179007,-0.055997007,0
270,0.24900995,0.09949553,-0.102540165,0.34966114,-0.12460302,4
271,-0.32818484,-0.121949255,0.06909466,0.35843253,-0.31497973,2
272,-0.23285703,-0.14814031,0.06152253,0.3540396,-0.2633955,0
273,0.1797792,0.07516539,-0.04578788,0.2575853,-0.09857723,4
274,0.70968044,-0.36038116,-0.12096605,0.1768687,-1.2531629,1
275,-0.63533705,-0.063621804,0.0504992,0.4303103,-0.42558572,2
276,0.24574247,0.019895203,0.05279039,0.33477896,-0.12303819,4
277,0.14696643,-0.011178589,0.06697734,0.3371095,-0.13951337,4
278,-0.374065,-0.16594209,0.057649285,0.32923383,-0.2946697,2
279,0.06687601,0.10763855,-0.030743726,0.33319378,-0.12998864,4
280,0.06905845,-0.009027302,0.04057087,0.3210459,-0.13814789,0
281,0.3271289,0.06781744,0.07145375,0.3834651,-0.1389321,4
282,0.28558666,0.08984181,0.014693916,0.26535422,-0.12139206,4
283,-0.2589801,-0.17848761,0.07531104,0.38851565,-0.27303827,2
284,-0.10213045,-0.07112112,-0.0016447008,0.27134734,-0.11056739,0
285,-0.5489915,-0.042557597,-0.09024967,0.5391337,-0.36198977,2
286,0.029315278,-0.04165232,0.049561277,0.36096185,-0.17818722,0
287,-0.021483697,0.054872323,-0.008817311,0.12037746,-0.092428,0
288,0.019466393,-0.0599163,0.065129295,0.34504193,-0.16903368,0
289,0.58755016,-0.1983065,-0.10587299,0.20708832,-0.91866887,1
290,-0.1385504,-0.050070595,0.07767892,0.26394412,-0.19609709,0
291,0.321791,0.061155632,0.0088539515,0.4467479,-0.12051724,4
292,0.10521391,-0.03813368,0.100720644,0.3328439,-0.15596065,4
293,0.27556902,0.025400873,0.053063773,0.3798343,-0.13645713,4
294,0.05380816,-0.008573063,0.04891043,0.35185686,-0.16503933,0
295,-0.24102515,-0.12879649,0.06007465,0.36647928,-0.26854163,0
296,-0.28981623,-0.16165608,0.05511692,0.31034186,-0.2633856,2
297,0.024086975,-0.007979542,0.008795649,0.3680814,-0.16177168,0
298,-0.11709918,-0.101585396,0.08497161,0.4032051,-0.22069022,0
299,-0.6086805,-0.28089917,0.037837267,0.4348886,-0.37361225,2
300,-0.099480435,-0.055018183,0.012286976,0.29007155,-0.12405141,0
301,-0.15809968,-0.054873154,0.03065117,0.26634058,-0.20317385,0
302,-0.018387958,-0.05927937,0.049013972,0.29338306,-0.18642479,0
303,-0.51044637,-0.30165997,0.146723,0.5193516,-0.44032001,2
304,0.14411539,-0.0049511082,-0.020803966,0.323358,-0.10578178,4
305,0.121075965,0.039085887,-0.07453084,0.3996328,-0.0994077,4
306,0.14362961,0.069266975,0.0086407345,0.39502674,-0.1481719,4
307,-0.048613485,-0.035601918,-0.05486715,0.43179744,-0.11682205,0
308,0.25810465,0.043122955,0.0077918223,0.37066472,-0.12438282,4
309,0.1966109,0.06852264,-0.04643079,0.35521168,-0.11218996,4
310,0.52318066,-0.06583311,-0.06674588,0.3531211,-0.6871149,3
311,-0.5258212,-0.27512336,0.046354502,0.4413163,-0.37990558,2
312,0.17309171,0.093586944,-0.014752008,0.41478142,-0.11384757,4
313,-0.17698221,-0.071216926,0.0460497,0.32564065,-0.22369412,0
314,-0.09349814,-0.02811196,0.059971437,0.36402702,-0.21699643,0
315,-0.024460688,-0.048055615,0.025734529,0.3381309,-0.14833365,0
316,0.10060071,0.086867034,-0.05838854,0.40981817,-0.102044836,4
317,-0.4264274,-0.17262329,0.14015618,0.43202615,-0.37273735,2
318,-0.06750485,-0.073322766,0.03135462,0.25668496,-0.17384921,0
319,-0.06045881,-0.03515933,0.050453514,0.3597943,-0.1800347,0
320,-0.07341921,-0.010063127,0.03757087,0.32387674,-0.18840544,0
321,0.19891638,0.009564009,0.056856677,0.41984975,-0.124022424,4
322,0.58300364,-0.10012067,-0.1319404,0.40998894,-1.261759,1
323,-0.12534961,-0.088675775,0.057222962,0.32445565,-0.17922977,0
324,0.09439988,0.098039195,-0.008525142,0.41115248,-0.13144289,4
325,-0.6081636,-0.2804176,0.047225475,0.47667038,-0.40743124,2
326,0.06266359,-0.019379236,0.000819847,0.33394387,-0.08858941,0
327,-0.12596941,-0.12017475,-0.0395689,0.36390316,-0.28840747,0
328,0.1763555,0.0104716495,-0.015400521,0.387139,-0.08332677,4
329,-0.059067696,-0.06211955,0.07649252,0.36926073,-0.22289965,0
330,0.14840868,-0.035608392,0.03007073,0.25482315,-0.10886047,4
331,0.48752367,-0.10540662,-0.022713557,0.2871747,-0.87275046,3
332,-0.07545403,-0.02749553,0.062079184,0.33351856,-0.18613183,0
333,0.116092935,-0.023330096,0.053349525,0.30334577,-0.15920025,4
334,-0.015699908,0.016373556,0.011823058,0.41005024,-0.12452032,0
335,0.44847018,-0.024488628,-0.23713288,0.34545854,-0.51044405,3
336,0.21600783,0.027612405,0.0055707986,0.3130401,-0.11892876,4
337,-0.29814333,-0.19420953,0.08305898,0.36653966,-0.28363776,2
338,0.13471861,0.17105603,-0.14789507,0.2120314,-0.21329664,4
339,0.294091,0.1615756,-0.14936838,0.41694334,-0.24864231,4
340,0.27617136,0.06151334,-0.09099686,0.41340566,-0.10888374,4
341,0.30331367,0.012071222,0.07333404,0.17617944,-0.15379657,4
342,0.26984438,-0.022151861,0.07691787,0.4429416,-0.15115483,4
343,-0.12546287,-0.09541999,0.0665627,0.37220213,-0.24899653,0
344,0.03793697,-0.047417425,0.043403134,0.2672407,-0.13981539,0
345,0.09117356,0.021112695,0.015166469,0.19224444,-0.10474978,4
346,0.08171575,0.094627365,0.02409824,0.36137366,-0.13413788,4
347,0.23453915,-0.05082192,0.02505231,0.3628628,-0.11131738,4
348,-0.095495015,-0.066710606,0.040820733,0.33799416,-0.20260207,0
349,-0.029280778,-0.067595154,-0.021989077,0.31251365,-0.0847419,0
350,-0.036153637,-0.14424154,0.048660986,0.3638594,-0.14265649,0
351,0.2110801,0.030800834,0.031359166,0.20345756,-0.10776233,4
352,0.05198852,-0.027526319,0.029250927,0.3221294,-0.14920758,0
353,-0.08050203,-0.03890688,0.057162732,0.24416563,-0.15815884,0
354,0.19057155,0.21232246,-0.02955437,0.23181911,-0.12509874,4
355,0.11431432,0.06796417,0.04657665,0.3650987,-0.13493066,4
356,0.11511042,0.060627572,-0.035081007,0.24890465,-0.1122361,4
357,0.11258686,0.037900336,0.018390927,0.34923849,-0.14656416,4
358,0.27514493,-0.028679736,0.11656803,0.30686074,-0.1480599,4
359,0.24477851,0.06662587,-0.051006958,0.11285058,-0.17431922,4
360,-0.1590693,-0.07570362,0.08216319,0.3395862,-0.2062383,0
361,0.098161615,-0.008657623,0.068553835,0.3803419,-0.13865876,4
362,-0.3535455,-0.1066447,0.098798215,0.44653088,-0.3211435,2
363,-0.19883734,-0.11788571,0.114328474,0.4183343,-0.27855927,0
364,0.09006787,0.052882425,0.013015745,0.27020735,-0.1476138,4
365,-0.07575613,0.011564192,0.029114455,0.407605,-0.17352721,0
366,0.3016849,0.07487202,-0.0854412,0.41463548,-0.11313529,4
367,0.05739665,-0.023029208,0.043659583,0.3032079,-0.16577871,0
368,-0.046827808,0.027571786,-0.06394543,0.34163904,-0.21604773,0
369,0.3379423,0.053973217,0.049592197,0.41129088,-0.12981828,4
370,-0.02039072,-0.0027963752,0.032708943,0.35246956,-0.14049251,0
371,0.08666946,0.09922613,-0.006550554,0.41496265,-0.13162184,4
372,-0.41711372,-0.24735528,0.084360704,0.47978535,-0.3347822,2
373,0.23493661,0.06612016,-0.026298024,0.40400106,-0.1114776,4
374,0.20272502,0.17454989,-0.020088464,0.20716941,-0.1229727,4
375,0.39276943,0.07436332,-0.27637646,0.4213876,-0.37544745,3
376,0.33136827,0.028277755,0.03882122,0.31396174,-0.109537035,4
377,0.22375527,0.0035245223,-0.013122521,0.41442078,-0.09783158,4
378,0.2651501,0.04444117,0.005633857,0.32361838,-0.12010591,4
379,-0.35038838,-0.12573864,0.06828757,0.4348303,-0.17701805,2
380,0.07857689,-0.1042795,0.0652473,0.3058563,-0.13067652,0
381,0.17939518,0.07206021,-0.08382742,0.37991557,-0.11461826,4
382,-0.47652984,-0.1627414,0.15085462,0.4786298,-0.41585582,2
