orig_index,h_0,h_1,h_2,h_3,h_4,cluster
32,-0.33224535,0.49767068,-0.42529207,0.08991164,-0.09544131,0
33,-0.17881349,0.3174754,-0.121103816,0.023447337,-0.0382246,4
34,-0.10798249,0.3381319,-0.21308553,-0.017655864,0.046192855,4
35,-0.0971292,0.09065988,-0.021837562,0.0011916868,0.050547913,1
36,-0.0650101,0.16427143,-0.084875695,-0.03454542,0.02199246,1
37,-0.116971895,0.13233125,-0.024245858,-0.05566939,0.01336357,1
38,-0.1400891,0.3209323,-0.18140876,0.03600055,-0.021905512,4
39,-0.085376665,0.18103594,0.056215465,0.002905367,0.004695758,1
40,0.003392607,0.114527114,-0.04807711,-0.0143678915,0.08863204,1
41,-0.08478515,0.10381312,-0.077248044,-0.06315098,-0.015270093,1
42,-0.13768964,0.055964842,0.020203784,-0.04930464,0.097533345,1
43,-0.11670587,0.06986302,0.0027083904,-0.078676,0.08574511,1
44,-0.04980125,0.25284734,0.029945046,0.03434828,-0.0087391585,1
45,-0.10858548,0.383825,-0.30265272,0.023773726,-0.05941791,4
46,-0.2687632,0.42917666,-0.3537335,0.07182211,-0.097933196,0
47,-0.3657381,0.4745353,-0.48488933,0.085261725,-0.13893233,0
48,-0.24278343,0.3205059,-0.13927862,0.02279286,0.013375685,4
49,-0.0077467114,-0.04657238,-0.10123697,0.14112727,0.014434397,3
50,-0.11929263,0.10208374,-0.09794038,-0.027338916,-0.003623411,1
51,0.34891924,-0.40162662,-0.38158077,-0.028164834,-0.5950965,2
52,-0.1352317,0.0893625,-0.035733964,-0.03709428,0.027567014,1
53,-0.027319115,0.05427797,-0.0735037,-0.09123712,-0.0006306693,1
54,-0.09381265,0.08315865,-0.02633518,-0.09073989,0.05672781,1
55,-0.1677348,0.38404638,-0.26202166,0.047158517,-0.07373213,4
56,-0.015235648,0.1332556,-0.07002759,0.031321675,0.015282342,1
57,-0.142714,0.36475247,-0.17118773,0.06406655,-0.039448265,4
58,-0.18343319,0.2747439,-0.11240098,-0.00942564,0.041290864,4
59,-0.110152915,0.12827128,-0.056640137,-0.0558893,0.023340866,1
60,-0.14962347,0.42240673,-0.18375452,0.0746064,-0.07913119,4
61,-0.33402002,0.6027134,-0.4556878,0.06741083,-0.14824736,0
62,-0.3570814,0.5366388,-0.5364335,0.08001848,-0.13693866,0
63,-0.12175195,0.28350624,-0.06243843,0.026923329,0.013706312,4
64,-0.18256423,0.20194986,-0.06858434,-0.027476903,0.00079487264,1
65,-0.04180731,0.117633566,6.3955784e-05,0.008584047,0.06457493,1
66,-0.13410565,0.10508315,-0.038547114,-0.016408779,-0.010215968,1
67,-0.023998678,0.08330816,-0.035293147,0.04477776,-0.008489155,1
68,-0.21418227,0.4535585,-0.3453808,0.043599293,-0.02400732,0
69,-0.32473448,0.5011759,-0.3838083,0.07010692,-0.10984964,0
70,-0.044549502,0.22131746,0.052254677,0.025774632,-0.014947996,1
71,-0.09270858,0.2904731,-0.08488388,0.022861512,0.033770606,4
72,-0.3318929,0.48545906,-0.41019905,0.076236084,-0.09771061,0
73,-0.028523564,0.03391297,-0.10438445,-0.015523449,0.056617968,1
74,-0.33677223,0.5744117,-0.5503764,0.06737817,-0.10828315,0
75,-0.18373902,0.37337753,-0.31325966,0.056066804,-0.045274697,4
76,-0.19368999,0.43993682,-0.2151792,0.06505111,-0.11446315,4
77,-0.08641846,0.00955984,-0.07850088,0.04618064,0.05525934,1
78,-0.13924088,0.10924788,-0.03123349,-0.050571896,0.056991413,1
79,-0.36978754,0.53189695,-0.50945526,0.12445475,-0.11585264,0
80,-0.10394506,0.074524626,-0.05328691,0.040932998,0.16679439,1
81,-0.14862664,0.3540804,-0.18766847,0.048587754,-0.04029466,4
82,-0.09891461,0.054182895,-0.04595031,-0.05556411,0.06725608,1
83,-0.13828698,0.27303648,-0.16884369,-0.013992257,-0.037744902,4
84,-0.27453712,0.49559572,-0.32332867,0.060442306,-0.12180413,0
85,-0.366157,0.44807824,-0.5048701,0.08010435,-0.11431103,0
86,-0.35809246,0.5185003,-0.5673288,0.058151193,-0.13303255,0
87,-0.34609234,0.5053112,-0.42887112,0.0596727,-0.14292806,0
88,-0.079505615,0.037644416,-0.024247482,-0.07905592,0.05531445,1
89,-0.33482492,0.5121156,-0.5409421,0.075300656,-0.14435524,0
90,-0.05100824,0.24936444,-0.10886665,0.07822868,-0.020536967,4
91,-0.06240523,-0.055390924,-0.076790355,0.04185932,0.029240623,1
92,-0.28531244,0.44095886,-0.46798167,-0.014440775,-0.077385604,0
93,-0.07808384,0.3859686,-0.14175475,0.0604058,-0.039490014,4
94,-0.10791428,0.05774279,0.005780041,-0.04579953,0.1009517,1
95,-0.1428588,0.18609965,-0.07040679,-0.050564118,0.022654653,1
96,0.021055363,-0.16208027,-0.12994464,0.18883294,-0.052381743,3
97,-0.029394563,0.12965024,0.024191499,-0.024002492,0.041549742,1
98,-0.2239996,0.34274644,-0.15172827,0.0056092814,-0.015818723,4
99,-0.12920561,0.32197943,-0.09301466,0.07288216,-0.06628696,4
100,-0.11787016,0.104122,-0.040791065,-0.06368585,0.01442498,1
101,0.13070971,-0.16853434,-0.23230635,0.2864354,-0.037421316,3
102,-0.11555526,0.051459804,-0.08183287,0.08391018,0.16443339,1
103,-0.2293827,0.23816305,-0.0985152,-0.020885348,0.00044323504,4
104,-0.3379324,0.51227987,-0.43641734,0.079247326,-0.10522051,0
105,0.058460265,-0.24467,-0.124080606,0.14712918,-0.23515964,3
106,-0.18621461,0.28399363,-0.18341973,0.03929891,-0.068825625,4
107,-0.09541101,0.35031077,-0.17054689,0.033596784,-0.027963102,4
108,-0.118843496,0.09947377,-0.04910408,-0.042358413,0.04756838,1
109,-0.10986473,0.42035985,-0.36196297,-0.01650136,-0.103503294,0
110,-0.16907352,0.013848007,-0.006484762,0.005774051,0.121614516,1
111,0.030897215,0.012183576,-0.037864223,0.10782336,-0.042690173,1
112,-0.12729083,0.052777156,0.015192792,-0.047569558,0.11486676,1
113,-0.2147989,0.114598036,0.0072709993,-0.039514482,0.09559271,1
114,-0.16405576,0.39978212,-0.16377348,0.0673889,-0.054427147,4
115,-0.18969597,0.36078006,-0.23254696,0.05038043,-0.01879584,4
116,-0.19029862,0.2774341,-0.13700111,-0.0005808808,-0.013994858,4
117,-0.14582673,0.16743267,-0.09621215,-0.0597533,0.051361024,1
118,-0.16382387,0.25621477,-0.11694353,0.02108422,-0.08439476,4
119,-0.3547972,0.51015395,-0.42400423,0.09013448,-0.10848963,0
120,-0.22830093,0.3933708,-0.16713071,0.044194896,-0.043843217,4
121,-0.18042964,0.14497623,-0.01901488,-0.032821737,0.03802207,1
122,-0.0400019,0.08393973,-0.03153883,0.05542673,0.018178971,1
123,-0.11062966,0.057273835,-0.011367589,-0.046904102,0.09455666,1
124,-0.058324255,0.2048433,-0.026315302,0.010920556,0.034963816,1
125,-0.048001204,0.21056831,-0.09562338,-0.019058302,0.109897494,1
126,-0.15566021,0.32765827,-0.21964315,0.028845673,-0.027632594,4
127,0.2184577,-0.35720348,-0.29962674,0.101400375,-0.44982642,2
128,-0.1271604,0.3112696,-0.11364454,0.060923032,-0.062707946,4
129,-0.23622859,0.38944364,-0.27538046,0.043999806,-0.048660576,4
130,-0.104728624,0.25572485,-0.15635172,-0.020582542,0.029522553,4
131,-0.13758543,0.32048672,-0.1777758,0.018093426,-0.01807002,4
132,-0.27012864,0.4532049,-0.31849545,0.06000325,-0.10563646,0
133,-0.084855676,0.13599914,-1.5586615e-05,-0.041867003,0.0465928,1
134,-0.14796157,0.3779832,-0.17382467,0.065083876,-0.05293449,4
135,-0.2536363,0.39907593,-0.27877355,0.033218123,-0.12510754,0
136,-0.020634972,0.21307434,-0.04368137,-0.0139599405,-0.045479648,1
137,-0.06561285,0.28838065,-0.14871821,-0.0060318485,-0.008884087,4
138,-0.040353157,0.2538039,0.0040596426,0.03266288,-0.0047708824,1
139,-0.17664027,0.38262486,-0.3257422,-0.009795517,0.0336923,4
140,-0.09362166,0.04382512,-0.0007612556,-0.055684954,0.11670193,1
141,0.002297178,0.11618732,-0.027825385,-0.049078457,-0.0055891722,1
142,0.28861496,-0.38209248,-0.39070612,0.11257593,-0.43216765,2
143,-0.23055983,0.42884588,-0.47280568,0.062453013,-0.07508314,0
144,-0.074411176,0.38474852,-0.27389422,-0.0150800925,-0.092427954,4
145,-0.2937235,0.47847587,-0.44886512,0.09780645,-0.09030344,0
146,-0.1703433,0.34221923,-0.19329569,0.00055629015,0.028223038,4
147,-0.115260154,0.095098644,-0.04095895,-0.065778844,0.020296067,1
148,-0.008701481,0.11804116,-0.025461584,-0.024765287,0.051824905,1
149,-0.14778957,0.1537867,-0.04200179,-0.04785663,0.053064317,1
150,-0.06291394,0.08499036,-0.0763596,-0.04681024,0.02515135,1
151,-0.19911051,0.30916327,-0.07350406,0.02217573,-0.074535966,4
152,-0.12823972,0.3293129,-0.08598371,0.08704748,-0.050562307,4
153,-0.26974827,0.60435575,-0.44022498,0.06613284,-0.13334975,0
154,-0.13514999,0.5041895,-0.278387,0.058794126,-0.05597318,0
155,-0.24672419,0.44730347,-0.31684703,0.05536627,-0.0826014,0
156,-0.12534931,0.02993071,-0.027488,0.020813964,0.09127955,1
157,-0.11092506,0.40081745,-0.38094324,0.060027413,-0.007546112,0
158,-0.119077355,0.15397093,-0.06193223,-0.013690613,0.049546957,1
159,-0.049724407,0.06118831,-0.1612432,-0.0064121634,-0.095072776,1
160,-0.17427073,0.4838901,-0.35791388,0.048978873,-0.07602274,0
161,0.23980725,-0.25118947,-0.22685213,-0.015494138,-0.3652315,2
162,-0.1783691,0.27496564,-0.15717348,-0.0035358667,-0.032656416,4
163,-0.11115632,0.06792903,-0.012806192,-0.03692673,0.07894245,1
164,0.117830865,-0.10918555,-0.1725866,0.010085747,-0.033416137,3
165,-0.3842921,0.4962533,-0.57011473,0.06430933,-0.1688552,0
166,-0.079192445,0.06764737,-0.072399125,-0.040556982,0.021187622,1
167,-0.15726939,0.14218554,-0.020402744,0.015126266,0.034717016,1
168,-0.12146603,0.25958157,-0.13043322,0.04452108,-0.06462987,4
169,-0.28758007,0.51343906,-0.31597716,0.08197808,-0.13836837,0
170,0.08506995,0.016260196,-0.11297101,0.025071874,0.023759127,1
171,-0.11174744,0.24551877,-0.11928376,0.019218959,-0.028352976,4
172,-0.16245697,0.423639,-0.3738948,0.037635475,-0.040072292,0
173,-0.119724795,0.1271164,0.007876456,-0.042867556,0.027946249,1
174,-0.13128908,0.066557854,-0.002398938,-0.072906174,0.04422258,1
175,-0.35115448,0.4638812,-0.47966182,0.08872671,-0.10003924,0
176,-0.33796662,0.5300151,-0.41658476,0.056669235,-0.16366938,0
177,0.022272104,-0.13141918,-0.14284179,0.064972036,-0.07202334,3
178,0.12367744,-0.31663206,-0.22520316,0.18438463,-0.31369606,3
179,-0.20308866,0.2833264,-0.14465909,0.06508224,-0.08623116,4
180,-0.17038485,0.38879368,-0.111338586,0.09603509,-0.06923568,4
181,-0.28644547,0.47391498,-0.53300273,0.1134877,-0.052429438,0
182,-0.04410366,0.21311887,-0.11043818,-0.012557036,0.014976002,1
183,-0.13494109,0.37540567,-0.3328164,0.04933358,0.00011564791,4
184,0.12700824,-0.15324157,-0.22505261,0.28617498,-0.0026458204,3
185,-0.17769884,0.13731566,-0.07682356,-0.019302398,0.022329643,1
186,-0.123404026,0.10039183,-0.016278174,-0.022976026,0.13372144,1
187,-0.2317493,0.13555533,-0.14112881,0.08215667,-0.20115232,4
188,-0.0140551105,0.13190605,-0.022886619,0.025356684,0.099044226,1
189,-0.082250565,0.051128328,-0.042563543,-0.035188414,0.10706216,1
190,-0.35608742,0.47864115,-0.52113307,0.10783163,-0.104032144,0
191,-0.29086375,0.55608726,-0.35698456,0.0703429,-0.12266337,0
192,-0.051025286,0.2370422,-0.12421832,-0.049038596,0.007622376,4
193,-0.09414837,0.2272781,-0.10445841,0.00022538751,0.06647591,1
194,-0.14996845,0.20621973,-0.07773298,-0.053314786,-0.012792058,1
195,-0.04702256,0.11460577,-0.038310677,-0.04162268,0.0821323,1
196,-0.21769404,0.49443206,-0.37510133,0.03755993,-0.111275196,0
197,-0.17146881,0.3307646,-0.52154034,0.15597977,-0.08282163,0
198,-0.16936597,0.21457934,-0.073571764,-0.009082526,-0.0006374419,4
199,-0.1961266,0.2972681,-0.20475711,0.006859679,-0.06898825,4
200,-0.16111548,0.3445433,-0.23970115,0.015385767,-0.049903475,4
201,-0.09396896,0.033337712,-0.08180021,0.069911286,0.08934471,1
202,-0.026538365,0.25387514,-0.10677423,-0.023217058,-0.050241776,4
203,-0.15432425,0.28849354,-0.17165013,0.04428249,0.045855522,4
204,0.11890985,-0.27817696,-0.27653253,0.11459996,-0.21059948,3
205,-0.16839041,0.2395222,-0.15151185,0.042484723,-0.066248305,4
206,-0.078092806,0.043108165,-0.016511753,-0.08769262,0.043234795,1
207,0.34274486,-0.40797782,-0.36688024,-0.037752956,-0.57912266,2
208,-0.098883525,0.06966753,-0.06175495,-0.055461753,0.04490544,1
209,-0.051091768,0.295502,-0.27892503,-0.008077636,0.050029583,4
210,-0.1357581,0.17034565,-0.034148276,-0.04285938,0.03635204,1
211,-0.0400033,0.3091315,-0.12252779,0.005717993,-0.09147632,4
212,-0.2706725,0.44284678,-0.38177648,0.06421795,-0.07538752,0
213,-0.36932638,0.49368745,-0.5860447,0.12341959,-0.09955615,0
214,-0.18403831,0.40874383,-0.19508497,0.06595899,-0.045060553,4
215,-0.13995042,0.17354251,-0.067510396,-0.027765311,0.023020297,1
216,-0.18502593,0.12822333,-0.017893806,0.064153105,0.03452386,1
217,-0.11709483,0.06248477,0.0038671643,-0.043398023,0.09295282,1
218,0.014925629,0.17680776,0.021928757,0.0013362765,-0.030537574,1
219,-0.3546757,0.52141464,-0.43190303,0.08720936,-0.10687274,0
220,-0.11850516,0.23948884,-0.14500271,0.038197786,-0.021622978,4
221,0.012856856,0.18467334,-0.036137752,0.05703245,-0.021382112,1
222,-0.29110062,0.50358856,-0.4028931,0.07055179,-0.10193327,0
223,-0.13056903,0.3510722,-0.21256495,0.00613261,-0.036672883,4
224,-0.38055307,0.45919406,-0.5401909,0.095394,-0.13054636,0
225,-0.12705189,0.16067551,-0.06416261,-0.04307116,0.03279148,1
226,-0.37327307,0.5017061,-0.5825192,0.1115804,-0.12111673,0
227,0.08580887,0.077141635,-0.08116133,0.05510053,0.041295286,1
228,-0.19178006,0.2718917,-0.11055742,0.12363575,-0.0025216942,4
229,-0.16915858,0.40737075,-0.21985689,0.04503669,-0.043003723,4
230,-0.40524518,0.6028858,-0.59335566,0.07384501,-0.14903969,0
231,-0.28150675,0.38197997,-0.2345232,0.15119478,0.04310439,4
232,-0.073637746,0.05029049,-0.05617722,-0.018252708,0.11232045,1
233,-0.19092199,0.28381857,-0.18727958,0.046819635,-0.036764257,4
234,-0.12808377,0.09237003,-0.055492252,0.0008590892,0.07923308,1
235,-0.13168545,0.07755992,0.015110314,-0.0627002,0.075530306,1
236,0.042285085,0.10190873,-0.015037045,0.044962235,-0.041262046,1
237,-0.07546121,0.13656789,-0.051723532,-0.045673337,0.018348306,1
238,-0.056642823,0.054113112,-0.02042842,-0.08718818,0.04951103,1
239,-0.11557575,0.11152438,-0.0530378,-0.039579567,0.015554756,1
240,-0.1000849,0.06705092,-0.015311606,-0.04637059,0.066477,1
241,-0.13459308,0.20300359,-0.04157625,0.04351612,-0.018055875,1
242,-0.25603327,0.48354763,-0.50507385,0.06279725,-0.13047177,0
243,-0.12953007,0.21023208,-0.07327888,-0.036233813,0.039364055,1
244,-0.22193614,0.42139214,-0.34964183,0.06522913,-0.056802794,0
245,-0.0124631375,0.13507716,-0.04030308,-0.024526717,0.045005612,1
246,-0.23164286,0.36693552,-0.27397203,0.04349942,-0.09066003,4
247,0.115709625,-0.12080765,-0.19937332,0.025045812,-0.017956546,3
248,-0.05489688,0.058700517,-0.10007339,0.00013390556,0.097747184,1
249,0.11381579,-0.2761301,-0.17713077,0.10369179,-0.2718142,3
250,0.10781732,-0.20834756,-0.16399407,0.23606294,-0.17588536,3
251,-0.04616855,0.37709942,-0.07460879,0.056837745,-0.017522763,4
252,-0.06781727,0.04921715,-0.062698126,-0.031824246,0.11051299,1
253,-0.16363674,0.49903816,-0.43483433,0.055791706,-0.068013206,0
254,-0.38751516,0.47974125,-0.57170737,0.04800678,-0.17330293,0
255,-0.15369636,0.33048922,-0.14577162,0.023039537,-0.0071491674,4
256,-0.13094443,0.12831345,-0.03300473,-0.0495288,0.0013094842,1
257,-0.055285245,0.105239674,-0.022672191,0.0480858,0.040616415,1
258,-0.16371256,0.33872253,-0.24189186,0.032238856,-0.0070818067,4
259,-0.24297076,0.31107485,-0.3205419,-0.029460162,0.0951097,4
260,-0.16551235,0.18850327,-0.06232842,-0.0015928866,0.0059709847,1
261,-0.09454422,0.113247395,0.023684442,-0.049122892,-0.019583777,1
262,-0.36566138,0.5008532,-0.54878193,0.10171292,-0.13064855,0
263,-0.35091648,0.5007139,-0.42255324,0.08329449,-0.10755727,0
264,-0.12392023,0.08859351,-0.020641103,-0.025254413,0.062125713,1
265,-0.021410197,0.3546971,-0.10890447,0.022373602,-0.048994973,4
266,-0.028314661,0.18943007,-0.065520674,-0.0043501444,0.034272015,1
267,-0.24309918,0.37584308,-0.18183033,0.06455957,-0.06742137,4
268,-0.07224664,0.14174438,-0.011488676,-0.0205109,0.07768364,1
269,-0.08394516,0.0684931,-0.053541284,-0.06931019,0.022883728,1
270,-0.1296216,0.0878222,-0.009871751,-0.008112796,0.08593722,1
271,-0.29862028,0.4113919,-0.39264935,0.1025024,-0.083512425,0
272,-0.18635587,0.3335648,-0.283411,0.043131396,-0.084949546,4
273,-0.27776968,0.3250289,-0.091675624,0.021831363,-0.038356394,4
274,0.34891906,-0.4016261,-0.38156882,-0.028170198,-0.5950979,2
275,-0.29898846,0.49468195,-0.57761574,0.21879578,-0.06701168,0
276,-0.077832885,0.16770583,0.020565033,-0.015907384,-0.025709048,1
277,-0.09637297,0.29687536,-0.07395741,0.030271731,-0.07457065,4
278,-0.36426988,0.48042327,-0.44840792,0.058061063,-0.108305216,0
279,-0.2918736,0.38588417,-0.15105,0.06382903,0.000720717,4
280,-0.1984862,0.26468465,-0.12777741,-0.010591023,-0.041747324,4
281,-0.007948935,0.19186607,0.014691412,0.05399096,0.06219297,1
282,-0.04968828,0.08397159,-0.029248387,0.062330455,0.03432139,1
283,-0.182913,0.3658303,-0.29431915,0.024874195,-0.08056225,4
284,-0.09066421,0.07513961,-0.046904445,-0.059735782,0.008803621,1
285,0.07670632,0.010275222,-0.26238737,0.022885233,0.25832397,1
286,-0.18912737,0.32917553,-0.16898783,0.028675897,-0.06787571,4
287,-0.1512499,0.16806623,-0.20879033,0.054705754,-0.023442607,4
288,-0.090477884,0.30331585,-0.13880365,0.021364085,-0.06394455,4
289,0.276421,-0.33143294,-0.27264366,-0.022749811,-0.4297737,2
290,-0.2647737,0.4363921,-0.35951456,0.059707135,-0.09206861,0
291,-0.08194707,0.13470593,0.03439504,-0.025145464,0.080060825,1
292,-0.04798664,0.288841,-0.096590705,0.025711775,-0.08624088,4
293,-0.05677454,0.14907722,0.026028484,-0.012871698,0.021626592,1
294,-0.1346317,0.27378947,-0.1335788,0.027111392,-0.036074772,4
295,-0.23952769,0.4043801,-0.31573933,0.06501906,-0.08628505,0
296,-0.30190793,0.39037135,-0.38480088,0.061541338,-0.1216533,0
297,-0.132449,0.13558875,-0.05012548,-0.0454233,0.023687959,1
298,-0.0898282,0.34805393,-0.15679419,0.038776353,-0.07853043,4
299,-0.36153826,0.52852035,-0.5338048,0.07850796,-0.14293845,0
300,-0.09839721,0.10667698,-0.06613569,-0.04418028,0.008825332,1
301,-0.34759408,0.5224896,-0.42481995,0.10605672,-0.12562536,0
302,-0.12278416,0.2592141,-0.15943977,0.025260963,-0.09255116,4
303,-0.13431798,0.47928745,-0.410206,0.040449418,-0.06789312,0
304,-0.124669895,0.08554186,-0.03093402,-0.086031914,0.025241569,1
305,-0.14768037,0.07308704,0.016870975,-0.054467708,0.075858414,1
306,-0.18947561,0.23553182,-0.062436745,-0.017235193,0.025222354,4
307,-0.09324257,0.053633347,-0.0074942634,-0.057523623,0.10054791,1
308,-0.0941508,0.12731548,0.0010268837,-0.034148913,0.04555586,1
309,-0.17782526,0.11613757,-0.0064974576,-0.052740633,0.033380643,1
310,0.13673145,-0.17268598,-0.15447487,0.231792,-0.25277662,3
311,-0.25421745,0.4715967,-0.44373873,0.037636727,-0.12380812,0
312,-0.12188785,0.15510555,-0.009176284,-0.0340146,0.0505113,1
313,-0.21970041,0.3536772,-0.27138537,0.058313604,-0.06478671,4
314,-0.11159451,0.31085885,-0.17365007,0.04817547,-0.02263756,4
315,-0.09874179,0.09428891,-0.043468274,-0.05774519,0.03040047,1
316,-0.15979914,0.14363506,-0.041016653,-0.051229924,0.048362166,1
317,-0.20000012,0.43578038,-0.36155117,0.0522677,-0.028600365,0
318,-0.14529301,0.2181158,-0.18452418,0.00850435,-0.07709904,4
319,-0.10932185,0.2836055,-0.15998317,0.01703925,-0.02077353,4
320,-0.18585776,0.32310042,-0.20566162,0.048751004,-0.027083382,4
321,0.037911564,0.20417519,-0.01714471,0.032914504,0.068442605,1
322,0.1489208,-0.38596028,-0.3368863,0.24931592,-0.31196815,3
323,-0.26340067,0.41321862,-0.2888291,0.047660716,-0.107178956,0
324,-0.14724141,0.20201522,-0.06170076,-0.022747032,0.047301456,1
325,-0.35701397,0.5545537,-0.5343573,0.087206,-0.13381699,0
326,-0.08584842,0.05703109,-0.036367364,-0.07165174,0.06417076,1
327,0.18611673,0.012601398,-0.18555045,0.06530318,-0.030755654,3
328,-0.0929532,0.069605984,-0.023007661,-0.07475263,0.07126148,1
329,-0.22378293,0.39215848,-0.22121947,0.06917453,-0.089215875,4
330,-0.055518374,0.1399378,-0.042244986,-0.047970477,-0.045631543,1
331,0.1786751,-0.28243256,-0.2336302,0.15231988,-0.30923796,3
332,-0.19078064,0.30960232,-0.2124291,0.024071936,-0.039205194,4
333,-0.15481123,0.31141382,-0.14086637,0.046579644,-0.11293807,4
334,-0.104981884,0.11335462,-0.038216583,-0.06860942,0.073984355,1
335,-0.05174531,-0.109327614,-0.09790188,0.037345514,0.004102111,3
336,-0.1026262,0.11867122,-0.021942317,-0.043252554,0.017076902,1
337,-0.1484586,0.33387488,-0.28680003,0.009885713,-0.08053224,4
338,-0.15445197,0.100525826,-0.11109798,0.112033576,0.015896976,1
339,-0.10726723,0.037070215,-0.07921946,0.076988935,0.12998016,1
340,-0.11566401,0.05472645,-0.00123249,-0.045882493,0.10840869,1
341,-0.069957346,0.1772548,-0.059600905,0.00021666288,-0.19184825,4
342,0.016342789,0.20508656,0.019671023,0.011692537,0.022151448,1
343,-0.15648049,0.33968318,-0.21108739,0.041860346,-0.08485542,4
344,-0.21716829,0.2846898,-0.19606918,0.0017234739,-0.0884292,4
345,-0.08912489,0.14591976,-0.092203565,-0.010994315,-0.026503835,1
346,-0.09668782,0.2594525,-0.09664813,0.043346956,0.045044035,4
347,-0.047668412,0.114813745,-0.0015305877,-0.07729632,0.010460168,1
348,-0.17307082,0.270078,-0.14151044,-0.027367093,-0.026004657,4
349,-0.049500477,0.054433428,-0.057515997,-0.06247263,0.08357192,1
350,0.019085601,0.13166703,-0.05579924,-0.06077897,0.061512873,1
351,-0.033734426,0.14326021,-0.0751076,0.03820371,-0.07033083,1
352,-0.1695995,0.21618186,-0.112419836,-0.023929812,-0.04263431,4
353,-0.33241338,0.4951011,-0.45337725,0.060175315,-0.13728547,0
354,-0.183656,0.150572,-0.061580352,0.11757116,0.07544012,1
355,-0.02215299,0.23352352,-0.069939286,0.060225222,0.07517545,1
356,-0.1478942,0.15748975,-0.052623004,-0.0067029,-0.001015991,1
357,-0.18384163,0.22366473,-0.08596703,-0.017525319,-0.00044620037,4
358,0.0041169524,0.2107183,-0.035764188,0.016509816,-0.09322803,1
359,-0.3468467,0.46740246,-0.19864613,0.022950642,-0.216842,0
360,-0.2959582,0.46346164,-0.36523724,0.070030555,-0.11350869,0
361,-0.054859355,0.31065652,-0.07746601,0.035703965,-0.018277027,4
362,-0.009551778,0.3099775,-0.2093719,0.0320123,0.057276715,4
363,-0.15306586,0.3355326,-0.23938748,0.012237482,-0.027586304,4
364,-0.13284577,0.1358782,-0.08973336,-0.01924073,0.019208275,1
365,-0.14386785,0.21329945,-0.08477031,-0.02911044,0.046999216,1
366,-0.12308759,0.05339378,0.0021849722,-0.040178426,0.106802225,1
367,-0.19178715,0.29433385,-0.16568302,0.039072003,-0.08454272,4
368,-0.27934375,0.35486642,-0.14974806,0.02581665,-0.01120165,4
369,-0.05395212,0.14320907,0.055846334,0.0035635915,0.04862508,1
370,-0.14197695,0.31611222,-0.15665542,0.015224282,-0.029998876,4
371,-0.17837206,0.2518861,-0.07233058,-0.015615396,0.042414263,4
372,0.0023412704,0.27401555,-0.16322106,-0.04309826,0.07228463,4
373,-0.14131044,0.08229193,-0.0024441779,-0.049463663,0.08645019,1
374,-0.13994883,0.15221623,-0.0565944,0.12588698,0.041540995,1
375,-0.17391889,0.006986201,-0.02245384,0.028967686,0.13852951,1
376,-0.039172284,0.122922145,0.032869533,-0.008671023,0.013365507,1
